   i           x    density     pressure    velocity    energy  
 368    1.84e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 369    1.84e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 370    1.85e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 371    1.85e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 372    1.86e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 373    1.86e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 374    1.87e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 375    1.87e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 376    1.88e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 377    1.88e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 378    1.89e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 379    1.89e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 380    1.90e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 381    1.90e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 382    1.91e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 383    1.91e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 384    1.92e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 385    1.92e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 386    1.93e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 387    1.93e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 388    1.94e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 389    1.94e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 390    1.95e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 391    1.95e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 392    1.96e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 393    1.96e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 394    1.97e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 395    1.97e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 396    1.98e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 397    1.98e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 398    1.99e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 399    1.99e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 400    2.00e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 401    2.00e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 402    2.01e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 403    2.01e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 404    2.02e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 405    2.02e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 406    2.03e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 407    2.03e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 408    2.04e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 409    2.04e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 410    2.05e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 411    2.05e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 412    2.06e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 413    2.06e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 414    2.07e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 415    2.07e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 416    2.08e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 417    2.08e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 418    2.09e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 419    2.09e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 420    2.10e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 421    2.10e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 422    2.11e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 423    2.11e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 424    2.12e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 425    2.12e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 426    2.13e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 427    2.13e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 428    2.14e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 429    2.14e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 430    2.15e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 431    2.15e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 432    2.16e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 433    2.16e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 434    2.17e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 435    2.17e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 436    2.18e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 437    2.18e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 438    2.19e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 439    2.19e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 440    2.20e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 441    2.20e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 442    2.21e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 443    2.21e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 444    2.22e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 445    2.22e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 446    2.23e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 447    2.23e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 448    2.24e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 449    2.24e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 450    2.25e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 451    2.25e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 452    2.26e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 453    2.26e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 454    2.27e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 455    2.27e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 456    2.28e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 457    2.28e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 458    2.29e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 459    2.29e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 460    2.30e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 461    2.30e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 462    2.31e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 463    2.31e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 464    2.32e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 465    2.32e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 466    2.33e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 467    2.33e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 468    2.34e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 469    2.34e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 470    2.35e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 471    2.35e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 472    2.36e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 473    2.36e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 474    2.37e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 475    2.37e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 476    2.38e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 477    2.38e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 478    2.39e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 479    2.39e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 480    2.40e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 481    2.40e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 482    2.41e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 483    2.41e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 484    2.42e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 485    2.42e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 486    2.43e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 487    2.43e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 488    2.44e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 489    2.44e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 490    2.45e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 491    2.45e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 492    2.46e-01    1.00e+00    9.66e-03    3.80e-01    1.45e-02
 493    2.46e-01    1.00e+00    9.66e-03    3.80e-01    1.45e-02
 494    2.47e-01    1.00e+00    9.67e-03    3.80e-01    1.45e-02
 495    2.47e-01    1.00e+00    9.68e-03    3.80e-01    1.45e-02
 496    2.48e-01    1.00e+00    9.70e-03    3.80e-01    1.45e-02
 497    2.48e-01    1.00e+00    9.72e-03    3.80e-01    1.46e-02
 498    2.49e-01    1.00e+00    9.77e-03    3.80e-01    1.46e-02
 499    2.49e-01    1.00e+00    9.83e-03    3.80e-01    1.47e-02
 500    2.50e-01    1.00e+00    9.94e-03    3.80e-01    1.49e-02
 501    2.50e-01    1.00e+00    1.01e-02    3.79e-01    1.51e-02
 502    2.51e-01    1.00e+00    1.04e-02    3.78e-01    1.55e-02
 503    2.51e-01    1.01e+00    1.08e-02    3.77e-01    1.60e-02
 504    2.52e-01    1.01e+00    1.14e-02    3.75e-01    1.69e-02
 505    2.52e-01    1.02e+00    1.24e-02    3.72e-01    1.83e-02
 506    2.53e-01    1.03e+00    1.40e-02    3.68e-01    2.03e-02
 507    2.53e-01    1.05e+00    1.63e-02    3.61e-01    2.34e-02
 508    2.54e-01    1.08e+00    1.97e-02    3.52e-01    2.75e-02
 509    2.54e-01    1.11e+00    2.40e-02    3.40e-01    3.24e-02
 510    2.55e-01    1.15e+00    2.85e-02    3.28e-01    3.72e-02
 511    2.55e-01    1.19e+00    3.29e-02    3.17e-01    4.13e-02
 512    2.56e-01    1.23e+00    3.68e-02    3.07e-01    4.49e-02
 513    2.56e-01    1.30e+00    4.16e-02    2.90e-01    4.81e-02
 514    2.57e-01    2.12e+00    7.70e-02    1.81e-01    5.45e-02
 515    2.57e-01    2.86e+00    1.02e-01    1.33e-01    5.36e-02
 516    2.58e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 517    2.58e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 518    2.59e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 519    2.59e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 520    2.60e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 521    2.60e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 522    2.61e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 523    2.61e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 524    2.62e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 525    2.62e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 526    2.63e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 527    2.63e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 528    2.64e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 529    2.64e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 530    2.65e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 531    2.65e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 532    2.66e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 533    2.66e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 534    2.67e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 535    2.67e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 536    2.68e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 537    2.68e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 538    2.69e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 539    2.69e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 540    2.70e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 541    2.70e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 542    2.71e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 543    2.71e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 544    2.72e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 545    2.72e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 546    2.73e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 547    2.73e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 548    2.74e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 549    2.74e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 550    2.75e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 551    2.75e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 552    2.76e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 553    2.76e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 554    2.77e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 555    2.77e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 556    2.78e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 557    2.78e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 558    2.79e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 559    2.79e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 560    2.80e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 561    2.80e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 562    2.81e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 563    2.81e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 564    2.82e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 565    2.82e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 566    2.83e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 567    2.83e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 568    2.84e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 569    2.84e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 570    2.85e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 571    2.85e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 572    2.86e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 573    2.86e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 574    2.87e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 575    2.87e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 576    2.88e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 577    2.88e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 578    2.89e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 579    2.89e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 580    2.90e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 581    2.90e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 582    2.91e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 583    2.91e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 584    2.92e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 585    2.92e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 586    2.93e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 587    2.93e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 588    2.94e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 589    2.94e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 590    2.95e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 591    2.95e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 592    2.96e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 593    2.96e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 594    2.97e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 595    2.97e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 596    2.98e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 597    2.98e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 598    2.99e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 599    2.99e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 600    3.00e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 601    3.00e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 602    3.01e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 603    3.01e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 604    3.02e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 605    3.02e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 606    3.03e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 607    3.03e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 608    3.04e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 609    3.04e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 610    3.05e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 611    3.05e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 612    3.06e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 613    3.06e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 614    3.07e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 615    3.07e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 616    3.08e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 617    3.08e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 618    3.09e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 619    3.09e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 620    3.10e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 621    3.10e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 622    3.11e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 623    3.11e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 624    3.12e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 625    3.12e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 626    3.13e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 627    3.13e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 628    3.14e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 629    3.14e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 630    3.15e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 631    3.15e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 632    3.16e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 633    3.16e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 634    3.17e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 635    3.17e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 636    3.18e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 637    3.18e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 638    3.19e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 639    3.19e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 640    3.20e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 641    3.20e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 642    3.21e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 643    3.21e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 644    3.22e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 645    3.22e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 646    3.23e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 647    3.23e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 648    3.24e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 649    3.24e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 650    3.25e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 651    3.25e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 652    3.26e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 653    3.26e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 654    3.27e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 655    3.27e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 656    3.28e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 657    3.28e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 658    3.29e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 659    3.29e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 660    3.30e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 661    3.30e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 662    3.31e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 663    3.31e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 664    3.32e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 665    3.32e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 666    3.33e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 667    3.33e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 668    3.34e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 669    3.34e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 670    3.35e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 671    3.35e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 672    3.36e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 673    3.36e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 674    3.37e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 675    3.37e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 676    3.38e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 677    3.38e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 678    3.39e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 679    3.39e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 680    3.40e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 681    3.40e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 682    3.41e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 683    3.41e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 684    3.42e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 685    3.42e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 686    3.43e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 687    3.43e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 688    3.44e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 689    3.44e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 690    3.45e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 691    3.45e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 692    3.46e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 693    3.46e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 694    3.47e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 695    3.47e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 696    3.48e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 697    3.48e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 698    3.49e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 699    3.49e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 700    3.50e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 701    3.50e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 702    3.51e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 703    3.51e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 704    3.52e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 705    3.52e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 706    3.53e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 707    3.53e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 708    3.54e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 709    3.54e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 710    3.55e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 711    3.55e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 712    3.56e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 713    3.56e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 714    3.57e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 715    3.57e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 716    3.58e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 717    3.58e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 718    3.59e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 719    3.59e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 720    3.60e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 721    3.60e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 722    3.61e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 723    3.61e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 724    3.62e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 725    3.62e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 726    3.63e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 727    3.63e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 728    3.64e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 729    3.64e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 730    3.65e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 731    3.65e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 732    3.66e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 733    3.66e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 734    3.67e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
