   i           x    density     pressure    velocity    energy  
 368    3.67e-01    6.82e-01    5.85e-01    4.36e-01    2.14e+00
 369    3.68e-01    6.80e-01    5.82e-01    4.40e-01    2.14e+00
 370    3.69e-01    6.77e-01    5.79e-01    4.45e-01    2.14e+00
 371    3.70e-01    6.74e-01    5.76e-01    4.49e-01    2.14e+00
 372    3.71e-01    6.72e-01    5.73e-01    4.53e-01    2.13e+00
 373    3.72e-01    6.69e-01    5.70e-01    4.57e-01    2.13e+00
 374    3.73e-01    6.67e-01    5.67e-01    4.61e-01    2.13e+00
 375    3.74e-01    6.64e-01    5.64e-01    4.65e-01    2.12e+00
 376    3.76e-01    6.62e-01    5.61e-01    4.69e-01    2.12e+00
 377    3.77e-01    6.59e-01    5.58e-01    4.74e-01    2.12e+00
 378    3.78e-01    6.57e-01    5.55e-01    4.78e-01    2.11e+00
 379    3.79e-01    6.54e-01    5.52e-01    4.82e-01    2.11e+00
 380    3.80e-01    6.52e-01    5.49e-01    4.86e-01    2.11e+00
 381    3.81e-01    6.49e-01    5.46e-01    4.90e-01    2.10e+00
 382    3.82e-01    6.47e-01    5.43e-01    4.94e-01    2.10e+00
 383    3.83e-01    6.44e-01    5.40e-01    4.98e-01    2.10e+00
 384    3.84e-01    6.42e-01    5.38e-01    5.02e-01    2.09e+00
 385    3.85e-01    6.40e-01    5.35e-01    5.07e-01    2.09e+00
 386    3.86e-01    6.37e-01    5.32e-01    5.11e-01    2.09e+00
 387    3.87e-01    6.35e-01    5.29e-01    5.15e-01    2.08e+00
 388    3.88e-01    6.32e-01    5.26e-01    5.19e-01    2.08e+00
 389    3.89e-01    6.30e-01    5.23e-01    5.23e-01    2.08e+00
 390    3.90e-01    6.27e-01    5.21e-01    5.27e-01    2.07e+00
 391    3.91e-01    6.25e-01    5.18e-01    5.31e-01    2.07e+00
 392    3.92e-01    6.23e-01    5.15e-01    5.36e-01    2.07e+00
 393    3.93e-01    6.20e-01    5.12e-01    5.40e-01    2.06e+00
 394    3.94e-01    6.18e-01    5.10e-01    5.44e-01    2.06e+00
 395    3.95e-01    6.15e-01    5.07e-01    5.48e-01    2.06e+00
 396    3.96e-01    6.13e-01    5.04e-01    5.52e-01    2.06e+00
 397    3.97e-01    6.11e-01    5.01e-01    5.56e-01    2.05e+00
 398    3.98e-01    6.08e-01    4.99e-01    5.60e-01    2.05e+00
 399    3.99e-01    6.06e-01    4.96e-01    5.64e-01    2.05e+00
 400    4.00e-01    6.04e-01    4.93e-01    5.69e-01    2.04e+00
 401    4.01e-01    6.01e-01    4.91e-01    5.73e-01    2.04e+00
 402    4.02e-01    5.99e-01    4.88e-01    5.77e-01    2.04e+00
 403    4.03e-01    5.97e-01    4.85e-01    5.81e-01    2.03e+00
 404    4.04e-01    5.94e-01    4.83e-01    5.85e-01    2.03e+00
 405    4.05e-01    5.92e-01    4.80e-01    5.89e-01    2.03e+00
 406    4.06e-01    5.90e-01    4.77e-01    5.93e-01    2.02e+00
 407    4.07e-01    5.88e-01    4.75e-01    5.97e-01    2.02e+00
 408    4.08e-01    5.85e-01    4.72e-01    6.02e-01    2.02e+00
 409    4.09e-01    5.83e-01    4.70e-01    6.06e-01    2.01e+00
 410    4.10e-01    5.81e-01    4.67e-01    6.10e-01    2.01e+00
 411    4.11e-01    5.79e-01    4.65e-01    6.14e-01    2.01e+00
 412    4.12e-01    5.76e-01    4.62e-01    6.18e-01    2.00e+00
 413    4.13e-01    5.74e-01    4.60e-01    6.22e-01    2.00e+00
 414    4.14e-01    5.72e-01    4.57e-01    6.26e-01    2.00e+00
 415    4.15e-01    5.70e-01    4.55e-01    6.31e-01    2.00e+00
 416    4.16e-01    5.67e-01    4.52e-01    6.35e-01    1.99e+00
 417    4.16e-01    5.65e-01    4.50e-01    6.39e-01    1.99e+00
 418    4.17e-01    5.63e-01    4.47e-01    6.43e-01    1.99e+00
 419    4.18e-01    5.61e-01    4.45e-01    6.47e-01    1.98e+00
 420    4.19e-01    5.59e-01    4.42e-01    6.51e-01    1.98e+00
 421    4.20e-01    5.56e-01    4.40e-01    6.55e-01    1.98e+00
 422    4.21e-01    5.54e-01    4.38e-01    6.59e-01    1.97e+00
 423    4.22e-01    5.52e-01    4.35e-01    6.64e-01    1.97e+00
 424    4.23e-01    5.50e-01    4.33e-01    6.68e-01    1.97e+00
 425    4.24e-01    5.48e-01    4.30e-01    6.72e-01    1.96e+00
 426    4.25e-01    5.46e-01    4.28e-01    6.76e-01    1.96e+00
 427    4.26e-01    5.43e-01    4.26e-01    6.80e-01    1.96e+00
 428    4.27e-01    5.41e-01    4.23e-01    6.84e-01    1.96e+00
 429    4.28e-01    5.39e-01    4.21e-01    6.88e-01    1.95e+00
 430    4.29e-01    5.37e-01    4.19e-01    6.93e-01    1.95e+00
 431    4.30e-01    5.35e-01    4.16e-01    6.97e-01    1.95e+00
 432    4.31e-01    5.33e-01    4.14e-01    7.01e-01    1.94e+00
 433    4.32e-01    5.31e-01    4.12e-01    7.05e-01    1.94e+00
 434    4.33e-01    5.29e-01    4.09e-01    7.09e-01    1.94e+00
 435    4.34e-01    5.26e-01    4.07e-01    7.13e-01    1.93e+00
 436    4.35e-01    5.24e-01    4.05e-01    7.17e-01    1.93e+00
 437    4.36e-01    5.22e-01    4.03e-01    7.21e-01    1.93e+00
 438    4.38e-01    5.20e-01    4.00e-01    7.26e-01    1.92e+00
 439    4.39e-01    5.18e-01    3.98e-01    7.30e-01    1.92e+00
 440    4.40e-01    5.16e-01    3.96e-01    7.34e-01    1.92e+00
 441    4.41e-01    5.14e-01    3.94e-01    7.38e-01    1.92e+00
 442    4.42e-01    5.12e-01    3.92e-01    7.42e-01    1.91e+00
 443    4.43e-01    5.10e-01    3.89e-01    7.46e-01    1.91e+00
 444    4.44e-01    5.08e-01    3.87e-01    7.50e-01    1.91e+00
 445    4.45e-01    5.06e-01    3.85e-01    7.55e-01    1.90e+00
 446    4.46e-01    5.04e-01    3.83e-01    7.59e-01    1.90e+00
 447    4.47e-01    5.02e-01    3.81e-01    7.63e-01    1.90e+00
 448    4.48e-01    5.00e-01    3.79e-01    7.67e-01    1.89e+00
 449    4.49e-01    4.98e-01    3.77e-01    7.71e-01    1.89e+00
 450    4.50e-01    4.96e-01    3.74e-01    7.75e-01    1.89e+00
 451    4.51e-01    4.94e-01    3.72e-01    7.79e-01    1.88e+00
 452    4.52e-01    4.92e-01    3.70e-01    7.83e-01    1.88e+00
 453    4.53e-01    4.90e-01    3.68e-01    7.88e-01    1.88e+00
 454    4.54e-01    4.88e-01    3.66e-01    7.92e-01    1.88e+00
 455    4.55e-01    4.86e-01    3.64e-01    7.96e-01    1.87e+00
 456    4.56e-01    4.84e-01    3.62e-01    8.00e-01    1.87e+00
 457    4.57e-01    4.82e-01    3.60e-01    8.04e-01    1.87e+00
 458    4.58e-01    4.80e-01    3.58e-01    8.08e-01    1.86e+00
 459    4.59e-01    4.78e-01    3.56e-01    8.12e-01    1.86e+00
 460    4.60e-01    4.76e-01    3.54e-01    8.16e-01    1.86e+00
 461    4.61e-01    4.74e-01    3.52e-01    8.21e-01    1.85e+00
 462    4.62e-01    4.72e-01    3.50e-01    8.25e-01    1.85e+00
 463    4.63e-01    4.71e-01    3.48e-01    8.29e-01    1.85e+00
 464    4.64e-01    4.69e-01    3.46e-01    8.33e-01    1.85e+00
 465    4.65e-01    4.67e-01    3.44e-01    8.37e-01    1.84e+00
 466    4.66e-01    4.65e-01    3.42e-01    8.41e-01    1.84e+00
 467    4.67e-01    4.63e-01    3.40e-01    8.45e-01    1.84e+00
 468    4.68e-01    4.61e-01    3.38e-01    8.49e-01    1.83e+00
 469    4.69e-01    4.59e-01    3.36e-01    8.54e-01    1.83e+00
 470    4.70e-01    4.57e-01    3.34e-01    8.58e-01    1.83e+00
 471    4.71e-01    4.55e-01    3.32e-01    8.62e-01    1.82e+00
 472    4.72e-01    4.54e-01    3.31e-01    8.66e-01    1.82e+00
 473    4.73e-01    4.52e-01    3.29e-01    8.70e-01    1.82e+00
 474    4.74e-01    4.50e-01    3.27e-01    8.74e-01    1.82e+00
 475    4.75e-01    4.48e-01    3.25e-01    8.78e-01    1.81e+00
 476    4.76e-01    4.46e-01    3.23e-01    8.82e-01    1.81e+00
 477    4.77e-01    4.44e-01    3.21e-01    8.87e-01    1.81e+00
 478    4.78e-01    4.43e-01    3.19e-01    8.91e-01    1.80e+00
 479    4.79e-01    4.41e-01    3.18e-01    8.95e-01    1.80e+00
 480    4.80e-01    4.39e-01    3.16e-01    8.99e-01    1.80e+00
 481    4.80e-01    4.37e-01    3.14e-01    9.03e-01    1.79e+00
 482    4.81e-01    4.35e-01    3.12e-01    9.07e-01    1.79e+00
 483    4.82e-01    4.33e-01    3.10e-01    9.12e-01    1.79e+00
 484    4.83e-01    4.32e-01    3.08e-01    9.16e-01    1.79e+00
 485    4.84e-01    4.30e-01    3.06e-01    9.20e-01    1.78e+00
 486    4.85e-01    4.28e-01    3.05e-01    9.25e-01    1.78e+00
 487    4.86e-01    4.26e-01    3.03e-01    9.29e-01    1.78e+00
 488    4.87e-01    4.25e-01    3.01e-01    9.32e-01    1.77e+00
 489    4.88e-01    4.24e-01    3.01e-01    9.34e-01    1.77e+00
 490    4.89e-01    4.24e-01    3.00e-01    9.34e-01    1.77e+00
 491    4.90e-01    4.24e-01    3.01e-01    9.33e-01    1.77e+00
 492    4.91e-01    4.25e-01    3.02e-01    9.31e-01    1.77e+00
 493    4.92e-01    4.26e-01    3.02e-01    9.29e-01    1.78e+00
 494    4.93e-01    4.26e-01    3.03e-01    9.29e-01    1.78e+00
 495    4.94e-01    4.26e-01    3.02e-01    9.29e-01    1.78e+00
 496    4.95e-01    4.26e-01    3.02e-01    9.29e-01    1.78e+00
 497    4.96e-01    4.26e-01    3.02e-01    9.29e-01    1.78e+00
 498    4.97e-01    4.26e-01    3.02e-01    9.29e-01    1.78e+00
 499    4.98e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 500    4.99e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 501    5.00e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 502    5.02e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 503    5.02e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 504    5.04e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 505    5.04e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 506    5.06e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 507    5.06e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 508    5.08e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 509    5.08e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 510    5.10e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 511    5.10e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 512    5.12e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 513    5.12e-01    4.26e-01    3.03e-01    9.27e-01    1.78e+00
 514    5.14e-01    4.26e-01    3.03e-01    9.27e-01    1.78e+00
 515    5.14e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 516    5.16e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 517    5.16e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 518    5.18e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 519    5.18e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 520    5.20e-01    4.26e-01    3.03e-01    9.27e-01    1.78e+00
 521    5.20e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 522    5.22e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 523    5.22e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 524    5.24e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 525    5.24e-01    4.26e-01    3.03e-01    9.27e-01    1.78e+00
 526    5.26e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 527    5.26e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 528    5.28e-01    4.26e-01    3.03e-01    9.27e-01    1.78e+00
 529    5.28e-01    4.26e-01    3.03e-01    9.27e-01    1.78e+00
 530    5.30e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 531    5.30e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 532    5.32e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 533    5.32e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 534    5.34e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 535    5.34e-01    4.26e-01    3.03e-01    9.27e-01    1.78e+00
 536    5.36e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 537    5.36e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 538    5.38e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 539    5.38e-01    4.26e-01    3.03e-01    9.27e-01    1.78e+00
 540    5.40e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 541    5.40e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 542    5.42e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 543    5.42e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 544    5.44e-01    4.26e-01    3.03e-01    9.27e-01    1.78e+00
 545    5.44e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 546    5.46e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 547    5.46e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 548    5.48e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 549    5.48e-01    4.26e-01    3.03e-01    9.27e-01    1.78e+00
 550    5.50e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 551    5.50e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 552    5.52e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 553    5.52e-01    4.26e-01    3.03e-01    9.27e-01    1.78e+00
 554    5.54e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 555    5.54e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 556    5.56e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 557    5.56e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 558    5.58e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 559    5.58e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 560    5.60e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 561    5.60e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 562    5.62e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 563    5.62e-01    4.26e-01    3.03e-01    9.27e-01    1.78e+00
 564    5.64e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 565    5.65e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 566    5.66e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 567    5.67e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 568    5.68e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 569    5.69e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 570    5.70e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 571    5.71e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 572    5.72e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 573    5.73e-01    4.26e-01    3.03e-01    9.27e-01    1.78e+00
 574    5.74e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 575    5.75e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 576    5.76e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 577    5.77e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 578    5.77e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 579    5.79e-01    4.26e-01    3.03e-01    9.27e-01    1.78e+00
 580    5.79e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 581    5.81e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 582    5.81e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 583    5.83e-01    4.26e-01    3.03e-01    9.27e-01    1.78e+00
 584    5.83e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 585    5.85e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 586    5.85e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 587    5.87e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 588    5.87e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 589    5.89e-01    4.26e-01    3.03e-01    9.27e-01    1.78e+00
 590    5.89e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 591    5.91e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 592    5.91e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 593    5.93e-01    4.26e-01    3.03e-01    9.27e-01    1.78e+00
 594    5.93e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 595    5.95e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 596    5.95e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 597    5.97e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 598    5.97e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 599    5.99e-01    4.27e-01    3.03e-01    9.28e-01    1.78e+00
 600    5.99e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 601    6.01e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 602    6.01e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 603    6.03e-01    4.26e-01    3.03e-01    9.27e-01    1.78e+00
 604    6.03e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 605    6.05e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 606    6.05e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 607    6.07e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 608    6.07e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 609    6.09e-01    4.27e-01    3.03e-01    9.28e-01    1.78e+00
 610    6.09e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 611    6.11e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 612    6.11e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 613    6.13e-01    4.26e-01    3.03e-01    9.27e-01    1.78e+00
 614    6.13e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 615    6.15e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 616    6.15e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 617    6.17e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 618    6.17e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 619    6.19e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 620    6.19e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 621    6.21e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 622    6.21e-01    4.26e-01    3.03e-01    9.28e-01    1.78e+00
 623    6.23e-01    4.26e-01    3.03e-01    9.27e-01    1.78e+00
 624    6.23e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 625    6.25e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 626    6.25e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 627    6.27e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 628    6.27e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 629    6.29e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 630    6.29e-01    4.27e-01    3.03e-01    9.28e-01    1.78e+00
 631    6.31e-01    4.27e-01    3.03e-01    9.28e-01    1.78e+00
 632    6.31e-01    4.27e-01    3.03e-01    9.28e-01    1.78e+00
 633    6.33e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 634    6.33e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 635    6.35e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 636    6.35e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 637    6.37e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 638    6.37e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 639    6.39e-01    4.27e-01    3.03e-01    9.28e-01    1.78e+00
 640    6.39e-01    4.27e-01    3.03e-01    9.28e-01    1.78e+00
 641    6.41e-01    4.27e-01    3.03e-01    9.28e-01    1.78e+00
 642    6.41e-01    4.27e-01    3.03e-01    9.28e-01    1.78e+00
 643    6.43e-01    4.27e-01    3.03e-01    9.28e-01    1.78e+00
 644    6.43e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 645    6.45e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 646    6.45e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 647    6.47e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 648    6.47e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 649    6.49e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 650    6.49e-01    4.27e-01    3.03e-01    9.28e-01    1.78e+00
 651    6.51e-01    4.27e-01    3.03e-01    9.28e-01    1.78e+00
 652    6.51e-01    4.27e-01    3.03e-01    9.28e-01    1.78e+00
 653    6.53e-01    4.27e-01    3.03e-01    9.28e-01    1.78e+00
 654    6.53e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 655    6.55e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 656    6.55e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 657    6.57e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 658    6.57e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 659    6.59e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 660    6.59e-01    4.27e-01    3.03e-01    9.28e-01    1.78e+00
 661    6.61e-01    4.27e-01    3.03e-01    9.28e-01    1.78e+00
 662    6.61e-01    4.27e-01    3.03e-01    9.28e-01    1.77e+00
 663    6.63e-01    4.27e-01    3.03e-01    9.28e-01    1.77e+00
 664    6.63e-01    4.27e-01    3.03e-01    9.27e-01    1.77e+00
 665    6.65e-01    4.27e-01    3.03e-01    9.27e-01    1.77e+00
 666    6.65e-01    4.27e-01    3.03e-01    9.27e-01    1.77e+00
 667    6.67e-01    4.27e-01    3.03e-01    9.27e-01    1.77e+00
 668    6.67e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 669    6.69e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 670    6.69e-01    4.27e-01    3.03e-01    9.28e-01    1.77e+00
 671    6.71e-01    4.27e-01    3.03e-01    9.28e-01    1.77e+00
 672    6.71e-01    4.27e-01    3.03e-01    9.28e-01    1.77e+00
 673    6.73e-01    4.27e-01    3.03e-01    9.28e-01    1.77e+00
 674    6.73e-01    4.27e-01    3.03e-01    9.27e-01    1.77e+00
 675    6.75e-01    4.27e-01    3.03e-01    9.27e-01    1.77e+00
 676    6.75e-01    4.27e-01    3.03e-01    9.27e-01    1.77e+00
 677    6.77e-01    4.27e-01    3.03e-01    9.27e-01    1.77e+00
 678    6.77e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 679    6.79e-01    4.27e-01    3.03e-01    9.27e-01    1.78e+00
 680    6.79e-01    4.26e-01    3.03e-01    9.27e-01    1.78e+00
 681    6.81e-01    4.24e-01    3.03e-01    9.28e-01    1.79e+00
 682    6.81e-01    4.18e-01    3.03e-01    9.28e-01    1.81e+00
 683    6.83e-01    4.08e-01    3.03e-01    9.28e-01    1.86e+00
 684    6.83e-01    3.93e-01    3.03e-01    9.27e-01    1.93e+00
 685    6.85e-01    3.73e-01    3.03e-01    9.27e-01    2.03e+00
 686    6.85e-01    3.49e-01    3.03e-01    9.27e-01    2.17e+00
 687    6.87e-01    3.23e-01    3.03e-01    9.27e-01    2.35e+00
 688    6.88e-01    2.97e-01    3.03e-01    9.27e-01    2.55e+00
 689    6.89e-01    2.77e-01    3.03e-01    9.27e-01    2.74e+00
 690    6.90e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 691    6.91e-01    2.64e-01    3.03e-01    9.28e-01    2.87e+00
 692    6.92e-01    2.64e-01    3.03e-01    9.28e-01    2.88e+00
 693    6.93e-01    2.64e-01    3.03e-01    9.28e-01    2.88e+00
 694    6.94e-01    2.64e-01    3.03e-01    9.28e-01    2.87e+00
 695    6.95e-01    2.64e-01    3.03e-01    9.28e-01    2.87e+00
 696    6.96e-01    2.64e-01    3.03e-01    9.27e-01    2.86e+00
 697    6.97e-01    2.65e-01    3.03e-01    9.27e-01    2.86e+00
 698    6.98e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 699    6.99e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 700    7.00e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 701    7.01e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 702    7.02e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 703    7.03e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 704    7.04e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 705    7.04e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 706    7.06e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 707    7.06e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 708    7.08e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 709    7.08e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 710    7.10e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 711    7.10e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 712    7.12e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 713    7.12e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 714    7.14e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 715    7.14e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 716    7.16e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 717    7.16e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 718    7.18e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 719    7.18e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 720    7.20e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 721    7.20e-01    2.65e-01    3.03e-01    9.28e-01    2.85e+00
 722    7.22e-01    2.65e-01    3.03e-01    9.28e-01    2.85e+00
 723    7.22e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 724    7.24e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 725    7.24e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 726    7.26e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 727    7.26e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 728    7.28e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 729    7.28e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 730    7.30e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 731    7.30e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 732    7.32e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 733    7.32e-01    2.65e-01    3.03e-01    9.28e-01    2.85e+00
 734    7.34e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
