x y z cell_char_length e p radE rho temperature u v w 
0 0 0.2835 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2845 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2855 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2865 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2875 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2885 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2895 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2905 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2915 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2925 0.001 0.0530082 0.106082 0.000246899 3.00185 0.366261 0 0 0.126732 
0 0 0.2935 0.001 0.0530082 0.106082 0.000246899 3.00185 0.366261 0 0 0.126732 
0 0 0.2945 0.001 0.0530081 0.106082 0.000246899 3.00185 0.36626 0 0 0.126732 
0 0 0.2955 0.001 0.0530081 0.106082 0.000246899 3.00185 0.36626 0 0 0.126732 
0 0 0.2965 0.001 0.0530081 0.106082 0.000246899 3.00185 0.36626 0 0 0.126732 
0 0 0.2975 0.001 0.0530081 0.106082 0.000246899 3.00186 0.36626 0 0 0.126732 
0 0 0.2985 0.001 0.0530081 0.106082 0.000246898 3.00186 0.36626 0 0 0.126732 
0 0 0.2995 0.001 0.0530081 0.106082 0.000246898 3.00186 0.36626 0 0 0.126732 
0 0 0.3005 0.001 0.053008 0.106082 0.000246897 3.00186 0.36626 0 0 0.126732 
0 0 0.3015 0.001 0.053008 0.106082 0.000246897 3.00186 0.36626 0 0 0.126732 
0 0 0.3025 0.001 0.053008 0.106082 0.000246896 3.00186 0.366259 0 0 0.126732 
0 0 0.3035 0.001 0.0530079 0.106082 0.000246895 3.00187 0.366259 0 0 0.126732 
0 0 0.3045 0.001 0.0530079 0.106082 0.000246894 3.00187 0.366259 0 0 0.126732 
0 0 0.3055 0.001 0.0530078 0.106082 0.000246893 3.00187 0.366258 0 0 0.126732 
0 0 0.3065 0.001 0.0530078 0.106082 0.000246892 3.00188 0.366258 0 0 0.126732 
0 0 0.3075 0.001 0.0530077 0.106082 0.00024689 3.00188 0.366257 0 0 0.126732 
0 0 0.3085 0.001 0.0530076 0.106082 0.000246888 3.00189 0.366256 0 0 0.126732 
0 0 0.3095 0.001 0.0530075 0.106082 0.000246886 3.00189 0.366256 0 0 0.126732 
0 0 0.3105 0.001 0.0530073 0.106082 0.000246884 3.0019 0.366255 0 0 0.126732 
0 0 0.3115 0.001 0.0530072 0.106082 0.000246881 3.00191 0.366254 0 0 0.126732 
0 0 0.3125 0.001 0.053007 0.106082 0.000246878 3.00192 0.366253 0 0 0.126731 
0 0 0.3135 0.001 0.0530068 0.106082 0.000246874 3.00193 0.366251 0 0 0.126731 
0 0 0.3145 0.001 0.0530066 0.106082 0.00024687 3.00195 0.366249 0 0 0.126731 
0 0 0.3155 0.001 0.0530063 0.106082 0.000246864 3.00196 0.366248 0 0 0.126731 
0 0 0.3165 0.001 0.053006 0.106082 0.000246859 3.00198 0.366245 0 0 0.126731 
0 0 0.3175 0.001 0.0530056 0.106082 0.000246852 3.002 0.366243 0 0 0.126731 
0 0 0.3185 0.001 0.0530052 0.106082 0.000246845 3.00202 0.36624 0 0 0.12673 
0 0 0.3195 0.001 0.0530048 0.106082 0.000246836 3.00205 0.366237 0 0 0.12673 
0 0 0.3205 0.001 0.0530043 0.106082 0.000246827 3.00208 0.366234 0 0 0.12673 
0 0 0.3215 0.001 0.0530037 0.106082 0.000246816 3.00211 0.36623 0 0 0.12673 
0 0 0.3225 0.001 0.053003 0.106082 0.000246804 3.00215 0.366225 0 0 0.126729 
0 0 0.3235 0.001 0.0530023 0.106082 0.00024679 3.00219 0.36622 0 0 0.126729 
0 0 0.3245 0.001 0.0530015 0.106082 0.000246775 3.00224 0.366214 0 0 0.126729 
0 0 0.3255 0.001 0.0530006 0.106082 0.000246758 3.00229 0.366208 0 0 0.126728 
0 0 0.3265 0.001 0.0529995 0.106082 0.000246739 3.00235 0.366201 0 0 0.126728 
0 0 0.3275 0.001 0.0529984 0.106082 0.000246718 3.00241 0.366193 0 0 0.126727 
0 0 0.3285 0.001 0.0529972 0.106082 0.000246695 3.00249 0.366185 0 0 0.126727 
0 0 0.3295 0.001 0.0529958 0.106082 0.000246669 3.00256 0.366175 0 0 0.126726 
0 0 0.3305 0.001 0.0529943 0.106082 0.000246641 3.00265 0.366165 0 0 0.126726 
0 0 0.3315 0.001 0.0529927 0.106082 0.000246611 3.00274 0.366153 0 0 0.126725 
0 0 0.3325 0.001 0.0529909 0.106082 0.000246577 3.00285 0.366141 0 0 0.126725 
0 0 0.3335 0.001 0.0529889 0.106082 0.00024654 3.00296 0.366127 0 0 0.126724 
0 0 0.3345 0.001 0.0529868 0.106082 0.000246501 3.00308 0.366113 0 0 0.126723 
0 0 0.3355 0.001 0.0529844 0.106082 0.000246458 3.00321 0.366097 0 0 0.126723 
0 0 0.3365 0.001 0.052982 0.106082 0.000246411 3.00336 0.36608 0 0 0.126722 
0 0 0.3375 0.001 0.0529793 0.106082 0.000246361 3.00351 0.366061 0 0 0.126721 
0 0 0.3385 0.001 0.0529764 0.106082 0.000246308 3.00367 0.366041 0 0 0.12672 
0 0 0.3395 0.001 0.0529733 0.106083 0.00024625 3.00385 0.36602 0 0 0.126719 
0 0 0.3405 0.001 0.05297 0.106083 0.000246189 3.00404 0.365997 0 0 0.126719 
0 0 0.3415 0.001 0.0529665 0.106083 0.000246124 3.00424 0.365973 0 0 0.126718 
0 0 0.3425 0.001 0.0529628 0.106083 0.000246055 3.00445 0.365947 0 0 0.126717 
0 0 0.3435 0.001 0.0529588 0.106083 0.000245982 3.00467 0.36592 0 0 0.126716 
0 0 0.3445 0.001 0.0529547 0.106083 0.000245905 3.00491 0.365891 0 0 0.126715 
0 0 0.3455 0.001 0.0529504 0.106083 0.000245824 3.00515 0.365861 0 0 0.126714 
0 0 0.3465 0.001 0.0529458 0.106083 0.00024574 3.00541 0.36583 0 0 0.126714 
0 0 0.3475 0.001 0.0529411 0.106083 0.000245652 3.00568 0.365797 0 0 0.126713 
0 0 0.3485 0.001 0.0529361 0.106083 0.00024556 3.00596 0.365763 0 0 0.126712 
0 0 0.3495 0.001 0.052931 0.106083 0.000245466 3.00625 0.365728 0 0 0.126711 
0 0 0.3505 0.001 0.0529258 0.106083 0.000245368 3.00655 0.365691 0 0 0.126711 
0 0 0.3515 0.001 0.0529204 0.106083 0.000245267 3.00686 0.365654 0 0 0.12671 
0 0 0.3525 0.001 0.0529148 0.106083 0.000245165 3.00717 0.365616 0 0 0.12671 
0 0 0.3535 0.001 0.0529091 0.106083 0.00024506 3.00749 0.365576 0 0 0.126709 
0 0 0.3545 0.001 0.0529034 0.106083 0.000244953 3.00782 0.365537 0 0 0.126709 
0 0 0.3555 0.001 0.0528976 0.106083 0.000244846 3.00815 0.365497 0 0 0.126709 
0 0 0.3565 0.001 0.0528917 0.106083 0.000244737 3.00848 0.365456 0 0 0.126709 
0 0 0.3575 0.001 0.0528858 0.106082 0.000244629 3.00882 0.365415 0 0 0.126709 
0 0 0.3585 0.001 0.05288 0.106082 0.00024452 3.00915 0.365375 0 0 0.126709 
0 0 0.3595 0.001 0.0528742 0.106082 0.000244412 3.00948 0.365335 0 0 0.126709 
0 0 0.3605 0.001 0.0528684 0.106082 0.000244306 3.0098 0.365295 0 0 0.12671 
0 0 0.3615 0.001 0.0528628 0.106082 0.000244202 3.01012 0.365256 0 0 0.12671 
0 0 0.3625 0.001 0.0528573 0.106082 0.0002441 3.01044 0.365218 0 0 0.126711 
0 0 0.3635 0.001 0.0528519 0.106082 0.000244002 3.01074 0.365181 0 0 0.126711 
0 0 0.3645 0.001 0.0528468 0.106082 0.000243907 3.01103 0.365146 0 0 0.126712 
0 0 0.3655 0.001 0.0528419 0.106082 0.000243817 3.01131 0.365112 0 0 0.126713 
0 0 0.3665 0.001 0.0528372 0.106082 0.000243731 3.01157 0.36508 0 0 0.126714 
0 0 0.3675 0.001 0.0528329 0.106082 0.000243651 3.01182 0.36505 0 0 0.126716 
0 0 0.3685 0.001 0.0528289 0.106082 0.000243577 3.01205 0.365022 0 0 0.126717 
0 0 0.3695 0.001 0.0528252 0.106082 0.000243509 3.01225 0.364997 0 0 0.126718 
0 0 0.3705 0.001 0.0528219 0.106082 0.000243449 3.01244 0.364974 0 0 0.12672 
0 0 0.3715 0.001 0.052819 0.106082 0.000243396 3.0126 0.364954 0 0 0.126722 
0 0 0.3725 0.001 0.0528166 0.106082 0.00024335 3.01274 0.364937 0 0 0.126723 
0 0 0.3735 0.001 0.0528146 0.106082 0.000243313 3.01286 0.364923 0 0 0.126725 
0 0 0.3745 0.001 0.052813 0.106082 0.000243284 3.01295 0.364912 0 0 0.126727 
0 0 0.3755 0.001 0.0528119 0.106082 0.000243264 3.01301 0.364904 0 0 0.126729 
0 0 0.3765 0.001 0.0528113 0.106082 0.000243252 3.01304 0.3649 0 0 0.126731 
0 0 0.3775 0.001 0.0528111 0.106082 0.00024325 3.01305 0.364899 0 0 0.126733 
0 0 0.3785 0.001 0.0528114 0.106082 0.000243255 3.01304 0.364901 0 0 0.126735 
0 0 0.3795 0.001 0.0528122 0.106082 0.00024327 3.01299 0.364907 0 0 0.126736 
0 0 0.3805 0.001 0.0528135 0.106082 0.000243293 3.01292 0.364915 0 0 0.126738 
0 0 0.3815 0.001 0.0528152 0.106082 0.000243325 3.01282 0.364927 0 0 0.12674 
0 0 0.3825 0.001 0.0528174 0.106082 0.000243365 3.0127 0.364943 0 0 0.126742 
0 0 0.3835 0.001 0.05282 0.106082 0.000243414 3.01255 0.364961 0 0 0.126743 
0 0 0.3845 0.001 0.0528231 0.106082 0.00024347 3.01237 0.364982 0 0 0.126745 
0 0 0.3855 0.001 0.0528265 0.106082 0.000243533 3.01218 0.365005 0 0 0.126747 
0 0 0.3865 0.001 0.0528303 0.106082 0.000243604 3.01196 0.365032 0 0 0.126748 
0 0 0.3875 0.001 0.0528345 0.106082 0.00024368 3.01173 0.36506 0 0 0.126749 
0 0 0.3885 0.001 0.0528389 0.106082 0.000243762 3.01148 0.365091 0 0 0.126751 
0 0 0.3895 0.001 0.0528437 0.106082 0.00024385 3.01121 0.365124 0 0 0.126752 
0 0 0.3905 0.001 0.0528487 0.106082 0.000243942 3.01092 0.365159 0 0 0.126753 
0 0 0.3915 0.001 0.0528539 0.106082 0.000244039 3.01063 0.365195 0 0 0.126753 
0 0 0.3925 0.001 0.0528593 0.106082 0.000244139 3.01032 0.365232 0 0 0.126754 
0 0 0.3935 0.001 0.0528649 0.106082 0.000244242 3.01 0.365271 0 0 0.126755 
0 0 0.3945 0.001 0.0528706 0.106082 0.000244347 3.00968 0.36531 0 0 0.126755 
0 0 0.3955 0.001 0.0528764 0.106082 0.000244454 3.00935 0.36535 0 0 0.126755 
0 0 0.3965 0.001 0.0528823 0.106082 0.000244563 3.00902 0.365391 0 0 0.126756 
0 0 0.3975 0.001 0.0528882 0.106083 0.000244671 3.00868 0.365431 0 0 0.126756 
0 0 0.3985 0.001 0.052894 0.106083 0.00024478 3.00835 0.365472 0 0 0.126756 
0 0 0.3995 0.001 0.0528999 0.106083 0.000244889 3.00802 0.365513 0 0 0.126755 
0 0 0.4005 0.001 0.0529057 0.106083 0.000244996 3.00769 0.365553 0 0 0.126755 
0 0 0.4015 0.001 0.0529114 0.106083 0.000245102 3.00736 0.365592 0 0 0.126755 
0 0 0.4025 0.001 0.0529171 0.106083 0.000245207 3.00704 0.365631 0 0 0.126754 
0 0 0.4035 0.001 0.0529226 0.106083 0.000245309 3.00673 0.365669 0 0 0.126754 
0 0 0.4045 0.001 0.0529279 0.106083 0.000245408 3.00643 0.365706 0 0 0.126753 
0 0 0.4055 0.001 0.0529332 0.106083 0.000245505 3.00613 0.365742 0 0 0.126753 
0 0 0.4065 0.001 0.0529382 0.106083 0.000245598 3.00584 0.365777 0 0 0.126752 
0 0 0.4075 0.001 0.0529431 0.106083 0.000245689 3.00557 0.365811 0 0 0.126751 
0 0 0.4085 0.001 0.0529477 0.106083 0.000245775 3.0053 0.365843 0 0 0.126751 
0 0 0.4095 0.001 0.0529522 0.106083 0.000245858 3.00505 0.365874 0 0 0.12675 
0 0 0.4105 0.001 0.0529565 0.106083 0.000245938 3.00481 0.365903 0 0 0.126749 
0 0 0.4115 0.001 0.0529605 0.106083 0.000246013 3.00458 0.365931 0 0 0.126748 
0 0 0.4125 0.001 0.0529644 0.106083 0.000246084 3.00436 0.365958 0 0 0.126747 
0 0 0.4135 0.001 0.052968 0.106083 0.000246152 3.00415 0.365983 0 0 0.126746 
0 0 0.4145 0.001 0.0529714 0.106083 0.000246215 3.00396 0.366007 0 0 0.126746 
0 0 0.4155 0.001 0.0529746 0.106083 0.000246275 3.00377 0.366029 0 0 0.126745 
0 0 0.4165 0.001 0.0529776 0.106082 0.000246331 3.0036 0.36605 0 0 0.126744 
0 0 0.4175 0.001 0.0529804 0.106082 0.000246383 3.00344 0.366069 0 0 0.126743 
0 0 0.4185 0.001 0.0529831 0.106082 0.000246432 3.00329 0.366087 0 0 0.126742 
0 0 0.4195 0.001 0.0529855 0.106082 0.000246477 3.00315 0.366104 0 0 0.126742 
0 0 0.4205 0.001 0.0529877 0.106082 0.000246518 3.00303 0.366119 0 0 0.126741 
0 0 0.4215 0.001 0.0529898 0.106082 0.000246557 3.00291 0.366134 0 0 0.12674 
0 0 0.4225 0.001 0.0529917 0.106082 0.000246592 3.0028 0.366147 0 0 0.12674 
0 0 0.4235 0.001 0.0529934 0.106082 0.000246624 3.0027 0.366159 0 0 0.126739 
0 0 0.4245 0.001 0.052995 0.106082 0.000246654 3.00261 0.36617 0 0 0.126738 
0 0 0.4255 0.001 0.0529964 0.106082 0.000246681 3.00253 0.36618 0 0 0.126738 
0 0 0.4265 0.001 0.0529977 0.106082 0.000246705 3.00245 0.366189 0 0 0.126737 
0 0 0.4275 0.001 0.0529989 0.106082 0.000246727 3.00238 0.366197 0 0 0.126737 
0 0 0.4285 0.001 0.053 0.106082 0.000246747 3.00232 0.366204 0 0 0.126736 
0 0 0.4295 0.001 0.053001 0.106082 0.000246765 3.00227 0.366211 0 0 0.126736 
0 0 0.4305 0.001 0.0530018 0.106082 0.000246782 3.00222 0.366217 0 0 0.126736 
0 0 0.4315 0.001 0.0530026 0.106082 0.000246796 3.00217 0.366222 0 0 0.126735 
0 0 0.4325 0.001 0.0530033 0.106082 0.000246809 3.00213 0.366227 0 0 0.126735 
0 0 0.4335 0.001 0.0530039 0.106082 0.00024682 3.00209 0.366231 0 0 0.126735 
0 0 0.4345 0.001 0.0530044 0.106082 0.00024683 3.00206 0.366235 0 0 0.126735 
0 0 0.4355 0.001 0.0530049 0.106082 0.000246839 3.00203 0.366238 0 0 0.126734 
0 0 0.4365 0.001 0.0530053 0.106082 0.000246847 3.00201 0.366241 0 0 0.126734 
0 0 0.4375 0.001 0.0530057 0.106081 0.000246853 3.00198 0.366243 0 0 0.126734 
0 0 0.4385 0.001 0.053006 0.106081 0.000246859 3.00196 0.366245 0 0 0.126734 
0 0 0.4395 0.001 0.0530062 0.106081 0.000246863 3.00194 0.366247 0 0 0.126734 
0 0 0.4405 0.001 0.0530064 0.106081 0.000246867 3.00192 0.366249 0 0 0.126735 
0 0 0.4415 0.001 0.0530066 0.106081 0.00024687 3.00191 0.36625 0 0 0.126735 
0 0 0.4425 0.001 0.0530067 0.10608 0.000246872 3.00189 0.36625 0 0 0.126735 
0 0 0.4435 0.001 0.0530067 0.10608 0.000246873 3.00187 0.366251 0 0 0.126736 
0 0 0.4445 0.001 0.0530068 0.106079 0.000246873 3.00186 0.366251 0 0 0.126736 
0 0 0.4455 0.001 0.0530067 0.106079 0.000246873 3.00184 0.366251 0 0 0.126737 
0 0 0.4465 0.001 0.0530067 0.106078 0.000246872 3.00182 0.36625 0 0 0.126738 
0 0 0.4475 0.001 0.0530066 0.106077 0.00024687 3.00181 0.36625 0 0 0.126739 
0 0 0.4485 0.001 0.0530065 0.106076 0.000246868 3.00179 0.366249 0 0 0.12674 
0 0 0.4495 0.001 0.0530063 0.106075 0.000246865 3.00176 0.366248 0 0 0.126742 
0 0 0.4505 0.001 0.0530061 0.106074 0.000246861 3.00174 0.366246 0 0 0.126743 
0 0 0.4515 0.001 0.0530059 0.106073 0.000246857 3.00172 0.366245 0 0 0.126745 
0 0 0.4525 0.001 0.0530057 0.106071 0.000246853 3.00169 0.366243 0 0 0.126746 
0 0 0.4535 0.001 0.0530054 0.10607 0.000246849 3.00167 0.366242 0 0 0.126748 
0 0 0.4545 0.001 0.0530052 0.106069 0.000246844 3.00164 0.36624 0 0 0.12675 
0 0 0.4555 0.001 0.053005 0.106067 0.000246841 3.00162 0.366239 0 0 0.126752 
0 0 0.4565 0.001 0.0530048 0.106066 0.000246837 3.0016 0.366237 0 0 0.126754 
0 0 0.4575 0.001 0.0530047 0.106065 0.000246835 3.00158 0.366237 0 0 0.126755 
0 0 0.4585 0.001 0.0530046 0.106064 0.000246833 3.00156 0.366236 0 0 0.126756 
0 0 0.4595 0.001 0.0530046 0.106064 0.000246833 3.00155 0.366236 0 0 0.126757 
0 0 0.4605 0.001 0.0530046 0.106064 0.000246834 3.00154 0.366236 0 0 0.126757 
0 0 0.4615 0.001 0.0530047 0.106064 0.000246836 3.00154 0.366237 0 0 0.126757 
0 0 0.4625 0.001 0.0530049 0.106065 0.000246839 3.00155 0.366238 0 0 0.126756 
0 0 0.4635 0.001 0.0530052 0.106066 0.000246844 3.00156 0.36624 0 0 0.126755 
0 0 0.4645 0.001 0.0530055 0.106067 0.00024685 3.00158 0.366242 0 0 0.126753 
0 0 0.4655 0.001 0.0530058 0.106068 0.000246856 3.00161 0.366245 0 0 0.126751 
0 0 0.4665 0.001 0.0530062 0.10607 0.000246863 3.00163 0.366247 0 0 0.126749 
0 0 0.4675 0.001 0.0530066 0.106072 0.000246871 3.00167 0.36625 0 0 0.126746 
0 0 0.4685 0.001 0.053007 0.106074 0.000246878 3.0017 0.366252 0 0 0.126744 
0 0 0.4695 0.001 0.0530073 0.106076 0.000246884 3.00173 0.366255 0 0 0.126741 
0 0 0.4705 0.001 0.0530076 0.106078 0.00024689 3.00177 0.366257 0 0 0.126738 
0 0 0.4715 0.001 0.0530079 0.106079 0.000246895 3.00179 0.366259 0 0 0.126736 
0 0 0.4725 0.001 0.0530081 0.10608 0.000246898 3.00182 0.36626 0 0 0.126734 
0 0 0.4735 0.001 0.0530083 0.106081 0.000246901 3.00184 0.366261 0 0 0.126733 
0 0 0.4745 0.001 0.0530084 0.106082 0.000246904 3.00185 0.366262 0 0 0.126732 
0 0 0.4755 0.001 0.0530085 0.106083 0.000246905 3.00186 0.366263 0 0 0.126731 
0 0 0.4765 0.001 0.0530085 0.106083 0.000246906 3.00187 0.366263 0 0 0.12673 
0 0 0.4775 0.001 0.0530085 0.106083 0.000246906 3.00187 0.366263 0 0 0.12673 
0 0 0.4785 0.001 0.0530085 0.106083 0.000246906 3.00188 0.366263 0 0 0.12673 
0 0 0.4795 0.001 0.0530085 0.106083 0.000246906 3.00188 0.366263 0 0 0.12673 
0 0 0.4805 0.001 0.0530085 0.106083 0.000246906 3.00188 0.366263 0 0 0.12673 
0 0 0.4815 0.001 0.0530085 0.106083 0.000246906 3.00188 0.366263 0 0 0.12673 
0 0 0.4825 0.001 0.0530085 0.106083 0.000246906 3.00188 0.366263 0 0 0.12673 
0 0 0.4835 0.001 0.0530085 0.106083 0.000246906 3.00188 0.366263 0 0 0.12673 
0 0 0.4845 0.001 0.0530085 0.106083 0.000246906 3.00188 0.366263 0 0 0.12673 
0 0 0.4855 0.001 0.0530085 0.106083 0.000246906 3.00188 0.366263 0 0 0.12673 
0 0 0.4865 0.001 0.0530085 0.106083 0.000246906 3.00188 0.366263 0 0 0.12673 
0 0 0.4875 0.001 0.0530085 0.106083 0.000246906 3.00187 0.366263 0 0 0.12673 
0 0 0.4885 0.001 0.0530085 0.106083 0.000246906 3.00187 0.366263 0 0 0.12673 
0 0 0.4895 0.001 0.0530085 0.106083 0.000246906 3.00187 0.366263 0 0 0.12673 
0 0 0.4905 0.001 0.0530085 0.106083 0.000246906 3.00187 0.366263 0 0 0.12673 
0 0 0.4915 0.001 0.0530085 0.106083 0.000246906 3.00187 0.366263 0 0 0.12673 
0 0 0.4925 0.001 0.0530085 0.106083 0.000246906 3.00187 0.366263 0 0 0.12673 
0 0 0.4935 0.001 0.0530085 0.106083 0.000246906 3.00187 0.366263 0 0 0.12673 
0 0 0.4945 0.001 0.0530085 0.106083 0.000246906 3.00187 0.366263 0 0 0.12673 
0 0 0.4955 0.001 0.0530085 0.106083 0.000246906 3.00187 0.366263 0 0 0.12673 
0 0 0.4965 0.001 0.0530085 0.106083 0.000246906 3.00187 0.366263 0 0 0.12673 
0 0 0.4975 0.001 0.0530085 0.106083 0.000246906 3.00187 0.366263 0 0 0.12673 
0 0 0.4985 0.001 0.0530085 0.106083 0.000246906 3.00187 0.366263 0 0 0.12673 
0 0 0.4995 0.001 0.0530085 0.106083 0.000246906 3.00187 0.366263 0 0 0.12673 
