time 0.12005 e_balance 1.45091e-17 
x y z cell_char_length e p radE rho temperature u v w 
0 0 0.23585 0.0001 0.0144732 0.00964881 1.37291e-06 1 0.100003 0 0 0.380431 
0 0 0.23595 0.0001 0.0144732 0.00964884 1.373e-06 1 0.100003 0 0 0.380431 
0 0 0.23605 0.0001 0.0144733 0.00964887 1.37309e-06 1 0.100003 0 0 0.38043 
0 0 0.23615 0.0001 0.0144733 0.0096489 1.37319e-06 1 0.100004 0 0 0.38043 
0 0 0.23625 0.0001 0.0144734 0.00964893 1.3733e-06 1 0.100004 0 0 0.38043 
0 0 0.23635 0.0001 0.0144734 0.00964897 1.37343e-06 1 0.100004 0 0 0.38043 
0 0 0.23645 0.0001 0.0144735 0.00964901 1.37356e-06 1 0.100005 0 0 0.38043 
0 0 0.23655 0.0001 0.0144735 0.00964906 1.37371e-06 1 0.100005 0 0 0.38043 
0 0 0.23665 0.0001 0.0144736 0.00964911 1.37387e-06 1 0.100006 0 0 0.38043 
0 0 0.23675 0.0001 0.0144737 0.00964917 1.37405e-06 1 0.100006 0 0 0.38043 
0 0 0.23685 0.0001 0.0144738 0.00964923 1.37425e-06 1 0.100007 0 0 0.380429 
0 0 0.23695 0.0001 0.0144739 0.00964929 1.37446e-06 1.00001 0.100007 0 0 0.380429 
0 0 0.23705 0.0001 0.014474 0.00964937 1.37469e-06 1.00001 0.100008 0 0 0.380429 
0 0 0.23715 0.0001 0.0144741 0.00964945 1.37495e-06 1.00001 0.100009 0 0 0.380429 
0 0 0.23725 0.0001 0.0144742 0.00964953 1.37523e-06 1.00001 0.10001 0 0 0.380429 
0 0 0.23735 0.0001 0.0144743 0.00964963 1.37554e-06 1.00001 0.100011 0 0 0.380428 
0 0 0.23745 0.0001 0.0144745 0.00964974 1.37587e-06 1.00001 0.100012 0 0 0.380428 
0 0 0.23755 0.0001 0.0144746 0.00964985 1.37624e-06 1.00001 0.100013 0 0 0.380428 
0 0 0.23765 0.0001 0.0144748 0.00964998 1.37665e-06 1.00001 0.100014 0 0 0.380427 
0 0 0.23775 0.0001 0.014475 0.00965011 1.37709e-06 1.00001 0.100015 0 0 0.380427 
0 0 0.23785 0.0001 0.0144752 0.00965027 1.37758e-06 1.00001 0.100017 0 0 0.380427 
0 0 0.23795 0.0001 0.0144755 0.00965043 1.37811e-06 1.00001 0.100018 0 0 0.380426 
0 0 0.23805 0.0001 0.0144757 0.00965061 1.37869e-06 1.00001 0.10002 0 0 0.380426 
0 0 0.23815 0.0001 0.014476 0.00965081 1.37933e-06 1.00002 0.100022 0 0 0.380425 
0 0 0.23825 0.0001 0.0144763 0.00965103 1.38003e-06 1.00002 0.100024 0 0 0.380425 
0 0 0.23835 0.0001 0.0144766 0.00965127 1.3808e-06 1.00002 0.100026 0 0 0.380424 
0 0 0.23845 0.0001 0.014477 0.00965153 1.38164e-06 1.00002 0.100029 0 0 0.380423 
0 0 0.23855 0.0001 0.0144774 0.00965182 1.38256e-06 1.00002 0.100032 0 0 0.380423 
0 0 0.23865 0.0001 0.0144778 0.00965213 1.38357e-06 1.00002 0.100035 0 0 0.380422 
0 0 0.23875 0.0001 0.0144783 0.00965248 1.38468e-06 1.00003 0.100038 0 0 0.380421 
0 0 0.23885 0.0001 0.0144789 0.00965286 1.38589e-06 1.00003 0.100042 0 0 0.38042 
0 0 0.23895 0.0001 0.0144794 0.00965327 1.38722e-06 1.00003 0.100046 0 0 0.380419 
0 0 0.23905 0.0001 0.0144801 0.00965372 1.38867e-06 1.00004 0.10005 0 0 0.380417 
0 0 0.23915 0.0001 0.0144808 0.00965422 1.39027e-06 1.00004 0.100055 0 0 0.380416 
0 0 0.23925 0.0001 0.0144815 0.00965477 1.39201e-06 1.00004 0.10006 0 0 0.380415 
0 0 0.23935 0.0001 0.0144824 0.00965536 1.39393e-06 1.00005 0.100066 0 0 0.380413 
0 0 0.23945 0.0001 0.0144833 0.00965601 1.39602e-06 1.00005 0.100072 0 0 0.380411 
0 0 0.23955 0.0001 0.0144843 0.00965673 1.39832e-06 1.00006 0.100079 0 0 0.380409 
0 0 0.23965 0.0001 0.0144854 0.00965752 1.40084e-06 1.00006 0.100087 0 0 0.380407 
0 0 0.23975 0.0001 0.0144866 0.00965838 1.4036e-06 1.00007 0.100095 0 0 0.380405 
0 0 0.23985 0.0001 0.0144879 0.00965932 1.40662e-06 1.00007 0.100104 0 0 0.380402 
0 0 0.23995 0.0001 0.0144893 0.00966035 1.40994e-06 1.00008 0.100114 0 0 0.3804 
0 0 0.24005 0.0001 0.0144909 0.00966148 1.41357e-06 1.00009 0.100125 0 0 0.380397 
0 0 0.24015 0.0001 0.0144927 0.00966272 1.41754e-06 1.0001 0.100137 0 0 0.380393 
0 0 0.24025 0.0001 0.0144946 0.00966408 1.4219e-06 1.00011 0.10015 0 0 0.38039 
0 0 0.24035 0.0001 0.0144966 0.00966557 1.42668e-06 1.00012 0.100165 0 0 0.380386 
0 0 0.24045 0.0001 0.0144989 0.0096672 1.43191e-06 1.00013 0.100181 0 0 0.380381 
0 0 0.24055 0.0001 0.0145014 0.00966899 1.43765e-06 1.00014 0.100198 0 0 0.380377 
0 0 0.24065 0.0001 0.0145042 0.00967094 1.44393e-06 1.00016 0.100217 0 0 0.380371 
0 0 0.24075 0.0001 0.0145072 0.00967309 1.45081e-06 1.00017 0.100237 0 0 0.380365 
0 0 0.24085 0.0001 0.0145105 0.00967544 1.45835e-06 1.00019 0.10026 0 0 0.380359 
0 0 0.24095 0.0001 0.0145141 0.00967801 1.46662e-06 1.0002 0.100285 0 0 0.380352 
0 0 0.24105 0.0001 0.014518 0.00968084 1.47568e-06 1.00022 0.100312 0 0 0.380345 
0 0 0.24115 0.0001 0.0145223 0.00968393 1.4856e-06 1.00024 0.100342 0 0 0.380336 
0 0 0.24125 0.0001 0.0145271 0.00968732 1.49647e-06 1.00027 0.100375 0 0 0.380327 
0 0 0.24135 0.0001 0.0145323 0.00969103 1.50838e-06 1.00029 0.100411 0 0 0.380317 
0 0 0.24145 0.0001 0.014538 0.00969511 1.52144e-06 1.00032 0.10045 0 0 0.380307 
0 0 0.24155 0.0001 0.0145442 0.00969957 1.53574e-06 1.00035 0.100493 0 0 0.380295 
0 0 0.24165 0.0001 0.014551 0.00970443 1.55141e-06 1.00039 0.10054 0 0 0.380281 
0 0 0.24175 0.0001 0.0145585 0.00970979 1.56859e-06 1.00042 0.100592 0 0 0.380267 
0 0 0.24185 0.0001 0.0145667 0.00971566 1.5874e-06 1.00046 0.100649 0 0 0.380251 
0 0 0.24195 0.0001 0.0145757 0.00972209 1.60802e-06 1.00051 0.100711 0 0 0.380234 
0 0 0.24205 0.0001 0.0145856 0.00972913 1.63061e-06 1.00056 0.100779 0 0 0.380215 
0 0 0.24215 0.0001 0.0145963 0.00973684 1.65536e-06 1.00061 0.100854 0 0 0.380195 
0 0 0.24225 0.0001 0.0146082 0.0097453 1.68248e-06 1.00067 0.100935 0 0 0.380172 
0 0 0.24235 0.0001 0.0146211 0.00975457 1.71219e-06 1.00073 0.101025 0 0 0.380147 
0 0 0.24245 0.0001 0.0146353 0.00976473 1.74475e-06 1.0008 0.101123 0 0 0.38012 
0 0 0.24255 0.0001 0.0146509 0.00977586 1.78042e-06 1.00088 0.10123 0 0 0.38009 
0 0 0.24265 0.0001 0.0146679 0.00978805 1.81951e-06 1.00096 0.101348 0 0 0.380057 
0 0 0.24275 0.0001 0.0146866 0.00980143 1.86233e-06 1.00106 0.101477 0 0 0.380022 
0 0 0.24285 0.0001 0.0147071 0.00981611 1.90925e-06 1.00116 0.101619 0 0 0.379983 
0 0 0.24295 0.0001 0.0147292 0.00983203 1.96066e-06 1.00128 0.101772 0 0 0.379939 
0 0 0.24305 0.0001 0.0147539 0.00984958 2.01699e-06 1.00139 0.101942 0 0 0.379891 
0 0 0.24315 0.0001 0.0147807 0.00986872 2.0787e-06 1.00151 0.102127 0 0 0.37984 
0 0 0.24325 0.0001 0.0148105 0.00989011 2.14632e-06 1.00167 0.102333 0 0 0.379785 
0 0 0.24335 0.0001 0.0148429 0.00991351 2.2204e-06 1.00184 0.102557 0 0 0.379723 
0 0 0.24345 0.0001 0.0148773 0.00993815 2.30156e-06 1.00201 0.102795 0 0 0.379652 
0 0 0.24355 0.0001 0.0149163 0.0099658 2.39047e-06 1.00217 0.103064 0 0 0.379577 
0 0 0.24365 0.0001 0.0149596 0.00999695 2.48789e-06 1.00239 0.103364 0 0 0.3795 
0 0 0.24375 0.0001 0.0150067 0.0100311 2.59461e-06 1.00266 0.103689 0 0 0.379412 
0 0 0.24385 0.0001 0.0150548 0.0100655 2.71153e-06 1.00288 0.104022 0 0 0.379308 
0 0 0.24395 0.0001 0.0151109 0.0101048 2.83961e-06 1.00306 0.104409 0 0 0.3792 
0 0 0.24405 0.0001 0.0151753 0.0101512 2.97991e-06 1.0034 0.104854 0 0 0.379092 
0 0 0.24415 0.0001 0.0152436 0.0102016 3.13361e-06 1.00386 0.105326 0 0 0.378967 
0 0 0.24425 0.0001 0.0153115 0.0102499 3.30197e-06 1.00413 0.105795 0 0 0.378807 
0 0 0.24435 0.0001 0.0153855 0.010301 3.48636e-06 1.0043 0.106306 0 0 0.378647 
0 0 0.24445 0.0001 0.0155018 0.0103871 3.68838e-06 1.00509 0.10711 0 0 0.378565 
0 0 0.24455 0.0001 0.0155874 0.0104561 3.90966e-06 1.00621 0.107701 0 0 0.378398 
0 0 0.24465 0.0001 0.0156594 0.0105073 4.15204e-06 1.00649 0.108199 0 0 0.378128 
0 0 0.24475 0.0001 0.0157816 0.0105896 4.41751e-06 1.00652 0.109043 0 0 0.377843 
0 0 0.24485 0.0001 0.0159061 0.0106775 4.70822e-06 1.00693 0.109904 0 0 0.37759 
0 0 0.24495 0.0001 0.0160525 0.0107832 5.02659e-06 1.00761 0.110915 0 0 0.377329 
0 0 0.24505 0.0001 0.016206 0.0108963 5.37525e-06 1.00854 0.111976 0 0 0.377074 
0 0 0.24515 0.0001 0.0163686 0.0110165 5.75707e-06 1.00954 0.113099 0 0 0.376769 
0 0 0.24525 0.0001 0.0165485 0.0111483 6.17516e-06 1.01051 0.114342 0 0 0.376424 
0 0 0.24535 0.0001 0.0167419 0.01129 6.63288e-06 1.01153 0.115679 0 0 0.376042 
0 0 0.24545 0.0001 0.0169546 0.0114456 7.13392e-06 1.01261 0.117148 0 0 0.375615 
0 0 0.24555 0.0001 0.0171877 0.0116164 7.68231e-06 1.01378 0.118759 0 0 0.375156 
0 0 0.24565 0.0001 0.0174416 0.0118034 8.28244e-06 1.01511 0.120513 0 0 0.374656 
0 0 0.24575 0.0001 0.0177183 0.012008 8.93909e-06 1.01658 0.122425 0 0 0.374108 
0 0 0.24585 0.0001 0.0180199 0.0122317 9.65745e-06 1.01819 0.124509 0 0 0.373509 
0 0 0.24595 0.0001 0.0183482 0.012476 1.04431e-05 1.01994 0.126777 0 0 0.372854 
0 0 0.24605 0.0001 0.0187053 0.0127426 1.13023e-05 1.02185 0.129244 0 0 0.37214 
0 0 0.24615 0.0001 0.0190934 0.0130336 1.22414e-05 1.02394 0.131926 0 0 0.371364 
0 0 0.24625 0.0001 0.019514 0.013351 1.32676e-05 1.02626 0.134832 0 0 0.370517 
0 0 0.24635 0.0001 0.0199703 0.0136974 1.43885e-05 1.02883 0.137985 0 0 0.369591 
0 0 0.24645 0.0001 0.0204643 0.0140742 1.56125e-05 1.03162 0.141398 0 0 0.368577 
0 0 0.24655 0.0001 0.0209993 0.0144841 1.6948e-05 1.03462 0.145095 0 0 0.367477 
0 0 0.24665 0.0001 0.021575 0.0149283 1.84044e-05 1.03789 0.149073 0 0 0.36629 
0 0 0.24675 0.0001 0.0221937 0.0154097 1.99915e-05 1.04149 0.153348 0 0 0.365006 
0 0 0.24685 0.0001 0.0228576 0.0159307 2.17195e-05 1.04543 0.157935 0 0 0.363617 
0 0 0.24695 0.0001 0.0235676 0.0164925 2.3599e-05 1.04969 0.16284 0 0 0.362119 
0 0 0.24705 0.0001 0.0243237 0.0170959 2.5641e-05 1.05427 0.168065 0 0 0.36051 
0 0 0.24715 0.0001 0.0251254 0.0177426 2.78564e-05 1.05924 0.173605 0 0 0.358782 
0 0 0.24725 0.0001 0.0259717 0.018433 3.02564e-05 1.0646 0.179451 0 0 0.356941 
0 0 0.24735 0.0001 0.0268587 0.0191653 3.28516e-05 1.07034 0.185581 0 0 0.355009 
0 0 0.24745 0.0001 0.0277841 0.0199404 3.56523e-05 1.07654 0.191974 0 0 0.352975 
0 0 0.24755 0.0001 0.0287398 0.0207523 3.8668e-05 1.08312 0.198578 0 0 0.350813 
0 0 0.24765 0.0001 0.0297268 0.0215975 4.19069e-05 1.0898 0.205398 0 0 0.348559 
0 0 0.24775 0.0001 0.0307264 0.0224675 4.53752e-05 1.09682 0.212305 0 0 0.346244 
0 0 0.24785 0.0001 0.0317452 0.0233741 4.90788e-05 1.10446 0.219344 0 0 0.343854 
0 0 0.24795 0.0001 0.0327707 0.0243055 5.30216e-05 1.11253 0.226429 0 0 0.341454 
0 0 0.24805 0.0001 0.0337745 0.0252298 5.72047e-05 1.12051 0.233365 0 0 0.339028 
0 0 0.24815 0.0001 0.0347627 0.0261506 6.1627e-05 1.12839 0.240194 0 0 0.336515 
0 0 0.24825 0.0001 0.035742 0.0270835 6.62866e-05 1.13662 0.24696 0 0 0.33403 
0 0 0.24835 0.0001 0.0366963 0.0280174 7.11806e-05 1.14524 0.253553 0 0 0.331695 
0 0 0.24845 0.0001 0.0376085 0.0289256 7.63034e-05 1.15369 0.259856 0 0 0.329365 
0 0 0.24855 0.0001 0.038476 0.0297971 8.16472e-05 1.16165 0.26585 0 0 0.326904 
0 0 0.24865 0.0001 0.0393398 0.0306768 8.72041e-05 1.16968 0.271819 0 0 0.324545 
0 0 0.24875 0.0001 0.0401762 0.0315725 9.29667e-05 1.17878 0.277598 0 0 0.322488 
0 0 0.24885 0.0001 0.0409737 0.0324456 9.89269e-05 1.1878 0.283108 0 0 0.320322 
0 0 0.24895 0.0001 0.0417076 0.033223 0.000105074 1.19486 0.288179 0 0 0.317861 
0 0 0.24905 0.0001 0.0424094 0.0339798 0.00011141 1.20185 0.293028 0 0 0.315543 
0 0 0.24915 0.0001 0.0431689 0.0348704 0.000117967 1.21165 0.298276 0 0 0.313722 
0 0 0.24925 0.0001 0.0439205 0.035802 0.000124786 1.22273 0.303469 0 0 0.312063 
0 0 0.24935 0.0001 0.0446196 0.0366303 0.000131882 1.23142 0.308299 0 0 0.310075 
0 0 0.24945 0.0001 0.0452611 0.0373248 0.000139173 1.23698 0.312732 0 0 0.307544 
0 0 0.24955 0.0001 0.0458775 0.0379983 0.00014636 1.24238 0.316991 0 0 0.305031 
0 0 0.24965 0.0001 0.0464534 0.038712 0.000152832 1.25003 0.32097 0 0 0.302771 
0 0 0.24975 0.0001 0.0470921 0.039528 0.000158221 1.25906 0.325384 0 0 0.30083 
0 0 0.24985 0.0001 0.0476998 0.0403638 0.000165781 1.26931 0.329583 0 0 0.298993 
0 0 0.24995 0.0001 0.0483073 0.0411963 0.000195305 1.2792 0.33378 0 0 0.297073 
0 0 0.25005 0.0001 0.0489058 0.0420107 0.000166131 1.28852 0.337915 0 0 0.295049 
0 0 0.25015 0.0001 0.0494733 0.0427985 0.000195958 1.29762 0.341837 0 0 0.292932 
0 0 0.25025 0.0001 0.0500321 0.0435885 0.000204027 1.30682 0.345697 0 0 0.290776 
0 0 0.25035 0.0001 0.0505985 0.0444115 0.000210345 1.31658 0.349611 0 0 0.288678 
0 0 0.25045 0.0001 0.0510725 0.0451133 0.000218166 1.32498 0.352886 0 0 0.286719 
0 0 0.25055 0.0001 0.0570024 0.0638078 0.000228221 1.67908 0.393859 0 0 0.223673 
0 0 0.25065 0.0001 0.0583347 0.0912022 0.000238496 2.34514 0.403064 0 0 0.158369 
0 0 0.25075 0.0001 0.0554918 0.101236 0.000243955 2.73652 0.383421 0 0 0.137729 
0 0 0.25085 0.0001 0.0539591 0.105103 0.000245831 2.92173 0.372831 0 0 0.130247 
0 0 0.25095 0.0001 0.0531914 0.105833 0.000246105 2.98449 0.367527 0 0 0.127008 
0 0 0.25105 0.0001 0.0529642 0.105871 0.000246018 2.99836 0.365957 0 0 0.126291 
0 0 0.25115 0.0001 0.0529211 0.105972 0.000245936 3.00367 0.365659 0 0 0.126423 
0 0 0.25125 0.0001 0.0529597 0.106178 0.000245916 3.00732 0.365925 0 0 0.126733 
0 0 0.25135 0.0001 0.0529692 0.106198 0.000245888 3.00735 0.365992 0 0 0.126742 
0 0 0.25145 0.0001 0.0529651 0.106116 0.000245834 3.00527 0.365963 0 0 0.126603 
0 0 0.25155 0.0001 0.052944 0.106015 0.000245755 3.00361 0.365817 0 0 0.126451 
0 0 0.25165 0.0001 0.0529356 0.106008 0.00024568 3.00389 0.365759 0 0 0.126454 
0 0 0.25175 0.0001 0.0529323 0.10605 0.000245617 3.00524 0.365736 0 0 0.126523 
0 0 0.25185 0.0001 0.0529366 0.106099 0.000245566 3.00641 0.365766 0 0 0.126596 
0 0 0.25195 0.0001 0.0529348 0.106103 0.000245514 3.00663 0.365754 0 0 0.126599 
0 0 0.25205 0.0001 0.0529321 0.106102 0.00024546 3.00674 0.365735 0 0 0.126592 
0 0 0.25215 0.0001 0.0529285 0.1061 0.000245404 3.00687 0.36571 0 0 0.126586 
0 0 0.25225 0.0001 0.0529252 0.1061 0.000245347 3.00709 0.365687 0 0 0.126584 
0 0 0.25235 0.0001 0.0529225 0.106104 0.000245289 3.00734 0.365669 0 0 0.126585 
0 0 0.25245 0.0001 0.0529196 0.106105 0.000245229 3.00752 0.365649 0 0 0.126582 
0 0 0.25255 0.0001 0.0529163 0.106103 0.000245167 3.00767 0.365626 0 0 0.126576 
0 0 0.25265 0.0001 0.0529126 0.106101 0.000245102 3.00783 0.3656 0 0 0.126568 
0 0 0.25275 0.0001 0.0529087 0.1061 0.000245035 3.00802 0.365574 0 0 0.126564 
0 0 0.25285 0.0001 0.0529048 0.106101 0.000244967 3.00827 0.365546 0 0 0.126562 
0 0 0.25295 0.0001 0.0529014 0.106104 0.000244898 3.00855 0.365523 0 0 0.126563 
0 0 0.25305 0.0001 0.0528978 0.106106 0.000244827 3.0088 0.365498 0 0 0.126561 
0 0 0.25315 0.0001 0.052894 0.106105 0.000244754 3.009 0.365472 0 0 0.126556 
0 0 0.25325 0.0001 0.0528898 0.106104 0.000244679 3.0092 0.365443 0 0 0.12655 
0 0 0.25335 0.0001 0.0528855 0.106103 0.000244602 3.00943 0.365413 0 0 0.126546 
0 0 0.25345 0.0001 0.052881 0.106103 0.000244523 3.00968 0.365382 0 0 0.126542 
0 0 0.25355 0.0001 0.0528768 0.106105 0.000244442 3.00996 0.365353 0 0 0.12654 
0 0 0.25365 0.0001 0.0528725 0.106106 0.00024436 3.01024 0.365323 0 0 0.126538 
0 0 0.25375 0.0001 0.052868 0.106106 0.000244275 3.01049 0.365292 0 0 0.126534 
0 0 0.25385 0.0001 0.0528632 0.106105 0.000244189 3.01074 0.365259 0 0 0.126529 
0 0 0.25395 0.0001 0.0528583 0.106105 0.000244101 3.01101 0.365225 0 0 0.126525 
0 0 0.25405 0.0001 0.0528531 0.106105 0.000244011 3.01131 0.365189 0 0 0.126522 
0 0 0.25415 0.0001 0.0528479 0.106107 0.000243919 3.01166 0.365153 0 0 0.126522 
0 0 0.25425 0.0001 0.0528429 0.10611 0.000243827 3.01204 0.365119 0 0 0.126524 
0 0 0.25435 0.0001 0.0528379 0.106114 0.000243735 3.01245 0.365084 0 0 0.126528 
0 0 0.25445 0.0001 0.052833 0.106119 0.000243641 3.01286 0.36505 0 0 0.126532 
0 0 0.25455 0.0001 0.0528281 0.106123 0.000243547 3.01325 0.365016 0 0 0.126535 
0 0 0.25465 0.0001 0.0528233 0.106127 0.000243451 3.01363 0.364983 0 0 0.126537 
0 0 0.25475 0.0001 0.0528183 0.106128 0.000243353 3.01395 0.364949 0 0 0.126534 
0 0 0.25485 0.0001 0.0528134 0.106127 0.000243252 3.0142 0.364915 0 0 0.126528 
0 0 0.25495 0.0001 0.0528082 0.106124 0.000243148 3.01441 0.364879 0 0 0.126518 
0 0 0.25505 0.0001 0.0528026 0.106117 0.00024304 3.01455 0.36484 0 0 0.126503 
0 0 0.25515 0.0001 0.0527961 0.106107 0.000242926 3.01463 0.364796 0 0 0.126482 
0 0 0.25525 0.0001 0.0527888 0.106097 0.000242809 3.01475 0.364745 0 0 0.126462 
0 0 0.25535 0.0001 0.0527815 0.106091 0.000242689 3.015 0.364695 0 0 0.126451 
0 0 0.25545 0.0001 0.0527745 0.10609 0.000242567 3.01537 0.364646 0 0 0.126447 
0 0 0.25555 0.0001 0.0527674 0.106091 0.000242445 3.01581 0.364597 0 0 0.126447 
0 0 0.25565 0.0001 0.0527607 0.106095 0.000242323 3.0163 0.364551 0 0 0.126452 
0 0 0.25575 0.0001 0.0527543 0.1061 0.000242201 3.01682 0.364506 0 0 0.126458 
0 0 0.25585 0.0001 0.0527479 0.106105 0.000242078 3.01732 0.364463 0 0 0.126463 
0 0 0.25595 0.0001 0.0527415 0.106108 0.000241955 3.01778 0.364418 0 0 0.126465 
0 0 0.25605 0.0001 0.0527348 0.10611 0.000241831 3.01821 0.364372 0 0 0.126465 
0 0 0.25615 0.0001 0.0527279 0.106111 0.000241705 3.01863 0.364324 0 0 0.126464 
0 0 0.25625 0.0001 0.0527209 0.106112 0.000241578 3.01906 0.364276 0 0 0.126463 
0 0 0.25635 0.0001 0.0527141 0.106113 0.00024145 3.01949 0.364229 0 0 0.126463 
0 0 0.25645 0.0001 0.0527072 0.106114 0.00024132 3.0199 0.364181 0 0 0.126462 
0 0 0.25655 0.0001 0.0527002 0.106113 0.000241188 3.02028 0.364132 0 0 0.126457 
0 0 0.25665 0.0001 0.0526931 0.106111 0.000241054 3.02064 0.364084 0 0 0.126452 
0 0 0.25675 0.0001 0.0526858 0.106108 0.000240917 3.02097 0.364033 0 0 0.126444 
0 0 0.25685 0.0001 0.0526782 0.106104 0.000240778 3.02128 0.363981 0 0 0.126434 
0 0 0.25695 0.0001 0.0526702 0.106098 0.000240636 3.02157 0.363925 0 0 0.126423 
0 0 0.25705 0.0001 0.0526618 0.106092 0.000240491 3.02187 0.363867 0 0 0.126411 
0 0 0.25715 0.0001 0.0526534 0.106088 0.000240345 3.02225 0.363809 0 0 0.126406 
0 0 0.25725 0.0001 0.0526447 0.106087 0.000240198 3.02272 0.363749 0 0 0.126403 
0 0 0.25735 0.0001 0.0526362 0.106088 0.000240051 3.02325 0.363691 0 0 0.126406 
0 0 0.25745 0.0001 0.0526279 0.106092 0.000239904 3.02384 0.363633 0 0 0.126412 
0 0 0.25755 0.0001 0.0526199 0.106099 0.000239759 3.02448 0.363578 0 0 0.126423 
0 0 0.25765 0.0001 0.0526121 0.106106 0.000239615 3.02513 0.363524 0 0 0.126434 
0 0 0.25775 0.0001 0.0526045 0.106113 0.000239472 3.02577 0.363472 0 0 0.126445 
0 0 0.25785 0.0001 0.0525971 0.10612 0.000239329 3.02639 0.36342 0 0 0.126455 
0 0 0.25795 0.0001 0.0525898 0.106125 0.000239187 3.02696 0.36337 0 0 0.126463 
0 0 0.25805 0.0001 0.0525823 0.106127 0.000239044 3.02745 0.363318 0 0 0.126464 
0 0 0.25815 0.0001 0.0525746 0.106126 0.000238899 3.02786 0.363265 0 0 0.126461 
0 0 0.25825 0.0001 0.0525669 0.106123 0.000238752 3.02823 0.363212 0 0 0.126455 
0 0 0.25835 0.0001 0.0525589 0.106118 0.000238602 3.02854 0.363156 0 0 0.126446 
0 0 0.25845 0.0001 0.0525505 0.106111 0.000238449 3.02882 0.363098 0 0 0.126433 
0 0 0.25855 0.0001 0.0525418 0.106102 0.000238293 3.02907 0.363038 0 0 0.126418 
0 0 0.25865 0.0001 0.0525327 0.106092 0.000238134 3.02932 0.362975 0 0 0.126403 
0 0 0.25875 0.0001 0.0525232 0.106084 0.000237973 3.02962 0.36291 0 0 0.126389 
0 0 0.25885 0.0001 0.0525136 0.106076 0.000237811 3.02996 0.362843 0 0 0.12638 
0 0 0.25895 0.0001 0.0525044 0.106073 0.000237648 3.03042 0.36278 0 0 0.126378 
0 0 0.25905 0.0001 0.0524951 0.106072 0.000237486 3.03091 0.362716 0 0 0.126378 
0 0 0.25915 0.0001 0.0524862 0.106072 0.000237324 3.03142 0.362654 0 0 0.126379 
0 0 0.25925 0.0001 0.0524772 0.106072 0.000237162 3.03193 0.362592 0 0 0.126381 
0 0 0.25935 0.0001 0.0524683 0.106071 0.000237001 3.03244 0.362531 0 0 0.126384 
0 0 0.25945 0.0001 0.0524594 0.106071 0.000236841 3.03295 0.362469 0 0 0.126385 
0 0 0.25955 0.0001 0.0524506 0.106071 0.000236682 3.03345 0.362408 0 0 0.126387 
0 0 0.25965 0.0001 0.0524417 0.10607 0.000236523 3.03395 0.362347 0 0 0.12639 
0 0 0.25975 0.0001 0.0524329 0.10607 0.000236365 3.03445 0.362286 0 0 0.126392 
0 0 0.25985 0.0001 0.0524242 0.10607 0.000236208 3.03496 0.362225 0 0 0.126396 
0 0 0.25995 0.0001 0.0524155 0.10607 0.000236052 3.03546 0.362166 0 0 0.126399 
0 0 0.26005 0.0001 0.0524069 0.10607 0.000235897 3.03596 0.362106 0 0 0.126402 
0 0 0.26015 0.0001 0.0523984 0.10607 0.000235743 3.03644 0.362048 0 0 0.126404 
0 0 0.26025 0.0001 0.0523899 0.106069 0.00023559 3.0369 0.361989 0 0 0.126406 
0 0 0.26035 0.0001 0.0523814 0.106067 0.000235437 3.03736 0.36193 0 0 0.126408 
0 0 0.26045 0.0001 0.0523729 0.106066 0.000235285 3.0378 0.361871 0 0 0.126409 
0 0 0.26055 0.0001 0.0523644 0.106064 0.000235135 3.03825 0.361812 0 0 0.126411 
0 0 0.26065 0.0001 0.052356 0.106063 0.000234985 3.0387 0.361754 0 0 0.126413 
0 0 0.26075 0.0001 0.0523476 0.106062 0.000234837 3.03916 0.361697 0 0 0.126416 
0 0 0.26085 0.0001 0.0523394 0.106061 0.00023469 3.03962 0.361639 0 0 0.126419 
0 0 0.26095 0.0001 0.0523312 0.10606 0.000234545 3.04007 0.361583 0 0 0.126423 
0 0 0.26105 0.0001 0.0523231 0.10606 0.000234401 3.04053 0.361527 0 0 0.126427 
0 0 0.26115 0.0001 0.0523151 0.10606 0.00023426 3.04099 0.361472 0 0 0.126432 
0 0 0.26125 0.0001 0.0523072 0.10606 0.00023412 3.04145 0.361418 0 0 0.126438 
0 0 0.26135 0.0001 0.0522995 0.10606 0.000233982 3.04191 0.361364 0 0 0.126443 
0 0 0.26145 0.0001 0.0522919 0.106061 0.000233847 3.04236 0.361312 0 0 0.126449 
0 0 0.26155 0.0001 0.0522844 0.106061 0.000233713 3.04281 0.36126 0 0 0.126456 
0 0 0.26165 0.0001 0.0522771 0.106061 0.000233582 3.04324 0.361209 0 0 0.126462 
0 0 0.26175 0.0001 0.0522699 0.106061 0.000233453 3.04366 0.36116 0 0 0.126468 
0 0 0.26185 0.0001 0.0522629 0.106061 0.000233326 3.04407 0.361111 0 0 0.126473 
0 0 0.26195 0.0001 0.052256 0.10606 0.000233201 3.04445 0.361064 0 0 0.126478 
0 0 0.26205 0.0001 0.0522491 0.106059 0.000233078 3.0448 0.361016 0 0 0.126481 
0 0 0.26215 0.0001 0.0522422 0.106056 0.000232957 3.04513 0.360968 0 0 0.126483 
0 0 0.26225 0.0001 0.0522355 0.106054 0.000232837 3.04546 0.360922 0 0 0.126486 
0 0 0.26235 0.0001 0.0522288 0.106052 0.00023272 3.04578 0.360876 0 0 0.126489 
