x y z Cv cell_char_length e gamma p radE rho temperature u v w 
0 0 0.10425 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.10475 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.10525 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.10575 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.10625 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.10675 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.10725 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.10775 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.10825 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.10875 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.10925 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.10975 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.11025 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.11075 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.11125 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.11175 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.11225 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.11275 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.11325 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.11375 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.11425 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.11475 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.11525 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.11575 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.11625 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.11675 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.11725 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.11775 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.11825 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.11875 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.11925 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.11975 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.12025 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.12075 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.12125 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.12175 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.12225 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.12275 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.12325 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.12375 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.12425 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.12475 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.12525 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.12575 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.12625 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.12675 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.12725 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.12775 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.12825 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.12875 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.12925 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.12975 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.13025 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.13075 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.13125 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.13175 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.13225 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.13275 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.13325 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.13375 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.13425 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.13475 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.13525 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.13575 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.13625 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.13675 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.13725 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.13775 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.13825 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.13875 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.13925 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.13975 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.14025 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.14075 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.14125 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.14175 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.14225 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.14275 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.14325 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.14375 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.14425 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.14475 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.14525 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.14575 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.14625 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.14675 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.14725 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.14775 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.14825 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.14875 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.14925 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.14975 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.15025 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.15075 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.15125 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.15175 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.15225 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.15275 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.15325 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.15375 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.15425 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.15475 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.15525 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.15575 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.15625 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.15675 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.15725 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.15775 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.15825 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.15875 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.15925 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.15975 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.16025 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.16075 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.16125 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.16175 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.16225 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.16275 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.16325 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.16375 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.16425 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.16475 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.16525 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.16575 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.16625 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.16675 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.16725 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.16775 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.16825 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.16875 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.16925 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.16975 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.17025 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.17075 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.17125 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.17175 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.17225 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.17275 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.17325 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.17375 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.17425 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.17475 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.17525 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.17575 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.17625 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.17675 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.17725 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.17775 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.17825 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.17875 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.17925 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.17975 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.18025 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.18075 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.18125 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.18175 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.18225 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.18275 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.18325 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.18375 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.18425 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.18475 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.18525 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.18575 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.18625 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.18675 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.18725 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.18775 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.18825 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.18875 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.18925 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.18975 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.19025 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.19075 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.19125 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.19175 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.19225 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.19275 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.19325 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.19375 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.19425 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.19475 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.19525 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.19575 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.19625 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.19675 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.19725 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.19775 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.19825 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.19875 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.19925 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.19975 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.20025 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.20075 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.20125 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.20175 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.20225 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.20275 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.20325 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.20375 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.20425 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.20475 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.20525 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.20575 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.20625 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.20675 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.20725 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.20775 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
