x y z cell_char_length e p radE rho temperature u v w 
0 0 0.2835 0.001 0.0530061 0.106083 0.000246861 3.00201 0.366246 0 0 0.12673 
0 0 0.2845 0.001 0.0530059 0.106083 0.000246858 3.00202 0.366245 0 0 0.12673 
0 0 0.2855 0.001 0.0530058 0.106083 0.000246855 3.00203 0.366244 0 0 0.12673 
0 0 0.2865 0.001 0.0530056 0.106083 0.000246852 3.00204 0.366243 0 0 0.12673 
0 0 0.2875 0.001 0.0530055 0.106083 0.000246849 3.00205 0.366242 0 0 0.12673 
0 0 0.2885 0.001 0.0530053 0.106083 0.000246846 3.00206 0.366241 0 0 0.12673 
0 0 0.2895 0.001 0.0530051 0.106083 0.000246843 3.00207 0.36624 0 0 0.12673 
0 0 0.2905 0.001 0.053005 0.106083 0.00024684 3.00208 0.366238 0 0 0.126729 
0 0 0.2915 0.001 0.0530048 0.106083 0.000246836 3.00209 0.366237 0 0 0.126729 
0 0 0.2925 0.001 0.0530046 0.106083 0.000246833 3.0021 0.366236 0 0 0.126729 
0 0 0.2935 0.001 0.0530044 0.106083 0.000246829 3.00211 0.366235 0 0 0.126729 
0 0 0.2945 0.001 0.0530042 0.106083 0.000246826 3.00212 0.366233 0 0 0.126729 
0 0 0.2955 0.001 0.053004 0.106083 0.000246822 3.00213 0.366232 0 0 0.126729 
0 0 0.2965 0.001 0.0530038 0.106083 0.000246818 3.00215 0.36623 0 0 0.126729 
0 0 0.2975 0.001 0.0530036 0.106083 0.000246814 3.00216 0.366229 0 0 0.126729 
0 0 0.2985 0.001 0.0530033 0.106083 0.00024681 3.00217 0.366227 0 0 0.126729 
0 0 0.2995 0.001 0.0530031 0.106083 0.000246805 3.00219 0.366226 0 0 0.126729 
0 0 0.3005 0.001 0.0530029 0.106083 0.000246801 3.0022 0.366224 0 0 0.126729 
0 0 0.3015 0.001 0.0530026 0.106083 0.000246796 3.00221 0.366222 0 0 0.126729 
0 0 0.3025 0.001 0.0530024 0.106083 0.000246792 3.00223 0.366221 0 0 0.126729 
0 0 0.3035 0.001 0.0530021 0.106083 0.000246787 3.00224 0.366219 0 0 0.126729 
0 0 0.3045 0.001 0.0530019 0.106083 0.000246782 3.00226 0.366217 0 0 0.126729 
0 0 0.3055 0.001 0.0530016 0.106083 0.000246777 3.00227 0.366215 0 0 0.126729 
0 0 0.3065 0.001 0.0530013 0.106083 0.000246772 3.00229 0.366213 0 0 0.126729 
0 0 0.3075 0.001 0.0530011 0.106083 0.000246767 3.0023 0.366212 0 0 0.126729 
0 0 0.3085 0.001 0.0530008 0.106083 0.000246762 3.00232 0.36621 0 0 0.126729 
0 0 0.3095 0.001 0.0530005 0.106083 0.000246757 3.00233 0.366208 0 0 0.126729 
0 0 0.3105 0.001 0.0530002 0.106083 0.000246752 3.00235 0.366206 0 0 0.126729 
0 0 0.3115 0.001 0.0529999 0.106083 0.000246746 3.00237 0.366204 0 0 0.126729 
0 0 0.3125 0.001 0.0529996 0.106083 0.000246741 3.00238 0.366202 0 0 0.126729 
0 0 0.3135 0.001 0.0529993 0.106083 0.000246735 3.0024 0.3662 0 0 0.126729 
0 0 0.3145 0.001 0.052999 0.106083 0.000246729 3.00242 0.366197 0 0 0.126729 
0 0 0.3155 0.001 0.0529987 0.106083 0.000246724 3.00244 0.366195 0 0 0.126729 
0 0 0.3165 0.001 0.0529984 0.106084 0.000246718 3.00245 0.366193 0 0 0.126729 
0 0 0.3175 0.001 0.0529981 0.106084 0.000246712 3.00247 0.366191 0 0 0.126729 
0 0 0.3185 0.001 0.0529978 0.106084 0.000246706 3.00249 0.366189 0 0 0.126729 
0 0 0.3195 0.001 0.0529975 0.106084 0.0002467 3.00251 0.366187 0 0 0.126729 
0 0 0.3205 0.001 0.0529971 0.106084 0.000246694 3.00253 0.366184 0 0 0.126729 
0 0 0.3215 0.001 0.0529968 0.106084 0.000246688 3.00254 0.366182 0 0 0.126729 
0 0 0.3225 0.001 0.0529965 0.106084 0.000246682 3.00256 0.36618 0 0 0.126729 
0 0 0.3235 0.001 0.0529962 0.106084 0.000246676 3.00258 0.366178 0 0 0.126729 
0 0 0.3245 0.001 0.0529958 0.106084 0.00024667 3.0026 0.366175 0 0 0.126729 
0 0 0.3255 0.001 0.0529955 0.106084 0.000246664 3.00262 0.366173 0 0 0.126729 
0 0 0.3265 0.001 0.0529952 0.106084 0.000246658 3.00264 0.366171 0 0 0.126729 
0 0 0.3275 0.001 0.0529949 0.106084 0.000246652 3.00266 0.366169 0 0 0.126729 
0 0 0.3285 0.001 0.0529945 0.106084 0.000246646 3.00267 0.366166 0 0 0.126729 
0 0 0.3295 0.001 0.0529942 0.106084 0.00024664 3.00269 0.366164 0 0 0.126729 
0 0 0.3305 0.001 0.0529939 0.106084 0.000246634 3.00271 0.366162 0 0 0.126729 
0 0 0.3315 0.001 0.0529936 0.106084 0.000246628 3.00273 0.36616 0 0 0.126729 
0 0 0.3325 0.001 0.0529933 0.106084 0.000246622 3.00275 0.366158 0 0 0.126729 
0 0 0.3335 0.001 0.052993 0.106084 0.000246616 3.00276 0.366156 0 0 0.126729 
0 0 0.3345 0.001 0.0529927 0.106084 0.000246611 3.00278 0.366153 0 0 0.126729 
0 0 0.3355 0.001 0.0529924 0.106084 0.000246605 3.0028 0.366151 0 0 0.126729 
0 0 0.3365 0.001 0.0529921 0.106084 0.0002466 3.00281 0.366149 0 0 0.126729 
0 0 0.3375 0.001 0.0529918 0.106084 0.000246594 3.00283 0.366147 0 0 0.126729 
0 0 0.3385 0.001 0.0529915 0.106084 0.000246589 3.00285 0.366145 0 0 0.126729 
0 0 0.3395 0.001 0.0529912 0.106084 0.000246584 3.00286 0.366144 0 0 0.126729 
0 0 0.3405 0.001 0.052991 0.106084 0.000246579 3.00288 0.366142 0 0 0.126729 
0 0 0.3415 0.001 0.0529907 0.106084 0.000246575 3.00289 0.36614 0 0 0.126729 
0 0 0.3425 0.001 0.0529905 0.106084 0.00024657 3.0029 0.366138 0 0 0.126729 
0 0 0.3435 0.001 0.0529903 0.106084 0.000246566 3.00292 0.366137 0 0 0.126729 
0 0 0.3445 0.001 0.05299 0.106084 0.000246562 3.00293 0.366135 0 0 0.126729 
0 0 0.3455 0.001 0.0529898 0.106084 0.000246558 3.00294 0.366134 0 0 0.12673 
0 0 0.3465 0.001 0.0529896 0.106084 0.000246555 3.00295 0.366133 0 0 0.12673 
0 0 0.3475 0.001 0.0529894 0.106084 0.000246551 3.00296 0.366131 0 0 0.12673 
0 0 0.3485 0.001 0.0529893 0.106084 0.000246548 3.00297 0.36613 0 0 0.12673 
0 0 0.3495 0.001 0.0529891 0.106084 0.000246545 3.00298 0.366129 0 0 0.12673 
0 0 0.3505 0.001 0.052989 0.106084 0.000246543 3.00299 0.366128 0 0 0.12673 
0 0 0.3515 0.001 0.0529889 0.106084 0.00024654 3.003 0.366127 0 0 0.12673 
0 0 0.3525 0.001 0.0529887 0.106084 0.000246538 3.003 0.366126 0 0 0.12673 
0 0 0.3535 0.001 0.0529887 0.106084 0.000246536 3.00301 0.366126 0 0 0.12673 
0 0 0.3545 0.001 0.0529886 0.106084 0.000246535 3.00301 0.366125 0 0 0.12673 
0 0 0.3555 0.001 0.0529885 0.106084 0.000246534 3.00302 0.366125 0 0 0.12673 
0 0 0.3565 0.001 0.0529885 0.106084 0.000246533 3.00302 0.366124 0 0 0.12673 
0 0 0.3575 0.001 0.0529884 0.106084 0.000246532 3.00302 0.366124 0 0 0.12673 
0 0 0.3585 0.001 0.0529884 0.106084 0.000246532 3.00302 0.366124 0 0 0.12673 
0 0 0.3595 0.001 0.0529884 0.106084 0.000246532 3.00302 0.366124 0 0 0.12673 
0 0 0.3605 0.001 0.0529884 0.106084 0.000246532 3.00302 0.366124 0 0 0.126731 
0 0 0.3615 0.001 0.0529884 0.106084 0.000246532 3.00302 0.366124 0 0 0.126731 
0 0 0.3625 0.001 0.0529885 0.106084 0.000246533 3.00302 0.366125 0 0 0.126731 
0 0 0.3635 0.001 0.0529885 0.106084 0.000246534 3.00302 0.366125 0 0 0.126731 
0 0 0.3645 0.001 0.0529886 0.106084 0.000246536 3.00301 0.366126 0 0 0.126731 
0 0 0.3655 0.001 0.0529887 0.106084 0.000246537 3.00301 0.366126 0 0 0.126731 
0 0 0.3665 0.001 0.0529888 0.106084 0.000246539 3.003 0.366127 0 0 0.126731 
0 0 0.3675 0.001 0.0529889 0.106084 0.000246541 3.003 0.366128 0 0 0.126731 
0 0 0.3685 0.001 0.0529891 0.106084 0.000246544 3.00299 0.366129 0 0 0.126731 
0 0 0.3695 0.001 0.0529892 0.106084 0.000246546 3.00298 0.36613 0 0 0.126731 
0 0 0.3705 0.001 0.0529894 0.106084 0.000246549 3.00297 0.366131 0 0 0.126731 
0 0 0.3715 0.001 0.0529895 0.106084 0.000246552 3.00296 0.366132 0 0 0.126731 
0 0 0.3725 0.001 0.0529897 0.106084 0.000246556 3.00295 0.366133 0 0 0.126731 
0 0 0.3735 0.001 0.0529899 0.106084 0.000246559 3.00294 0.366134 0 0 0.126731 
0 0 0.3745 0.001 0.0529901 0.106084 0.000246563 3.00293 0.366136 0 0 0.126731 
0 0 0.3755 0.001 0.0529903 0.106084 0.000246567 3.00292 0.366137 0 0 0.126731 
0 0 0.3765 0.001 0.0529905 0.106084 0.000246571 3.00291 0.366139 0 0 0.126731 
0 0 0.3775 0.001 0.0529907 0.106084 0.000246575 3.00289 0.36614 0 0 0.126731 
0 0 0.3785 0.001 0.052991 0.106084 0.00024658 3.00288 0.366142 0 0 0.126732 
0 0 0.3795 0.001 0.0529912 0.106084 0.000246584 3.00287 0.366144 0 0 0.126732 
0 0 0.3805 0.001 0.0529915 0.106084 0.000246589 3.00285 0.366145 0 0 0.126732 
0 0 0.3815 0.001 0.0529917 0.106084 0.000246594 3.00284 0.366147 0 0 0.126732 
0 0 0.3825 0.001 0.052992 0.106084 0.000246598 3.00282 0.366149 0 0 0.126732 
0 0 0.3835 0.001 0.0529923 0.106084 0.000246604 3.00281 0.366151 0 0 0.126732 
0 0 0.3845 0.001 0.0529925 0.106084 0.000246609 3.00279 0.366153 0 0 0.126732 
0 0 0.3855 0.001 0.0529928 0.106084 0.000246614 3.00278 0.366155 0 0 0.126732 
0 0 0.3865 0.001 0.0529931 0.106084 0.000246619 3.00276 0.366157 0 0 0.126732 
0 0 0.3875 0.001 0.0529934 0.106084 0.000246625 3.00275 0.366159 0 0 0.126732 
0 0 0.3885 0.001 0.0529937 0.106084 0.00024663 3.00273 0.366161 0 0 0.126732 
0 0 0.3895 0.001 0.052994 0.106084 0.000246635 3.00271 0.366163 0 0 0.126732 
0 0 0.3905 0.001 0.0529943 0.106084 0.000246641 3.0027 0.366165 0 0 0.126732 
0 0 0.3915 0.001 0.0529946 0.106084 0.000246647 3.00268 0.366167 0 0 0.126732 
0 0 0.3925 0.001 0.0529949 0.106084 0.000246652 3.00266 0.366169 0 0 0.126732 
0 0 0.3935 0.001 0.0529952 0.106084 0.000246658 3.00265 0.366171 0 0 0.126732 
0 0 0.3945 0.001 0.0529955 0.106084 0.000246664 3.00263 0.366173 0 0 0.126732 
0 0 0.3955 0.001 0.0529958 0.106084 0.000246669 3.00261 0.366175 0 0 0.126732 
0 0 0.3965 0.001 0.0529961 0.106084 0.000246675 3.00259 0.366177 0 0 0.126732 
0 0 0.3975 0.001 0.0529964 0.106084 0.000246681 3.00258 0.366179 0 0 0.126732 
0 0 0.3985 0.001 0.0529967 0.106084 0.000246686 3.00256 0.366181 0 0 0.126732 
0 0 0.3995 0.001 0.052997 0.106084 0.000246692 3.00254 0.366184 0 0 0.126732 
0 0 0.4005 0.001 0.0529973 0.106084 0.000246698 3.00253 0.366186 0 0 0.126732 
0 0 0.4015 0.001 0.0529976 0.106084 0.000246703 3.00251 0.366188 0 0 0.126732 
0 0 0.4025 0.001 0.0529979 0.106084 0.000246709 3.00249 0.36619 0 0 0.126732 
0 0 0.4035 0.001 0.0529982 0.106084 0.000246714 3.00247 0.366192 0 0 0.126732 
0 0 0.4045 0.001 0.0529985 0.106084 0.00024672 3.00246 0.366194 0 0 0.126732 
0 0 0.4055 0.001 0.0529988 0.106084 0.000246725 3.00244 0.366196 0 0 0.126732 
0 0 0.4065 0.001 0.0529991 0.106084 0.000246731 3.00243 0.366198 0 0 0.126732 
0 0 0.4075 0.001 0.0529994 0.106084 0.000246736 3.00241 0.3662 0 0 0.126732 
0 0 0.4085 0.001 0.0529997 0.106084 0.000246741 3.00239 0.366202 0 0 0.126732 
0 0 0.4095 0.001 0.0529999 0.106084 0.000246746 3.00238 0.366204 0 0 0.126732 
0 0 0.4105 0.001 0.0530002 0.106084 0.000246752 3.00236 0.366206 0 0 0.126732 
0 0 0.4115 0.001 0.0530005 0.106084 0.000246757 3.00235 0.366208 0 0 0.126732 
0 0 0.4125 0.001 0.0530008 0.106084 0.000246762 3.00233 0.366209 0 0 0.126732 
0 0 0.4135 0.001 0.053001 0.106084 0.000246767 3.00232 0.366211 0 0 0.126732 
0 0 0.4145 0.001 0.0530013 0.106084 0.000246772 3.0023 0.366213 0 0 0.126732 
0 0 0.4155 0.001 0.0530015 0.106084 0.000246776 3.00229 0.366215 0 0 0.126732 
0 0 0.4165 0.001 0.0530018 0.106084 0.000246781 3.00227 0.366217 0 0 0.126732 
0 0 0.4175 0.001 0.053002 0.106084 0.000246786 3.00226 0.366218 0 0 0.126732 
0 0 0.4185 0.001 0.0530023 0.106084 0.00024679 3.00225 0.36622 0 0 0.126732 
0 0 0.4195 0.001 0.0530025 0.106084 0.000246794 3.00223 0.366222 0 0 0.126732 
0 0 0.4205 0.001 0.0530028 0.106084 0.000246799 3.00222 0.366223 0 0 0.126732 
0 0 0.4215 0.001 0.053003 0.106084 0.000246803 3.00221 0.366225 0 0 0.126732 
0 0 0.4225 0.001 0.0530032 0.106084 0.000246807 3.00219 0.366226 0 0 0.126732 
0 0 0.4235 0.001 0.0530034 0.106084 0.000246811 3.00218 0.366228 0 0 0.126732 
0 0 0.4245 0.001 0.0530036 0.106084 0.000246815 3.00217 0.366229 0 0 0.126732 
0 0 0.4255 0.001 0.0530038 0.106084 0.000246819 3.00216 0.366231 0 0 0.126732 
0 0 0.4265 0.001 0.053004 0.106084 0.000246823 3.00215 0.366232 0 0 0.126732 
0 0 0.4275 0.001 0.0530042 0.106084 0.000246826 3.00214 0.366233 0 0 0.126732 
0 0 0.4285 0.001 0.0530044 0.106084 0.00024683 3.00213 0.366235 0 0 0.126732 
0 0 0.4295 0.001 0.0530046 0.106084 0.000246833 3.00212 0.366236 0 0 0.126732 
0 0 0.4305 0.001 0.0530048 0.106084 0.000246836 3.00211 0.366237 0 0 0.126732 
0 0 0.4315 0.001 0.0530049 0.106084 0.00024684 3.0021 0.366238 0 0 0.126732 
0 0 0.4325 0.001 0.0530051 0.106084 0.000246843 3.00209 0.36624 0 0 0.126732 
0 0 0.4335 0.001 0.0530053 0.106084 0.000246846 3.00208 0.366241 0 0 0.126732 
0 0 0.4345 0.001 0.0530054 0.106084 0.000246849 3.00207 0.366242 0 0 0.126732 
0 0 0.4355 0.001 0.0530056 0.106084 0.000246851 3.00206 0.366243 0 0 0.126732 
0 0 0.4365 0.001 0.0530057 0.106084 0.000246854 3.00205 0.366244 0 0 0.126732 
0 0 0.4375 0.001 0.0530059 0.106084 0.000246857 3.00204 0.366245 0 0 0.126732 
0 0 0.4385 0.001 0.053006 0.106084 0.000246859 3.00204 0.366246 0 0 0.126732 
0 0 0.4395 0.001 0.0530061 0.106084 0.000246862 3.00203 0.366247 0 0 0.126732 
0 0 0.4405 0.001 0.0530063 0.106084 0.000246864 3.00202 0.366247 0 0 0.126732 
0 0 0.4415 0.001 0.0530064 0.106084 0.000246866 3.00202 0.366248 0 0 0.126732 
0 0 0.4425 0.001 0.0530065 0.106084 0.000246869 3.00201 0.366249 0 0 0.126732 
0 0 0.4435 0.001 0.0530066 0.106084 0.000246871 3.002 0.36625 0 0 0.126732 
0 0 0.4445 0.001 0.0530067 0.106084 0.000246873 3.002 0.366251 0 0 0.126732 
0 0 0.4455 0.001 0.0530068 0.106084 0.000246875 3.00199 0.366251 0 0 0.126732 
0 0 0.4465 0.001 0.0530069 0.106084 0.000246876 3.00199 0.366252 0 0 0.126732 
0 0 0.4475 0.001 0.053007 0.106084 0.000246878 3.00198 0.366253 0 0 0.126732 
0 0 0.4485 0.001 0.0530071 0.106084 0.00024688 3.00197 0.366253 0 0 0.126732 
0 0 0.4495 0.001 0.0530072 0.106084 0.000246882 3.00197 0.366254 0 0 0.126732 
0 0 0.4505 0.001 0.0530073 0.106084 0.000246883 3.00197 0.366254 0 0 0.126732 
0 0 0.4515 0.001 0.0530074 0.106084 0.000246885 3.00196 0.366255 0 0 0.126732 
0 0 0.4525 0.001 0.0530074 0.106084 0.000246886 3.00196 0.366256 0 0 0.126732 
0 0 0.4535 0.001 0.0530075 0.106084 0.000246887 3.00195 0.366256 0 0 0.126732 
0 0 0.4545 0.001 0.0530076 0.106084 0.000246888 3.00195 0.366256 0 0 0.126732 
0 0 0.4555 0.001 0.0530076 0.106084 0.00024689 3.00195 0.366257 0 0 0.126732 
0 0 0.4565 0.001 0.0530077 0.106084 0.000246891 3.00194 0.366257 0 0 0.126732 
0 0 0.4575 0.001 0.0530078 0.106084 0.000246892 3.00194 0.366258 0 0 0.126732 
0 0 0.4585 0.001 0.0530078 0.106084 0.000246893 3.00194 0.366258 0 0 0.126732 
0 0 0.4595 0.001 0.0530079 0.106084 0.000246894 3.00193 0.366258 0 0 0.126732 
0 0 0.4605 0.001 0.0530079 0.106084 0.000246895 3.00193 0.366259 0 0 0.126732 
0 0 0.4615 0.001 0.053008 0.106084 0.000246896 3.00193 0.366259 0 0 0.126732 
0 0 0.4625 0.001 0.053008 0.106084 0.000246896 3.00193 0.366259 0 0 0.126732 
0 0 0.4635 0.001 0.053008 0.106084 0.000246897 3.00193 0.36626 0 0 0.126732 
0 0 0.4645 0.001 0.0530081 0.106084 0.000246898 3.00192 0.36626 0 0 0.126732 
0 0 0.4655 0.001 0.0530081 0.106084 0.000246899 3.00192 0.36626 0 0 0.126732 
0 0 0.4665 0.001 0.0530081 0.106084 0.000246899 3.00192 0.36626 0 0 0.126732 
0 0 0.4675 0.001 0.0530082 0.106084 0.0002469 3.00192 0.366261 0 0 0.126732 
0 0 0.4685 0.001 0.0530082 0.106084 0.0002469 3.00192 0.366261 0 0 0.126732 
0 0 0.4695 0.001 0.0530082 0.106084 0.000246901 3.00192 0.366261 0 0 0.126732 
0 0 0.4705 0.001 0.0530083 0.106084 0.000246901 3.00192 0.366261 0 0 0.126732 
0 0 0.4715 0.001 0.0530083 0.106084 0.000246902 3.00191 0.366261 0 0 0.126732 
0 0 0.4725 0.001 0.0530083 0.106084 0.000246902 3.00191 0.366262 0 0 0.126732 
0 0 0.4735 0.001 0.0530083 0.106084 0.000246902 3.00191 0.366262 0 0 0.126732 
0 0 0.4745 0.001 0.0530083 0.106084 0.000246903 3.00191 0.366262 0 0 0.126732 
0 0 0.4755 0.001 0.0530084 0.106084 0.000246903 3.00191 0.366262 0 0 0.126732 
0 0 0.4765 0.001 0.0530084 0.106084 0.000246903 3.00191 0.366262 0 0 0.126732 
0 0 0.4775 0.001 0.0530084 0.106084 0.000246904 3.00191 0.366262 0 0 0.126732 
0 0 0.4785 0.001 0.0530084 0.106084 0.000246904 3.00191 0.366262 0 0 0.126732 
0 0 0.4795 0.001 0.0530084 0.106084 0.000246904 3.00191 0.366262 0 0 0.126732 
0 0 0.4805 0.001 0.0530084 0.106084 0.000246904 3.00191 0.366262 0 0 0.126732 
0 0 0.4815 0.001 0.0530084 0.106084 0.000246904 3.00191 0.366262 0 0 0.126732 
0 0 0.4825 0.001 0.0530084 0.106084 0.000246904 3.00191 0.366262 0 0 0.126732 
0 0 0.4835 0.001 0.0530084 0.106084 0.000246905 3.00191 0.366262 0 0 0.126732 
0 0 0.4845 0.001 0.0530084 0.106084 0.000246905 3.00191 0.366262 0 0 0.126732 
0 0 0.4855 0.001 0.0530084 0.106084 0.000246905 3.00191 0.366262 0 0 0.126732 
0 0 0.4865 0.001 0.0530084 0.106084 0.000246905 3.00191 0.366262 0 0 0.126732 
0 0 0.4875 0.001 0.0530084 0.106084 0.000246904 3.00191 0.366262 0 0 0.126732 
0 0 0.4885 0.001 0.0530084 0.106084 0.000246904 3.00191 0.366262 0 0 0.126732 
0 0 0.4895 0.001 0.0530084 0.106084 0.000246904 3.00191 0.366262 0 0 0.126732 
0 0 0.4905 0.001 0.0530084 0.106084 0.000246904 3.00191 0.366262 0 0 0.126732 
0 0 0.4915 0.001 0.0530084 0.106084 0.000246904 3.00191 0.366262 0 0 0.126732 
0 0 0.4925 0.001 0.0530084 0.106084 0.000246904 3.00191 0.366262 0 0 0.126732 
0 0 0.4935 0.001 0.0530084 0.106084 0.000246904 3.00191 0.366262 0 0 0.126732 
0 0 0.4945 0.001 0.0530084 0.106084 0.000246904 3.00191 0.366262 0 0 0.126732 
0 0 0.4955 0.001 0.0530084 0.106084 0.000246904 3.00191 0.366262 0 0 0.126732 
0 0 0.4965 0.001 0.0530084 0.106084 0.000246904 3.00191 0.366262 0 0 0.126732 
0 0 0.4975 0.001 0.0530084 0.106084 0.000246904 3.00191 0.366262 0 0 0.126732 
0 0 0.4985 0.001 0.0530084 0.106084 0.000246904 3.00191 0.366262 0 0 0.126732 
0 0 0.4995 0.001 0.0530084 0.106084 0.000246904 3.00192 0.366262 0 0 0.126732 
