x y z cell_char_length e p radE rho temperature u v w 
0 0 0.2835 0.001 0.05298 0.105975 0.000246375 3.00042 0.366066 0 0 0.126891 
0 0 0.2845 0.001 0.0529808 0.105977 0.000246389 3.00044 0.366071 0 0 0.126887 
0 0 0.2855 0.001 0.0529816 0.10598 0.000246404 3.00046 0.366077 0 0 0.126884 
0 0 0.2865 0.001 0.0529824 0.105982 0.000246419 3.00049 0.366082 0 0 0.12688 
0 0 0.2875 0.001 0.0529832 0.105985 0.000246434 3.00052 0.366088 0 0 0.126877 
0 0 0.2885 0.001 0.052984 0.105987 0.000246449 3.00054 0.366093 0 0 0.126873 
0 0 0.2895 0.001 0.0529847 0.10599 0.000246464 3.00057 0.366099 0 0 0.12687 
0 0 0.2905 0.001 0.0529855 0.105992 0.000246478 3.0006 0.366104 0 0 0.126866 
0 0 0.2915 0.001 0.0529863 0.105995 0.000246493 3.00063 0.36611 0 0 0.126862 
0 0 0.2925 0.001 0.0529871 0.105998 0.000246507 3.00066 0.366115 0 0 0.126858 
0 0 0.2935 0.001 0.0529879 0.106 0.000246521 3.00069 0.36612 0 0 0.126855 
0 0 0.2945 0.001 0.0529886 0.106003 0.000246535 3.00072 0.366125 0 0 0.126851 
0 0 0.2955 0.001 0.0529894 0.106005 0.000246549 3.00076 0.366131 0 0 0.126847 
0 0 0.2965 0.001 0.0529901 0.106008 0.000246563 3.00079 0.366136 0 0 0.126843 
0 0 0.2975 0.001 0.0529908 0.106011 0.000246576 3.00082 0.366141 0 0 0.12684 
0 0 0.2985 0.001 0.0529915 0.106013 0.00024659 3.00085 0.366146 0 0 0.126836 
0 0 0.2995 0.001 0.0529922 0.106016 0.000246603 3.00089 0.36615 0 0 0.126832 
0 0 0.3005 0.001 0.0529929 0.106018 0.000246615 3.00092 0.366155 0 0 0.126829 
0 0 0.3015 0.001 0.0529936 0.106021 0.000246628 3.00095 0.36616 0 0 0.126825 
0 0 0.3025 0.001 0.0529942 0.106023 0.00024664 3.00099 0.366164 0 0 0.126822 
0 0 0.3035 0.001 0.0529949 0.106026 0.000246652 3.00102 0.366169 0 0 0.126818 
0 0 0.3045 0.001 0.0529955 0.106028 0.000246663 3.00105 0.366173 0 0 0.126815 
0 0 0.3055 0.001 0.0529961 0.10603 0.000246675 3.00108 0.366177 0 0 0.126812 
0 0 0.3065 0.001 0.0529967 0.106033 0.000246685 3.00111 0.366181 0 0 0.126808 
0 0 0.3075 0.001 0.0529972 0.106035 0.000246696 3.00114 0.366185 0 0 0.126805 
0 0 0.3085 0.001 0.0529978 0.106037 0.000246706 3.00117 0.366189 0 0 0.126802 
0 0 0.3095 0.001 0.0529983 0.106039 0.000246716 3.0012 0.366193 0 0 0.126799 
0 0 0.3105 0.001 0.0529988 0.106041 0.000246726 3.00123 0.366196 0 0 0.126796 
0 0 0.3115 0.001 0.0529993 0.106043 0.000246735 3.00126 0.3662 0 0 0.126793 
0 0 0.3125 0.001 0.0529998 0.106045 0.000246744 3.00129 0.366203 0 0 0.12679 
0 0 0.3135 0.001 0.0530003 0.106047 0.000246753 3.00132 0.366206 0 0 0.126788 
0 0 0.3145 0.001 0.0530007 0.106049 0.000246761 3.00134 0.366209 0 0 0.126785 
0 0 0.3155 0.001 0.0530012 0.106051 0.000246769 3.00137 0.366212 0 0 0.126783 
0 0 0.3165 0.001 0.0530016 0.106052 0.000246777 3.00139 0.366215 0 0 0.12678 
0 0 0.3175 0.001 0.053002 0.106054 0.000246785 3.00142 0.366218 0 0 0.126778 
0 0 0.3185 0.001 0.0530024 0.106056 0.000246792 3.00144 0.366221 0 0 0.126775 
0 0 0.3195 0.001 0.0530027 0.106057 0.000246798 3.00146 0.366223 0 0 0.126773 
0 0 0.3205 0.001 0.0530031 0.106059 0.000246805 3.00148 0.366226 0 0 0.126771 
0 0 0.3215 0.001 0.0530034 0.10606 0.000246811 3.0015 0.366228 0 0 0.126769 
0 0 0.3225 0.001 0.0530037 0.106061 0.000246817 3.00153 0.36623 0 0 0.126767 
0 0 0.3235 0.001 0.053004 0.106063 0.000246823 3.00154 0.366232 0 0 0.126765 
0 0 0.3245 0.001 0.0530043 0.106064 0.000246828 3.00156 0.366234 0 0 0.126763 
0 0 0.3255 0.001 0.0530046 0.106065 0.000246833 3.00158 0.366236 0 0 0.126762 
0 0 0.3265 0.001 0.0530049 0.106066 0.000246838 3.0016 0.366238 0 0 0.12676 
0 0 0.3275 0.001 0.0530051 0.106067 0.000246843 3.00162 0.36624 0 0 0.126758 
0 0 0.3285 0.001 0.0530053 0.106068 0.000246847 3.00163 0.366241 0 0 0.126757 
0 0 0.3295 0.001 0.0530056 0.106069 0.000246851 3.00165 0.366243 0 0 0.126755 
0 0 0.3305 0.001 0.0530058 0.10607 0.000246855 3.00166 0.366244 0 0 0.126754 
0 0 0.3315 0.001 0.053006 0.106071 0.000246859 3.00167 0.366246 0 0 0.126753 
0 0 0.3325 0.001 0.0530062 0.106072 0.000246862 3.00169 0.366247 0 0 0.126751 
0 0 0.3335 0.001 0.0530063 0.106073 0.000246866 3.0017 0.366248 0 0 0.12675 
0 0 0.3345 0.001 0.0530065 0.106074 0.000246869 3.00171 0.366249 0 0 0.126749 
0 0 0.3355 0.001 0.0530067 0.106074 0.000246872 3.00172 0.36625 0 0 0.126748 
0 0 0.3365 0.001 0.0530068 0.106075 0.000246874 3.00173 0.366251 0 0 0.126747 
0 0 0.3375 0.001 0.053007 0.106076 0.000246877 3.00174 0.366252 0 0 0.126746 
0 0 0.3385 0.001 0.0530071 0.106076 0.000246879 3.00175 0.366253 0 0 0.126745 
0 0 0.3395 0.001 0.0530072 0.106077 0.000246882 3.00176 0.366254 0 0 0.126744 
0 0 0.3405 0.001 0.0530073 0.106077 0.000246884 3.00177 0.366255 0 0 0.126743 
0 0 0.3415 0.001 0.0530074 0.106078 0.000246886 3.00178 0.366255 0 0 0.126743 
0 0 0.3425 0.001 0.0530075 0.106078 0.000246887 3.00179 0.366256 0 0 0.126742 
0 0 0.3435 0.001 0.0530076 0.106079 0.000246889 3.00179 0.366257 0 0 0.126741 
0 0 0.3445 0.001 0.0530077 0.106079 0.000246891 3.0018 0.366257 0 0 0.12674 
0 0 0.3455 0.001 0.0530078 0.106079 0.000246892 3.00181 0.366258 0 0 0.12674 
0 0 0.3465 0.001 0.0530078 0.10608 0.000246893 3.00181 0.366258 0 0 0.126739 
0 0 0.3475 0.001 0.0530079 0.10608 0.000246895 3.00182 0.366259 0 0 0.126739 
0 0 0.3485 0.001 0.0530079 0.10608 0.000246896 3.00183 0.366259 0 0 0.126738 
0 0 0.3495 0.001 0.053008 0.106081 0.000246897 3.00183 0.366259 0 0 0.126738 
0 0 0.3505 0.001 0.053008 0.106081 0.000246897 3.00184 0.36626 0 0 0.126737 
0 0 0.3515 0.001 0.0530081 0.106081 0.000246898 3.00184 0.36626 0 0 0.126737 
0 0 0.3525 0.001 0.0530081 0.106081 0.000246899 3.00185 0.36626 0 0 0.126736 
0 0 0.3535 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126736 
0 0 0.3545 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126736 
0 0 0.3555 0.001 0.0530082 0.106082 0.000246901 3.00186 0.366261 0 0 0.126735 
0 0 0.3565 0.001 0.0530082 0.106082 0.000246901 3.00186 0.366261 0 0 0.126735 
0 0 0.3575 0.001 0.0530083 0.106082 0.000246901 3.00186 0.366261 0 0 0.126735 
0 0 0.3585 0.001 0.0530083 0.106083 0.000246902 3.00187 0.366261 0 0 0.126735 
0 0 0.3595 0.001 0.0530083 0.106083 0.000246902 3.00187 0.366261 0 0 0.126734 
0 0 0.3605 0.001 0.0530083 0.106083 0.000246902 3.00187 0.366262 0 0 0.126734 
0 0 0.3615 0.001 0.0530083 0.106083 0.000246902 3.00188 0.366262 0 0 0.126734 
0 0 0.3625 0.001 0.0530083 0.106083 0.000246902 3.00188 0.366262 0 0 0.126734 
0 0 0.3635 0.001 0.0530083 0.106083 0.000246902 3.00188 0.366262 0 0 0.126733 
0 0 0.3645 0.001 0.0530083 0.106083 0.000246903 3.00188 0.366262 0 0 0.126733 
0 0 0.3655 0.001 0.0530083 0.106083 0.000246902 3.00189 0.366262 0 0 0.126733 
0 0 0.3665 0.001 0.0530083 0.106083 0.000246902 3.00189 0.366262 0 0 0.126733 
0 0 0.3675 0.001 0.0530083 0.106083 0.000246902 3.00189 0.366262 0 0 0.126733 
0 0 0.3685 0.001 0.0530083 0.106083 0.000246902 3.00189 0.366262 0 0 0.126733 
0 0 0.3695 0.001 0.0530083 0.106084 0.000246902 3.00189 0.366262 0 0 0.126733 
0 0 0.3705 0.001 0.0530083 0.106084 0.000246902 3.0019 0.366261 0 0 0.126732 
0 0 0.3715 0.001 0.0530083 0.106084 0.000246902 3.0019 0.366261 0 0 0.126732 
0 0 0.3725 0.001 0.0530083 0.106084 0.000246902 3.0019 0.366261 0 0 0.126732 
0 0 0.3735 0.001 0.0530083 0.106084 0.000246901 3.0019 0.366261 0 0 0.126732 
0 0 0.3745 0.001 0.0530082 0.106084 0.000246901 3.0019 0.366261 0 0 0.126732 
0 0 0.3755 0.001 0.0530082 0.106084 0.000246901 3.0019 0.366261 0 0 0.126732 
0 0 0.3765 0.001 0.0530082 0.106084 0.000246901 3.00191 0.366261 0 0 0.126732 
0 0 0.3775 0.001 0.0530082 0.106084 0.0002469 3.00191 0.366261 0 0 0.126732 
0 0 0.3785 0.001 0.0530082 0.106084 0.0002469 3.00191 0.366261 0 0 0.126732 
0 0 0.3795 0.001 0.0530082 0.106084 0.0002469 3.00191 0.366261 0 0 0.126732 
0 0 0.3805 0.001 0.0530082 0.106084 0.000246899 3.00191 0.366261 0 0 0.126732 
0 0 0.3815 0.001 0.0530081 0.106084 0.000246899 3.00191 0.36626 0 0 0.126731 
0 0 0.3825 0.001 0.0530081 0.106084 0.000246899 3.00191 0.36626 0 0 0.126731 
0 0 0.3835 0.001 0.0530081 0.106084 0.000246899 3.00191 0.36626 0 0 0.126731 
0 0 0.3845 0.001 0.0530081 0.106084 0.000246898 3.00191 0.36626 0 0 0.126731 
0 0 0.3855 0.001 0.0530081 0.106084 0.000246898 3.00192 0.36626 0 0 0.126731 
0 0 0.3865 0.001 0.0530081 0.106084 0.000246898 3.00192 0.36626 0 0 0.126731 
0 0 0.3875 0.001 0.0530081 0.106084 0.000246898 3.00192 0.36626 0 0 0.126731 
0 0 0.3885 0.001 0.053008 0.106084 0.000246897 3.00192 0.36626 0 0 0.126731 
0 0 0.3895 0.001 0.053008 0.106084 0.000246897 3.00192 0.36626 0 0 0.126731 
0 0 0.3905 0.001 0.053008 0.106084 0.000246897 3.00192 0.36626 0 0 0.126731 
0 0 0.3915 0.001 0.053008 0.106084 0.000246897 3.00192 0.366259 0 0 0.126731 
0 0 0.3925 0.001 0.053008 0.106084 0.000246896 3.00192 0.366259 0 0 0.126731 
0 0 0.3935 0.001 0.053008 0.106084 0.000246896 3.00192 0.366259 0 0 0.126731 
0 0 0.3945 0.001 0.053008 0.106084 0.000246896 3.00192 0.366259 0 0 0.126731 
0 0 0.3955 0.001 0.053008 0.106084 0.000246896 3.00192 0.366259 0 0 0.126731 
0 0 0.3965 0.001 0.053008 0.106084 0.000246896 3.00192 0.366259 0 0 0.126731 
0 0 0.3975 0.001 0.0530079 0.106084 0.000246896 3.00192 0.366259 0 0 0.126731 
0 0 0.3985 0.001 0.0530079 0.106084 0.000246895 3.00192 0.366259 0 0 0.126731 
0 0 0.3995 0.001 0.0530079 0.106084 0.000246895 3.00192 0.366259 0 0 0.126731 
0 0 0.4005 0.001 0.0530079 0.106084 0.000246895 3.00192 0.366259 0 0 0.126731 
0 0 0.4015 0.001 0.0530079 0.106084 0.000246895 3.00192 0.366259 0 0 0.126731 
0 0 0.4025 0.001 0.0530079 0.106084 0.000246895 3.00192 0.366259 0 0 0.126731 
0 0 0.4035 0.001 0.0530079 0.106084 0.000246895 3.00192 0.366259 0 0 0.126731 
0 0 0.4045 0.001 0.0530079 0.106084 0.000246895 3.00192 0.366259 0 0 0.126731 
0 0 0.4055 0.001 0.0530079 0.106084 0.000246895 3.00192 0.366259 0 0 0.126731 
0 0 0.4065 0.001 0.0530079 0.106084 0.000246895 3.00192 0.366259 0 0 0.126731 
0 0 0.4075 0.001 0.0530079 0.106084 0.000246895 3.00192 0.366259 0 0 0.126731 
0 0 0.4085 0.001 0.0530079 0.106084 0.000246895 3.00192 0.366259 0 0 0.126731 
0 0 0.4095 0.001 0.0530079 0.106084 0.000246895 3.00192 0.366259 0 0 0.126731 
0 0 0.4105 0.001 0.0530079 0.106084 0.000246895 3.00192 0.366259 0 0 0.126731 
0 0 0.4115 0.001 0.0530079 0.106084 0.000246895 3.00192 0.366259 0 0 0.126731 
0 0 0.4125 0.001 0.0530079 0.106084 0.000246895 3.00192 0.366259 0 0 0.126731 
0 0 0.4135 0.001 0.0530079 0.106084 0.000246895 3.00192 0.366259 0 0 0.126731 
0 0 0.4145 0.001 0.0530079 0.106084 0.000246896 3.00192 0.366259 0 0 0.126731 
0 0 0.4155 0.001 0.053008 0.106084 0.000246896 3.00192 0.366259 0 0 0.126731 
0 0 0.4165 0.001 0.053008 0.106084 0.000246896 3.00192 0.366259 0 0 0.126731 
0 0 0.4175 0.001 0.053008 0.106084 0.000246896 3.00192 0.366259 0 0 0.126731 
0 0 0.4185 0.001 0.053008 0.106084 0.000246896 3.00192 0.366259 0 0 0.126731 
0 0 0.4195 0.001 0.053008 0.106084 0.000246896 3.00191 0.366259 0 0 0.126731 
0 0 0.4205 0.001 0.053008 0.106084 0.000246896 3.00191 0.366259 0 0 0.126731 
0 0 0.4215 0.001 0.053008 0.106084 0.000246897 3.00191 0.36626 0 0 0.126731 
0 0 0.4225 0.001 0.053008 0.106084 0.000246897 3.00191 0.36626 0 0 0.12673 
0 0 0.4235 0.001 0.053008 0.106084 0.000246897 3.00191 0.36626 0 0 0.12673 
0 0 0.4245 0.001 0.053008 0.106084 0.000246897 3.00191 0.36626 0 0 0.12673 
0 0 0.4255 0.001 0.053008 0.106084 0.000246897 3.00191 0.36626 0 0 0.12673 
0 0 0.4265 0.001 0.0530081 0.106084 0.000246898 3.00191 0.36626 0 0 0.12673 
0 0 0.4275 0.001 0.0530081 0.106084 0.000246898 3.00191 0.36626 0 0 0.12673 
0 0 0.4285 0.001 0.0530081 0.106084 0.000246898 3.00191 0.36626 0 0 0.12673 
0 0 0.4295 0.001 0.0530081 0.106084 0.000246898 3.00191 0.36626 0 0 0.12673 
0 0 0.4305 0.001 0.0530081 0.106084 0.000246899 3.00191 0.36626 0 0 0.12673 
0 0 0.4315 0.001 0.0530081 0.106084 0.000246899 3.0019 0.36626 0 0 0.12673 
0 0 0.4325 0.001 0.0530081 0.106084 0.000246899 3.0019 0.36626 0 0 0.12673 
0 0 0.4335 0.001 0.0530081 0.106084 0.000246899 3.0019 0.36626 0 0 0.12673 
0 0 0.4345 0.001 0.0530082 0.106084 0.000246899 3.0019 0.366261 0 0 0.12673 
0 0 0.4355 0.001 0.0530082 0.106084 0.0002469 3.0019 0.366261 0 0 0.12673 
0 0 0.4365 0.001 0.0530082 0.106084 0.0002469 3.0019 0.366261 0 0 0.12673 
0 0 0.4375 0.001 0.0530082 0.106084 0.0002469 3.0019 0.366261 0 0 0.12673 
0 0 0.4385 0.001 0.0530082 0.106084 0.0002469 3.0019 0.366261 0 0 0.12673 
0 0 0.4395 0.001 0.0530082 0.106083 0.000246901 3.0019 0.366261 0 0 0.12673 
0 0 0.4405 0.001 0.0530082 0.106083 0.000246901 3.0019 0.366261 0 0 0.12673 
0 0 0.4415 0.001 0.0530082 0.106083 0.000246901 3.0019 0.366261 0 0 0.12673 
0 0 0.4425 0.001 0.0530082 0.106083 0.000246901 3.0019 0.366261 0 0 0.12673 
0 0 0.4435 0.001 0.0530083 0.106083 0.000246901 3.00189 0.366261 0 0 0.12673 
0 0 0.4445 0.001 0.0530083 0.106083 0.000246902 3.00189 0.366261 0 0 0.12673 
0 0 0.4455 0.001 0.0530083 0.106083 0.000246902 3.00189 0.366261 0 0 0.12673 
0 0 0.4465 0.001 0.0530083 0.106083 0.000246902 3.00189 0.366261 0 0 0.12673 
0 0 0.4475 0.001 0.0530083 0.106083 0.000246902 3.00189 0.366262 0 0 0.12673 
0 0 0.4485 0.001 0.0530083 0.106083 0.000246902 3.00189 0.366262 0 0 0.12673 
0 0 0.4495 0.001 0.0530083 0.106083 0.000246902 3.00189 0.366262 0 0 0.12673 
0 0 0.4505 0.001 0.0530083 0.106083 0.000246903 3.00189 0.366262 0 0 0.12673 
0 0 0.4515 0.001 0.0530083 0.106083 0.000246903 3.00189 0.366262 0 0 0.12673 
0 0 0.4525 0.001 0.0530083 0.106083 0.000246903 3.00189 0.366262 0 0 0.12673 
0 0 0.4535 0.001 0.0530084 0.106083 0.000246903 3.00189 0.366262 0 0 0.12673 
0 0 0.4545 0.001 0.0530084 0.106083 0.000246903 3.00189 0.366262 0 0 0.12673 
0 0 0.4555 0.001 0.0530084 0.106083 0.000246903 3.00189 0.366262 0 0 0.12673 
0 0 0.4565 0.001 0.0530084 0.106083 0.000246904 3.00189 0.366262 0 0 0.12673 
0 0 0.4575 0.001 0.0530084 0.106083 0.000246904 3.00189 0.366262 0 0 0.12673 
0 0 0.4585 0.001 0.0530084 0.106083 0.000246904 3.00189 0.366262 0 0 0.12673 
0 0 0.4595 0.001 0.0530084 0.106083 0.000246904 3.00188 0.366262 0 0 0.12673 
0 0 0.4605 0.001 0.0530084 0.106083 0.000246904 3.00188 0.366262 0 0 0.12673 
0 0 0.4615 0.001 0.0530084 0.106083 0.000246904 3.00188 0.366262 0 0 0.12673 
0 0 0.4625 0.001 0.0530084 0.106083 0.000246904 3.00188 0.366262 0 0 0.12673 
0 0 0.4635 0.001 0.0530084 0.106083 0.000246904 3.00188 0.366262 0 0 0.12673 
0 0 0.4645 0.001 0.0530084 0.106083 0.000246904 3.00188 0.366262 0 0 0.12673 
0 0 0.4655 0.001 0.0530084 0.106083 0.000246904 3.00188 0.366262 0 0 0.12673 
0 0 0.4665 0.001 0.0530084 0.106083 0.000246905 3.00188 0.366262 0 0 0.12673 
0 0 0.4675 0.001 0.0530084 0.106083 0.000246905 3.00188 0.366262 0 0 0.12673 
0 0 0.4685 0.001 0.0530084 0.106083 0.000246905 3.00188 0.366262 0 0 0.12673 
0 0 0.4695 0.001 0.0530084 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4705 0.001 0.0530084 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4715 0.001 0.0530084 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4725 0.001 0.0530084 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4735 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4745 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4755 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4765 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4775 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4785 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4795 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4805 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4815 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4825 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4835 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4845 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4855 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4865 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4875 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4885 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4895 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4905 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4915 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4925 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4935 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4945 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4955 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4965 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4975 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4985 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.4995 0.001 0.0530085 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
