x y z cell_char_length e p radE rho temperature u v w 
0 0 0.2835 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2845 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2855 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2865 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2875 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2885 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2895 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2905 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2915 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2925 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2935 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2945 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2955 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2965 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2975 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2985 0.001 0.0530082 0.106082 0.000246899 3.00185 0.366261 0 0 0.126732 
0 0 0.2995 0.001 0.0530082 0.106082 0.000246899 3.00185 0.366261 0 0 0.126732 
0 0 0.3005 0.001 0.0530081 0.106082 0.000246899 3.00185 0.36626 0 0 0.126732 
0 0 0.3015 0.001 0.0530081 0.106082 0.000246899 3.00185 0.36626 0 0 0.126732 
0 0 0.3025 0.001 0.0530081 0.106082 0.000246899 3.00185 0.36626 0 0 0.126732 
0 0 0.3035 0.001 0.0530081 0.106082 0.000246899 3.00185 0.36626 0 0 0.126733 
0 0 0.3045 0.001 0.0530081 0.106082 0.000246899 3.00185 0.36626 0 0 0.126733 
0 0 0.3055 0.001 0.0530081 0.106081 0.000246899 3.00185 0.36626 0 0 0.126733 
0 0 0.3065 0.001 0.0530081 0.106081 0.000246898 3.00185 0.36626 0 0 0.126733 
0 0 0.3075 0.001 0.0530081 0.106081 0.000246898 3.00184 0.36626 0 0 0.126733 
0 0 0.3085 0.001 0.0530081 0.106081 0.000246898 3.00184 0.36626 0 0 0.126733 
0 0 0.3095 0.001 0.053008 0.106081 0.000246897 3.00184 0.36626 0 0 0.126733 
0 0 0.3105 0.001 0.053008 0.106081 0.000246897 3.00184 0.36626 0 0 0.126733 
0 0 0.3115 0.001 0.053008 0.106081 0.000246897 3.00184 0.366259 0 0 0.126733 
0 0 0.3125 0.001 0.053008 0.106081 0.000246896 3.00184 0.366259 0 0 0.126733 
0 0 0.3135 0.001 0.0530079 0.106081 0.000246896 3.00184 0.366259 0 0 0.126734 
0 0 0.3145 0.001 0.0530079 0.106081 0.000246895 3.00183 0.366259 0 0 0.126734 
0 0 0.3155 0.001 0.0530079 0.10608 0.000246894 3.00183 0.366259 0 0 0.126734 
0 0 0.3165 0.001 0.0530078 0.10608 0.000246894 3.00183 0.366258 0 0 0.126734 
0 0 0.3175 0.001 0.0530078 0.10608 0.000246893 3.00182 0.366258 0 0 0.126735 
0 0 0.3185 0.001 0.0530078 0.10608 0.000246892 3.00182 0.366258 0 0 0.126735 
0 0 0.3195 0.001 0.0530077 0.10608 0.000246891 3.00182 0.366257 0 0 0.126735 
0 0 0.3205 0.001 0.0530077 0.106079 0.00024689 3.00181 0.366257 0 0 0.126735 
0 0 0.3215 0.001 0.0530076 0.106079 0.000246889 3.00181 0.366257 0 0 0.126736 
0 0 0.3225 0.001 0.0530075 0.106079 0.000246888 3.0018 0.366256 0 0 0.126736 
0 0 0.3235 0.001 0.0530075 0.106079 0.000246887 3.0018 0.366256 0 0 0.126737 
0 0 0.3245 0.001 0.0530074 0.106078 0.000246886 3.00179 0.366255 0 0 0.126737 
0 0 0.3255 0.001 0.0530073 0.106078 0.000246884 3.00179 0.366255 0 0 0.126737 
0 0 0.3265 0.001 0.0530073 0.106078 0.000246883 3.00178 0.366254 0 0 0.126738 
0 0 0.3275 0.001 0.0530072 0.106077 0.000246882 3.00178 0.366254 0 0 0.126738 
0 0 0.3285 0.001 0.0530071 0.106077 0.00024688 3.00177 0.366253 0 0 0.126739 
0 0 0.3295 0.001 0.053007 0.106076 0.000246879 3.00176 0.366253 0 0 0.126739 
0 0 0.3305 0.001 0.053007 0.106076 0.000246877 3.00176 0.366252 0 0 0.12674 
0 0 0.3315 0.001 0.0530069 0.106076 0.000246876 3.00175 0.366252 0 0 0.126741 
0 0 0.3325 0.001 0.0530068 0.106075 0.000246875 3.00174 0.366251 0 0 0.126741 
0 0 0.3335 0.001 0.0530067 0.106075 0.000246873 3.00174 0.366251 0 0 0.126742 
0 0 0.3345 0.001 0.0530067 0.106075 0.000246872 3.00173 0.36625 0 0 0.126742 
0 0 0.3355 0.001 0.0530066 0.106074 0.000246871 3.00173 0.36625 0 0 0.126743 
0 0 0.3365 0.001 0.0530066 0.106074 0.00024687 3.00172 0.36625 0 0 0.126743 
0 0 0.3375 0.001 0.0530065 0.106074 0.000246869 3.00171 0.366249 0 0 0.126743 
0 0 0.3385 0.001 0.0530065 0.106073 0.000246868 3.00171 0.366249 0 0 0.126744 
0 0 0.3395 0.001 0.0530064 0.106073 0.000246867 3.00171 0.366249 0 0 0.126744 
0 0 0.3405 0.001 0.0530064 0.106073 0.000246867 3.0017 0.366248 0 0 0.126744 
0 0 0.3415 0.001 0.0530064 0.106073 0.000246866 3.0017 0.366248 0 0 0.126745 
0 0 0.3425 0.001 0.0530064 0.106073 0.000246866 3.0017 0.366248 0 0 0.126745 
0 0 0.3435 0.001 0.0530064 0.106073 0.000246866 3.0017 0.366248 0 0 0.126745 
0 0 0.3445 0.001 0.0530064 0.106073 0.000246867 3.0017 0.366248 0 0 0.126745 
0 0 0.3455 0.001 0.0530064 0.106073 0.000246867 3.0017 0.366248 0 0 0.126745 
0 0 0.3465 0.001 0.0530064 0.106073 0.000246868 3.0017 0.366249 0 0 0.126744 
0 0 0.3475 0.001 0.0530065 0.106073 0.000246868 3.0017 0.366249 0 0 0.126744 
0 0 0.3485 0.001 0.0530065 0.106073 0.000246869 3.0017 0.366249 0 0 0.126744 
0 0 0.3495 0.001 0.0530066 0.106074 0.000246871 3.00171 0.36625 0 0 0.126744 
0 0 0.3505 0.001 0.0530067 0.106074 0.000246872 3.00171 0.36625 0 0 0.126743 
0 0 0.3515 0.001 0.0530068 0.106074 0.000246873 3.00172 0.366251 0 0 0.126743 
0 0 0.3525 0.001 0.0530068 0.106075 0.000246875 3.00173 0.366251 0 0 0.126742 
0 0 0.3535 0.001 0.0530069 0.106075 0.000246876 3.00173 0.366252 0 0 0.126742 
0 0 0.3545 0.001 0.053007 0.106076 0.000246878 3.00174 0.366253 0 0 0.126741 
0 0 0.3555 0.001 0.0530071 0.106076 0.00024688 3.00175 0.366253 0 0 0.12674 
0 0 0.3565 0.001 0.0530072 0.106076 0.000246882 3.00176 0.366254 0 0 0.12674 
0 0 0.3575 0.001 0.0530073 0.106077 0.000246884 3.00176 0.366255 0 0 0.126739 
0 0 0.3585 0.001 0.0530074 0.106077 0.000246886 3.00177 0.366255 0 0 0.126738 
0 0 0.3595 0.001 0.0530075 0.106078 0.000246887 3.00178 0.366256 0 0 0.126738 
0 0 0.3605 0.001 0.0530076 0.106078 0.000246889 3.00179 0.366257 0 0 0.126737 
0 0 0.3615 0.001 0.0530077 0.106079 0.000246891 3.0018 0.366257 0 0 0.126736 
0 0 0.3625 0.001 0.0530078 0.106079 0.000246892 3.00181 0.366258 0 0 0.126736 
0 0 0.3635 0.001 0.0530079 0.10608 0.000246894 3.00181 0.366258 0 0 0.126735 
0 0 0.3645 0.001 0.0530079 0.10608 0.000246895 3.00182 0.366259 0 0 0.126735 
0 0 0.3655 0.001 0.053008 0.106081 0.000246897 3.00183 0.366259 0 0 0.126734 
0 0 0.3665 0.001 0.0530081 0.106081 0.000246898 3.00183 0.36626 0 0 0.126734 
0 0 0.3675 0.001 0.0530081 0.106081 0.000246899 3.00184 0.36626 0 0 0.126733 
0 0 0.3685 0.001 0.0530082 0.106082 0.0002469 3.00184 0.366261 0 0 0.126733 
0 0 0.3695 0.001 0.0530082 0.106082 0.000246901 3.00185 0.366261 0 0 0.126732 
0 0 0.3705 0.001 0.0530083 0.106082 0.000246901 3.00185 0.366261 0 0 0.126732 
0 0 0.3715 0.001 0.0530083 0.106082 0.000246902 3.00186 0.366262 0 0 0.126732 
0 0 0.3725 0.001 0.0530083 0.106082 0.000246903 3.00186 0.366262 0 0 0.126731 
0 0 0.3735 0.001 0.0530084 0.106083 0.000246903 3.00186 0.366262 0 0 0.126731 
0 0 0.3745 0.001 0.0530084 0.106083 0.000246904 3.00187 0.366262 0 0 0.126731 
0 0 0.3755 0.001 0.0530084 0.106083 0.000246904 3.00187 0.366262 0 0 0.126731 
0 0 0.3765 0.001 0.0530084 0.106083 0.000246904 3.00187 0.366262 0 0 0.126731 
0 0 0.3775 0.001 0.0530084 0.106083 0.000246904 3.00187 0.366262 0 0 0.126731 
0 0 0.3785 0.001 0.0530084 0.106083 0.000246904 3.00187 0.366262 0 0 0.126731 
0 0 0.3795 0.001 0.0530084 0.106083 0.000246905 3.00187 0.366262 0 0 0.12673 
0 0 0.3805 0.001 0.0530084 0.106083 0.000246905 3.00187 0.366262 0 0 0.12673 
0 0 0.3815 0.001 0.0530084 0.106083 0.000246905 3.00187 0.366263 0 0 0.12673 
0 0 0.3825 0.001 0.0530084 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.3835 0.001 0.0530084 0.106083 0.000246905 3.00188 0.366263 0 0 0.12673 
0 0 0.3845 0.001 0.0530084 0.106083 0.000246905 3.00188 0.366262 0 0 0.12673 
0 0 0.3855 0.001 0.0530084 0.106083 0.000246905 3.00188 0.366262 0 0 0.12673 
0 0 0.3865 0.001 0.0530084 0.106083 0.000246905 3.00188 0.366262 0 0 0.12673 
0 0 0.3875 0.001 0.0530084 0.106083 0.000246904 3.00188 0.366262 0 0 0.12673 
0 0 0.3885 0.001 0.0530084 0.106083 0.000246904 3.00188 0.366262 0 0 0.12673 
0 0 0.3895 0.001 0.0530084 0.106083 0.000246904 3.00188 0.366262 0 0 0.12673 
0 0 0.3905 0.001 0.0530084 0.106083 0.000246904 3.00188 0.366262 0 0 0.12673 
0 0 0.3915 0.001 0.0530084 0.106083 0.000246904 3.00188 0.366262 0 0 0.12673 
0 0 0.3925 0.001 0.0530084 0.106083 0.000246904 3.00188 0.366262 0 0 0.12673 
0 0 0.3935 0.001 0.0530084 0.106083 0.000246903 3.00188 0.366262 0 0 0.12673 
0 0 0.3945 0.001 0.0530084 0.106083 0.000246903 3.00188 0.366262 0 0 0.12673 
0 0 0.3955 0.001 0.0530083 0.106083 0.000246903 3.00188 0.366262 0 0 0.12673 
0 0 0.3965 0.001 0.0530083 0.106083 0.000246903 3.00188 0.366262 0 0 0.12673 
0 0 0.3975 0.001 0.0530083 0.106083 0.000246902 3.00188 0.366262 0 0 0.12673 
0 0 0.3985 0.001 0.0530083 0.106083 0.000246902 3.00189 0.366261 0 0 0.12673 
0 0 0.3995 0.001 0.0530083 0.106083 0.000246901 3.00189 0.366261 0 0 0.12673 
0 0 0.4005 0.001 0.0530082 0.106083 0.000246901 3.00189 0.366261 0 0 0.12673 
0 0 0.4015 0.001 0.0530082 0.106083 0.0002469 3.00189 0.366261 0 0 0.12673 
0 0 0.4025 0.001 0.0530082 0.106083 0.000246899 3.00189 0.366261 0 0 0.12673 
0 0 0.4035 0.001 0.0530081 0.106083 0.000246899 3.00189 0.36626 0 0 0.12673 
0 0 0.4045 0.001 0.0530081 0.106083 0.000246898 3.0019 0.36626 0 0 0.12673 
0 0 0.4055 0.001 0.053008 0.106083 0.000246897 3.0019 0.36626 0 0 0.12673 
0 0 0.4065 0.001 0.053008 0.106083 0.000246896 3.0019 0.366259 0 0 0.12673 
0 0 0.4075 0.001 0.0530079 0.106083 0.000246894 3.0019 0.366259 0 0 0.12673 
0 0 0.4085 0.001 0.0530078 0.106083 0.000246893 3.00191 0.366258 0 0 0.12673 
0 0 0.4095 0.001 0.0530077 0.106083 0.000246892 3.00191 0.366258 0 0 0.12673 
0 0 0.4105 0.001 0.0530076 0.106083 0.00024689 3.00191 0.366257 0 0 0.12673 
0 0 0.4115 0.001 0.0530075 0.106083 0.000246888 3.00192 0.366256 0 0 0.12673 
0 0 0.4125 0.001 0.0530074 0.106083 0.000246886 3.00192 0.366255 0 0 0.12673 
0 0 0.4135 0.001 0.0530073 0.106083 0.000246883 3.00193 0.366255 0 0 0.126731 
0 0 0.4145 0.001 0.0530072 0.106083 0.000246881 3.00193 0.366254 0 0 0.126731 
0 0 0.4155 0.001 0.053007 0.106082 0.000246878 3.00194 0.366253 0 0 0.126731 
0 0 0.4165 0.001 0.0530068 0.106082 0.000246875 3.00194 0.366251 0 0 0.126731 
0 0 0.4175 0.001 0.0530066 0.106082 0.000246871 3.00195 0.36625 0 0 0.126731 
0 0 0.4185 0.001 0.0530064 0.106082 0.000246867 3.00196 0.366249 0 0 0.126731 
0 0 0.4195 0.001 0.0530062 0.106082 0.000246863 3.00197 0.366247 0 0 0.126731 
0 0 0.4205 0.001 0.053006 0.106082 0.000246859 3.00198 0.366245 0 0 0.126731 
0 0 0.4215 0.001 0.0530057 0.106082 0.000246853 3.00198 0.366244 0 0 0.126732 
0 0 0.4225 0.001 0.0530054 0.106081 0.000246848 3.00199 0.366241 0 0 0.126732 
0 0 0.4235 0.001 0.0530051 0.106081 0.000246842 3.00201 0.366239 0 0 0.126732 
0 0 0.4245 0.001 0.0530047 0.106081 0.000246835 3.00202 0.366237 0 0 0.126733 
0 0 0.4255 0.001 0.0530043 0.10608 0.000246828 3.00203 0.366234 0 0 0.126733 
0 0 0.4265 0.001 0.0530039 0.10608 0.00024682 3.00204 0.366231 0 0 0.126733 
0 0 0.4275 0.001 0.0530034 0.106079 0.000246811 3.00206 0.366228 0 0 0.126734 
0 0 0.4285 0.001 0.0530029 0.106079 0.000246802 3.00207 0.366224 0 0 0.126734 
0 0 0.4295 0.001 0.0530024 0.106078 0.000246791 3.00209 0.36622 0 0 0.126735 
0 0 0.4305 0.001 0.0530018 0.106078 0.00024678 3.0021 0.366216 0 0 0.126736 
0 0 0.4315 0.001 0.0530011 0.106077 0.000246768 3.00212 0.366212 0 0 0.126736 
0 0 0.4325 0.001 0.0530004 0.106077 0.000246755 3.00214 0.366207 0 0 0.126737 
0 0 0.4335 0.001 0.0529997 0.106076 0.000246741 3.00216 0.366202 0 0 0.126738 
0 0 0.4345 0.001 0.0529989 0.106075 0.000246726 3.00218 0.366196 0 0 0.126739 
0 0 0.4355 0.001 0.052998 0.106074 0.00024671 3.00221 0.36619 0 0 0.12674 
0 0 0.4365 0.001 0.0529971 0.106073 0.000246693 3.00223 0.366184 0 0 0.126741 
0 0 0.4375 0.001 0.0529961 0.106072 0.000246674 3.00225 0.366177 0 0 0.126743 
0 0 0.4385 0.001 0.052995 0.106071 0.000246655 3.00228 0.36617 0 0 0.126744 
0 0 0.4395 0.001 0.0529939 0.106069 0.000246633 3.00231 0.366162 0 0 0.126746 
0 0 0.4405 0.001 0.0529927 0.106068 0.000246611 3.00234 0.366153 0 0 0.126747 
0 0 0.4415 0.001 0.0529914 0.106066 0.000246587 3.00237 0.366145 0 0 0.126749 
0 0 0.4425 0.001 0.05299 0.106065 0.000246561 3.0024 0.366135 0 0 0.126751 
0 0 0.4435 0.001 0.0529885 0.106063 0.000246534 3.00243 0.366125 0 0 0.126753 
0 0 0.4445 0.001 0.052987 0.106061 0.000246505 3.00247 0.366114 0 0 0.126755 
0 0 0.4455 0.001 0.0529854 0.106059 0.000246475 3.0025 0.366103 0 0 0.126758 
0 0 0.4465 0.001 0.0529836 0.106057 0.000246443 3.00254 0.366091 0 0 0.12676 
0 0 0.4475 0.001 0.0529818 0.106055 0.000246409 3.00258 0.366079 0 0 0.126763 
0 0 0.4485 0.001 0.0529799 0.106053 0.000246374 3.00262 0.366065 0 0 0.126766 
0 0 0.4495 0.001 0.0529779 0.10605 0.000246336 3.00267 0.366052 0 0 0.126769 
0 0 0.4505 0.001 0.0529758 0.106047 0.000246297 3.00271 0.366037 0 0 0.126772 
0 0 0.4515 0.001 0.0529736 0.106045 0.000246257 3.00276 0.366022 0 0 0.126776 
0 0 0.4525 0.001 0.0529713 0.106042 0.000246214 3.00281 0.366006 0 0 0.12678 
0 0 0.4535 0.001 0.0529689 0.106039 0.000246169 3.00286 0.36599 0 0 0.126783 
0 0 0.4545 0.001 0.0529664 0.106036 0.000246123 3.00291 0.365972 0 0 0.126787 
0 0 0.4555 0.001 0.0529639 0.106032 0.000246075 3.00297 0.365954 0 0 0.126791 
0 0 0.4565 0.001 0.0529612 0.106029 0.000246025 3.00302 0.365936 0 0 0.126796 
0 0 0.4575 0.001 0.0529584 0.106026 0.000245974 3.00308 0.365917 0 0 0.1268 
0 0 0.4585 0.001 0.0529555 0.106022 0.00024592 3.00314 0.365897 0 0 0.126805 
0 0 0.4595 0.001 0.0529526 0.106018 0.000245866 3.00321 0.365877 0 0 0.12681 
0 0 0.4605 0.001 0.0529495 0.106015 0.000245809 3.00327 0.365856 0 0 0.126814 
0 0 0.4615 0.001 0.0529464 0.106011 0.000245751 3.00334 0.365834 0 0 0.126819 
0 0 0.4625 0.001 0.0529432 0.106007 0.000245692 3.00341 0.365812 0 0 0.126825 
0 0 0.4635 0.001 0.0529399 0.106003 0.000245631 3.00349 0.365789 0 0 0.12683 
0 0 0.4645 0.001 0.0529366 0.105999 0.000245569 3.00356 0.365766 0 0 0.126835 
0 0 0.4655 0.001 0.0529332 0.105995 0.000245506 3.00364 0.365743 0 0 0.12684 
0 0 0.4665 0.001 0.0529297 0.105991 0.000245442 3.00372 0.365719 0 0 0.126846 
0 0 0.4675 0.001 0.0529262 0.105987 0.000245377 3.0038 0.365694 0 0 0.126851 
0 0 0.4685 0.001 0.0529227 0.105982 0.000245311 3.00389 0.36567 0 0 0.126857 
0 0 0.4695 0.001 0.0529191 0.105978 0.000245244 3.00397 0.365645 0 0 0.126862 
0 0 0.4705 0.001 0.0529155 0.105974 0.000245177 3.00406 0.36562 0 0 0.126868 
0 0 0.4715 0.001 0.0529118 0.10597 0.00024511 3.00415 0.365595 0 0 0.126873 
0 0 0.4725 0.001 0.0529082 0.105966 0.000245042 3.00425 0.36557 0 0 0.126879 
0 0 0.4735 0.001 0.0529046 0.105962 0.000244975 3.00434 0.365545 0 0 0.126884 
0 0 0.4745 0.001 0.0529009 0.105958 0.000244908 3.00444 0.36552 0 0 0.12689 
0 0 0.4755 0.001 0.0528973 0.105955 0.00024484 3.00454 0.365495 0 0 0.126895 
0 0 0.4765 0.001 0.0528937 0.105951 0.000244774 3.00464 0.36547 0 0 0.1269 
0 0 0.4775 0.001 0.0528901 0.105948 0.000244708 3.00474 0.365445 0 0 0.126905 
0 0 0.4785 0.001 0.0528866 0.105944 0.000244643 3.00485 0.365421 0 0 0.12691 
0 0 0.4795 0.001 0.0528832 0.105941 0.000244579 3.00495 0.365397 0 0 0.126914 
0 0 0.4805 0.001 0.0528798 0.105938 0.000244517 3.00506 0.365374 0 0 0.126918 
0 0 0.4815 0.001 0.0528765 0.105935 0.000244456 3.00517 0.365351 0 0 0.126923 
0 0 0.4825 0.001 0.0528733 0.105932 0.000244396 3.00527 0.365329 0 0 0.126927 
0 0 0.4835 0.001 0.0528701 0.10593 0.000244338 3.00538 0.365307 0 0 0.12693 
0 0 0.4845 0.001 0.0528671 0.105928 0.000244283 3.00549 0.365286 0 0 0.126934 
0 0 0.4855 0.001 0.0528642 0.105926 0.000244229 3.0056 0.365266 0 0 0.126937 
0 0 0.4865 0.001 0.0528614 0.105924 0.000244178 3.00571 0.365247 0 0 0.12694 
0 0 0.4875 0.001 0.0528588 0.105922 0.000244129 3.00581 0.365229 0 0 0.126942 
0 0 0.4885 0.001 0.0528563 0.105921 0.000244083 3.00592 0.365211 0 0 0.126944 
0 0 0.4895 0.001 0.0528539 0.10592 0.000244039 3.00602 0.365195 0 0 0.126946 
0 0 0.4905 0.001 0.0528517 0.105919 0.000243999 3.00612 0.36518 0 0 0.126948 
0 0 0.4915 0.001 0.0528497 0.105919 0.000243961 3.00622 0.365166 0 0 0.126949 
0 0 0.4925 0.001 0.0528479 0.105918 0.000243927 3.00632 0.365153 0 0 0.12695 
0 0 0.4935 0.001 0.0528462 0.105918 0.000243896 3.00641 0.365141 0 0 0.126951 
0 0 0.4945 0.001 0.0528447 0.105918 0.000243868 3.00651 0.365131 0 0 0.126951 
0 0 0.4955 0.001 0.0528433 0.105919 0.000243843 3.00659 0.365122 0 0 0.126951 
0 0 0.4965 0.001 0.0528422 0.10592 0.000243822 3.00668 0.365114 0 0 0.126951 
0 0 0.4975 0.001 0.0528412 0.10592 0.000243804 3.00676 0.365107 0 0 0.126951 
0 0 0.4985 0.001 0.0528404 0.105921 0.00024379 3.00683 0.365102 0 0 0.12695 
0 0 0.4995 0.001 0.0528399 0.105922 0.000243781 3.00689 0.365098 0 0 0.12695 
