x y z cell_char_length e p radE rho temperature u v w 
0 0 0.2835 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2845 0.001 0.0530089 0.106084 0.000246912 3.00186 0.366265 0 0 0.12673 
0 0 0.2855 0.001 0.0530089 0.106084 0.000246912 3.00186 0.366265 0 0 0.12673 
0 0 0.2865 0.001 0.0530089 0.106084 0.000246912 3.00186 0.366265 0 0 0.12673 
0 0 0.2875 0.001 0.0530089 0.106084 0.000246912 3.00186 0.366265 0 0 0.12673 
0 0 0.2885 0.001 0.0530089 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.2895 0.001 0.0530089 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.2905 0.001 0.0530089 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.2915 0.001 0.0530089 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.2925 0.001 0.0530089 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.2935 0.001 0.0530089 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.2945 0.001 0.0530088 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.2955 0.001 0.0530088 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.2965 0.001 0.0530088 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.2975 0.001 0.0530088 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.2985 0.001 0.0530088 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.2995 0.001 0.0530088 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.3005 0.001 0.0530088 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.3015 0.001 0.0530088 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.3025 0.001 0.0530088 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.3035 0.001 0.0530088 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.3045 0.001 0.0530088 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.3055 0.001 0.0530088 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.3065 0.001 0.0530088 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.3075 0.001 0.0530088 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.3085 0.001 0.0530088 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.3095 0.001 0.0530088 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.3105 0.001 0.0530088 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.3115 0.001 0.0530088 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.3125 0.001 0.0530088 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.3135 0.001 0.0530088 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.3145 0.001 0.0530088 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.3155 0.001 0.0530088 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.3165 0.001 0.0530088 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.3175 0.001 0.0530088 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.3185 0.001 0.0530088 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.3195 0.001 0.0530088 0.106084 0.000246912 3.00187 0.366265 0 0 0.12673 
0 0 0.3205 0.001 0.0530088 0.106084 0.000246911 3.00187 0.366265 0 0 0.12673 
0 0 0.3215 0.001 0.0530088 0.106084 0.000246911 3.00187 0.366265 0 0 0.12673 
0 0 0.3225 0.001 0.0530088 0.106084 0.000246911 3.00187 0.366265 0 0 0.12673 
0 0 0.3235 0.001 0.0530088 0.106084 0.000246911 3.00187 0.366265 0 0 0.12673 
0 0 0.3245 0.001 0.0530088 0.106084 0.000246911 3.00187 0.366265 0 0 0.12673 
0 0 0.3255 0.001 0.0530088 0.106084 0.000246911 3.00187 0.366265 0 0 0.12673 
0 0 0.3265 0.001 0.0530088 0.106084 0.000246911 3.00187 0.366265 0 0 0.12673 
0 0 0.3275 0.001 0.0530088 0.106084 0.000246911 3.00187 0.366265 0 0 0.12673 
0 0 0.3285 0.001 0.0530088 0.106084 0.000246911 3.00187 0.366265 0 0 0.12673 
0 0 0.3295 0.001 0.0530088 0.106084 0.000246911 3.00187 0.366265 0 0 0.12673 
0 0 0.3305 0.001 0.0530088 0.106084 0.000246911 3.00187 0.366265 0 0 0.12673 
0 0 0.3315 0.001 0.0530088 0.106084 0.000246911 3.00187 0.366265 0 0 0.12673 
0 0 0.3325 0.001 0.0530088 0.106084 0.000246911 3.00187 0.366265 0 0 0.12673 
0 0 0.3335 0.001 0.0530087 0.106084 0.00024691 3.00187 0.366265 0 0 0.12673 
0 0 0.3345 0.001 0.0530087 0.106084 0.00024691 3.00187 0.366265 0 0 0.12673 
0 0 0.3355 0.001 0.0530087 0.106084 0.00024691 3.00187 0.366265 0 0 0.12673 
0 0 0.3365 0.001 0.0530087 0.106084 0.00024691 3.00187 0.366265 0 0 0.12673 
0 0 0.3375 0.001 0.0530087 0.106084 0.00024691 3.00187 0.366264 0 0 0.12673 
0 0 0.3385 0.001 0.0530087 0.106084 0.00024691 3.00187 0.366264 0 0 0.12673 
0 0 0.3395 0.001 0.0530087 0.106084 0.00024691 3.00187 0.366264 0 0 0.12673 
0 0 0.3405 0.001 0.0530087 0.106084 0.00024691 3.00187 0.366264 0 0 0.12673 
0 0 0.3415 0.001 0.0530087 0.106084 0.00024691 3.00187 0.366264 0 0 0.12673 
0 0 0.3425 0.001 0.0530087 0.106084 0.000246909 3.00187 0.366264 0 0 0.12673 
0 0 0.3435 0.001 0.0530087 0.106084 0.000246909 3.00187 0.366264 0 0 0.12673 
0 0 0.3445 0.001 0.0530087 0.106084 0.000246909 3.00187 0.366264 0 0 0.12673 
0 0 0.3455 0.001 0.0530087 0.106084 0.000246909 3.00188 0.366264 0 0 0.12673 
0 0 0.3465 0.001 0.0530087 0.106084 0.000246909 3.00188 0.366264 0 0 0.12673 
0 0 0.3475 0.001 0.0530086 0.106084 0.000246909 3.00188 0.366264 0 0 0.12673 
0 0 0.3485 0.001 0.0530086 0.106084 0.000246908 3.00188 0.366264 0 0 0.12673 
0 0 0.3495 0.001 0.0530086 0.106084 0.000246908 3.00188 0.366264 0 0 0.12673 
0 0 0.3505 0.001 0.0530086 0.106084 0.000246908 3.00188 0.366264 0 0 0.12673 
0 0 0.3515 0.001 0.0530086 0.106084 0.000246908 3.00188 0.366264 0 0 0.12673 
0 0 0.3525 0.001 0.0530086 0.106084 0.000246908 3.00188 0.366264 0 0 0.12673 
0 0 0.3535 0.001 0.0530086 0.106084 0.000246908 3.00188 0.366264 0 0 0.12673 
0 0 0.3545 0.001 0.0530086 0.106084 0.000246907 3.00188 0.366263 0 0 0.12673 
0 0 0.3555 0.001 0.0530086 0.106084 0.000246907 3.00188 0.366263 0 0 0.12673 
0 0 0.3565 0.001 0.0530086 0.106084 0.000246907 3.00188 0.366263 0 0 0.12673 
0 0 0.3575 0.001 0.0530085 0.106084 0.000246907 3.00188 0.366263 0 0 0.12673 
0 0 0.3585 0.001 0.0530085 0.106084 0.000246906 3.00188 0.366263 0 0 0.12673 
0 0 0.3595 0.001 0.0530085 0.106084 0.000246906 3.00188 0.366263 0 0 0.12673 
0 0 0.3605 0.001 0.0530085 0.106084 0.000246906 3.00188 0.366263 0 0 0.12673 
0 0 0.3615 0.001 0.0530085 0.106084 0.000246906 3.00189 0.366263 0 0 0.12673 
0 0 0.3625 0.001 0.0530085 0.106084 0.000246905 3.00189 0.366263 0 0 0.12673 
0 0 0.3635 0.001 0.0530085 0.106084 0.000246905 3.00189 0.366263 0 0 0.12673 
0 0 0.3645 0.001 0.0530084 0.106084 0.000246905 3.00189 0.366263 0 0 0.12673 
0 0 0.3655 0.001 0.0530084 0.106084 0.000246905 3.00189 0.366262 0 0 0.12673 
0 0 0.3665 0.001 0.0530084 0.106084 0.000246904 3.00189 0.366262 0 0 0.12673 
0 0 0.3675 0.001 0.0530084 0.106084 0.000246904 3.00189 0.366262 0 0 0.12673 
0 0 0.3685 0.001 0.0530084 0.106084 0.000246904 3.00189 0.366262 0 0 0.12673 
0 0 0.3695 0.001 0.0530084 0.106084 0.000246903 3.00189 0.366262 0 0 0.12673 
0 0 0.3705 0.001 0.0530083 0.106084 0.000246903 3.00189 0.366262 0 0 0.12673 
0 0 0.3715 0.001 0.0530083 0.106084 0.000246903 3.00189 0.366262 0 0 0.12673 
0 0 0.3725 0.001 0.0530083 0.106084 0.000246902 3.00189 0.366262 0 0 0.12673 
0 0 0.3735 0.001 0.0530083 0.106084 0.000246902 3.0019 0.366261 0 0 0.12673 
0 0 0.3745 0.001 0.0530083 0.106084 0.000246902 3.0019 0.366261 0 0 0.12673 
0 0 0.3755 0.001 0.0530083 0.106084 0.000246901 3.0019 0.366261 0 0 0.12673 
0 0 0.3765 0.001 0.0530082 0.106084 0.000246901 3.0019 0.366261 0 0 0.12673 
0 0 0.3775 0.001 0.0530082 0.106084 0.000246901 3.0019 0.366261 0 0 0.12673 
0 0 0.3785 0.001 0.0530082 0.106084 0.0002469 3.0019 0.366261 0 0 0.12673 
0 0 0.3795 0.001 0.0530082 0.106084 0.0002469 3.0019 0.366261 0 0 0.12673 
0 0 0.3805 0.001 0.0530081 0.106084 0.000246899 3.0019 0.366261 0 0 0.12673 
0 0 0.3815 0.001 0.0530081 0.106084 0.000246899 3.0019 0.36626 0 0 0.12673 
0 0 0.3825 0.001 0.0530081 0.106084 0.000246899 3.00191 0.36626 0 0 0.12673 
0 0 0.3835 0.001 0.0530081 0.106084 0.000246898 3.00191 0.36626 0 0 0.12673 
0 0 0.3845 0.001 0.0530081 0.106084 0.000246898 3.00191 0.36626 0 0 0.12673 
0 0 0.3855 0.001 0.053008 0.106084 0.000246897 3.00191 0.36626 0 0 0.12673 
0 0 0.3865 0.001 0.053008 0.106084 0.000246897 3.00191 0.36626 0 0 0.12673 
0 0 0.3875 0.001 0.053008 0.106084 0.000246896 3.00191 0.366259 0 0 0.12673 
0 0 0.3885 0.001 0.053008 0.106084 0.000246896 3.00191 0.366259 0 0 0.12673 
0 0 0.3895 0.001 0.0530079 0.106084 0.000246895 3.00191 0.366259 0 0 0.12673 
0 0 0.3905 0.001 0.0530079 0.106084 0.000246895 3.00192 0.366259 0 0 0.12673 
0 0 0.3915 0.001 0.0530079 0.106084 0.000246894 3.00192 0.366259 0 0 0.12673 
0 0 0.3925 0.001 0.0530079 0.106084 0.000246894 3.00192 0.366258 0 0 0.12673 
0 0 0.3935 0.001 0.0530078 0.106084 0.000246893 3.00192 0.366258 0 0 0.12673 
0 0 0.3945 0.001 0.0530078 0.106084 0.000246893 3.00192 0.366258 0 0 0.12673 
0 0 0.3955 0.001 0.0530078 0.106084 0.000246892 3.00192 0.366258 0 0 0.12673 
0 0 0.3965 0.001 0.0530077 0.106084 0.000246892 3.00192 0.366258 0 0 0.12673 
0 0 0.3975 0.001 0.0530077 0.106083 0.000246891 3.00193 0.366258 0 0 0.12673 
0 0 0.3985 0.001 0.0530077 0.106083 0.000246891 3.00193 0.366257 0 0 0.12673 
0 0 0.3995 0.001 0.0530077 0.106083 0.00024689 3.00193 0.366257 0 0 0.12673 
0 0 0.4005 0.001 0.0530076 0.106083 0.00024689 3.00193 0.366257 0 0 0.12673 
0 0 0.4015 0.001 0.0530076 0.106083 0.000246889 3.00193 0.366257 0 0 0.12673 
0 0 0.4025 0.001 0.0530076 0.106083 0.000246888 3.00193 0.366256 0 0 0.12673 
0 0 0.4035 0.001 0.0530075 0.106083 0.000246888 3.00194 0.366256 0 0 0.12673 
0 0 0.4045 0.001 0.0530075 0.106083 0.000246887 3.00194 0.366256 0 0 0.12673 
0 0 0.4055 0.001 0.0530075 0.106083 0.000246887 3.00194 0.366256 0 0 0.12673 
0 0 0.4065 0.001 0.0530074 0.106083 0.000246886 3.00194 0.366256 0 0 0.12673 
0 0 0.4075 0.001 0.0530074 0.106083 0.000246886 3.00194 0.366255 0 0 0.12673 
0 0 0.4085 0.001 0.0530074 0.106083 0.000246885 3.00194 0.366255 0 0 0.12673 
0 0 0.4095 0.001 0.0530073 0.106083 0.000246884 3.00194 0.366255 0 0 0.12673 
0 0 0.4105 0.001 0.0530073 0.106083 0.000246884 3.00195 0.366255 0 0 0.12673 
0 0 0.4115 0.001 0.0530073 0.106083 0.000246883 3.00195 0.366254 0 0 0.12673 
0 0 0.4125 0.001 0.0530072 0.106083 0.000246883 3.00195 0.366254 0 0 0.12673 
0 0 0.4135 0.001 0.0530072 0.106083 0.000246882 3.00195 0.366254 0 0 0.12673 
0 0 0.4145 0.001 0.0530072 0.106083 0.000246881 3.00195 0.366254 0 0 0.12673 
0 0 0.4155 0.001 0.0530071 0.106083 0.000246881 3.00195 0.366254 0 0 0.12673 
0 0 0.4165 0.001 0.0530071 0.106083 0.00024688 3.00196 0.366253 0 0 0.12673 
0 0 0.4175 0.001 0.0530071 0.106083 0.000246879 3.00196 0.366253 0 0 0.12673 
0 0 0.4185 0.001 0.053007 0.106083 0.000246879 3.00196 0.366253 0 0 0.12673 
0 0 0.4195 0.001 0.053007 0.106083 0.000246878 3.00196 0.366253 0 0 0.12673 
0 0 0.4205 0.001 0.053007 0.106083 0.000246878 3.00196 0.366252 0 0 0.12673 
0 0 0.4215 0.001 0.0530069 0.106083 0.000246877 3.00196 0.366252 0 0 0.12673 
0 0 0.4225 0.001 0.0530069 0.106083 0.000246876 3.00196 0.366252 0 0 0.12673 
0 0 0.4235 0.001 0.0530069 0.106083 0.000246876 3.00197 0.366252 0 0 0.12673 
0 0 0.4245 0.001 0.0530068 0.106083 0.000246875 3.00197 0.366251 0 0 0.12673 
0 0 0.4255 0.001 0.0530068 0.106083 0.000246874 3.00197 0.366251 0 0 0.12673 
0 0 0.4265 0.001 0.0530068 0.106083 0.000246874 3.00197 0.366251 0 0 0.12673 
0 0 0.4275 0.001 0.0530067 0.106083 0.000246873 3.00197 0.366251 0 0 0.12673 
0 0 0.4285 0.001 0.0530067 0.106083 0.000246873 3.00197 0.366251 0 0 0.12673 
0 0 0.4295 0.001 0.0530067 0.106083 0.000246872 3.00197 0.36625 0 0 0.12673 
0 0 0.4305 0.001 0.0530066 0.106083 0.000246871 3.00198 0.36625 0 0 0.12673 
0 0 0.4315 0.001 0.0530066 0.106083 0.000246871 3.00198 0.36625 0 0 0.12673 
0 0 0.4325 0.001 0.0530066 0.106083 0.00024687 3.00198 0.36625 0 0 0.12673 
0 0 0.4335 0.001 0.0530065 0.106083 0.00024687 3.00198 0.366249 0 0 0.12673 
0 0 0.4345 0.001 0.0530065 0.106083 0.000246869 3.00198 0.366249 0 0 0.12673 
0 0 0.4355 0.001 0.0530065 0.106083 0.000246868 3.00198 0.366249 0 0 0.12673 
0 0 0.4365 0.001 0.0530065 0.106083 0.000246868 3.00198 0.366249 0 0 0.12673 
0 0 0.4375 0.001 0.0530064 0.106083 0.000246867 3.00198 0.366249 0 0 0.12673 
0 0 0.4385 0.001 0.0530064 0.106083 0.000246867 3.00198 0.366248 0 0 0.126731 
0 0 0.4395 0.001 0.0530064 0.106083 0.000246866 3.00199 0.366248 0 0 0.126731 
0 0 0.4405 0.001 0.0530063 0.106083 0.000246866 3.00199 0.366248 0 0 0.126731 
0 0 0.4415 0.001 0.0530063 0.106083 0.000246865 3.00199 0.366248 0 0 0.126731 
0 0 0.4425 0.001 0.0530063 0.106083 0.000246864 3.00199 0.366248 0 0 0.126731 
0 0 0.4435 0.001 0.0530062 0.106083 0.000246864 3.00199 0.366247 0 0 0.126731 
0 0 0.4445 0.001 0.0530062 0.106083 0.000246863 3.00199 0.366247 0 0 0.126731 
0 0 0.4455 0.001 0.0530062 0.106083 0.000246863 3.00199 0.366247 0 0 0.126731 
0 0 0.4465 0.001 0.0530062 0.106083 0.000246862 3.00199 0.366247 0 0 0.126731 
0 0 0.4475 0.001 0.0530061 0.106083 0.000246862 3.00199 0.366247 0 0 0.126731 
0 0 0.4485 0.001 0.0530061 0.106083 0.000246861 3.00199 0.366246 0 0 0.126731 
0 0 0.4495 0.001 0.0530061 0.106083 0.000246861 3.00199 0.366246 0 0 0.126731 
0 0 0.4505 0.001 0.0530061 0.106083 0.000246861 3.00199 0.366246 0 0 0.126731 
0 0 0.4515 0.001 0.053006 0.106083 0.00024686 3.00199 0.366246 0 0 0.126731 
0 0 0.4525 0.001 0.053006 0.106082 0.00024686 3.00199 0.366246 0 0 0.126731 
0 0 0.4535 0.001 0.053006 0.106082 0.000246859 3.00199 0.366246 0 0 0.126731 
0 0 0.4545 0.001 0.053006 0.106082 0.000246859 3.00199 0.366245 0 0 0.126731 
0 0 0.4555 0.001 0.053006 0.106082 0.000246858 3.00199 0.366245 0 0 0.126731 
0 0 0.4565 0.001 0.0530059 0.106082 0.000246858 3.00199 0.366245 0 0 0.126731 
0 0 0.4575 0.001 0.0530059 0.106082 0.000246858 3.00199 0.366245 0 0 0.126731 
0 0 0.4585 0.001 0.0530059 0.106082 0.000246857 3.00199 0.366245 0 0 0.126731 
0 0 0.4595 0.001 0.0530059 0.106082 0.000246857 3.00199 0.366245 0 0 0.126731 
0 0 0.4605 0.001 0.0530059 0.106082 0.000246857 3.00199 0.366245 0 0 0.126732 
0 0 0.4615 0.001 0.0530058 0.106082 0.000246856 3.00199 0.366245 0 0 0.126732 
0 0 0.4625 0.001 0.0530058 0.106082 0.000246856 3.00199 0.366244 0 0 0.126732 
0 0 0.4635 0.001 0.0530058 0.106082 0.000246856 3.00199 0.366244 0 0 0.126732 
0 0 0.4645 0.001 0.0530058 0.106082 0.000246856 3.00199 0.366244 0 0 0.126732 
0 0 0.4655 0.001 0.0530058 0.106082 0.000246855 3.00199 0.366244 0 0 0.126732 
0 0 0.4665 0.001 0.0530058 0.106082 0.000246855 3.00199 0.366244 0 0 0.126732 
0 0 0.4675 0.001 0.0530058 0.106082 0.000246855 3.00199 0.366244 0 0 0.126732 
0 0 0.4685 0.001 0.0530058 0.106082 0.000246855 3.00199 0.366244 0 0 0.126732 
0 0 0.4695 0.001 0.0530057 0.106082 0.000246855 3.00199 0.366244 0 0 0.126732 
0 0 0.4705 0.001 0.0530057 0.106082 0.000246854 3.00199 0.366244 0 0 0.126732 
0 0 0.4715 0.001 0.0530057 0.106082 0.000246854 3.00199 0.366244 0 0 0.126732 
0 0 0.4725 0.001 0.0530057 0.106082 0.000246854 3.00199 0.366244 0 0 0.126732 
0 0 0.4735 0.001 0.0530057 0.106082 0.000246854 3.00199 0.366244 0 0 0.126732 
0 0 0.4745 0.001 0.0530057 0.106082 0.000246854 3.00199 0.366244 0 0 0.126732 
0 0 0.4755 0.001 0.0530057 0.106082 0.000246854 3.00199 0.366244 0 0 0.126732 
0 0 0.4765 0.001 0.0530057 0.106082 0.000246854 3.00199 0.366244 0 0 0.126732 
0 0 0.4775 0.001 0.0530057 0.106082 0.000246854 3.00199 0.366244 0 0 0.126732 
0 0 0.4785 0.001 0.0530057 0.106082 0.000246854 3.00198 0.366244 0 0 0.126733 
0 0 0.4795 0.001 0.0530057 0.106081 0.000246854 3.00198 0.366244 0 0 0.126733 
0 0 0.4805 0.001 0.0530057 0.106081 0.000246854 3.00198 0.366244 0 0 0.126733 
0 0 0.4815 0.001 0.0530057 0.106081 0.000246854 3.00198 0.366244 0 0 0.126733 
0 0 0.4825 0.001 0.0530057 0.106081 0.000246854 3.00198 0.366244 0 0 0.126733 
0 0 0.4835 0.001 0.0530057 0.106081 0.000246854 3.00198 0.366244 0 0 0.126733 
0 0 0.4845 0.001 0.0530057 0.106081 0.000246854 3.00198 0.366244 0 0 0.126733 
0 0 0.4855 0.001 0.0530057 0.106081 0.000246854 3.00198 0.366244 0 0 0.126733 
0 0 0.4865 0.001 0.0530057 0.106081 0.000246854 3.00197 0.366244 0 0 0.126733 
0 0 0.4875 0.001 0.0530057 0.106081 0.000246854 3.00197 0.366244 0 0 0.126733 
0 0 0.4885 0.001 0.0530057 0.106081 0.000246854 3.00197 0.366244 0 0 0.126733 
0 0 0.4895 0.001 0.0530057 0.106081 0.000246855 3.00197 0.366244 0 0 0.126733 
0 0 0.4905 0.001 0.0530058 0.106081 0.000246855 3.00197 0.366244 0 0 0.126733 
0 0 0.4915 0.001 0.0530058 0.106081 0.000246855 3.00197 0.366244 0 0 0.126733 
0 0 0.4925 0.001 0.0530058 0.106081 0.000246855 3.00197 0.366244 0 0 0.126733 
0 0 0.4935 0.001 0.0530058 0.106081 0.000246855 3.00196 0.366244 0 0 0.126733 
0 0 0.4945 0.001 0.0530058 0.106081 0.000246856 3.00196 0.366244 0 0 0.126733 
0 0 0.4955 0.001 0.0530058 0.106081 0.000246856 3.00196 0.366244 0 0 0.126733 
0 0 0.4965 0.001 0.0530058 0.106081 0.000246856 3.00196 0.366244 0 0 0.126733 
0 0 0.4975 0.001 0.0530058 0.106081 0.000246856 3.00196 0.366245 0 0 0.126733 
0 0 0.4985 0.001 0.0530059 0.106081 0.000246856 3.00196 0.366245 0 0 0.126734 
0 0 0.4995 0.001 0.0530059 0.106081 0.000246857 3.00196 0.366245 0 0 0.126734 
