x y z cell_char_length e p radE rho temperature u v w 
0 0 0.2835 0.001 0.0530076 0.106083 0.000246888 3.00192 0.366256 0 0 0.126731 
0 0 0.2845 0.001 0.0530076 0.106083 0.000246889 3.00192 0.366257 0 0 0.126731 
0 0 0.2855 0.001 0.0530076 0.106083 0.000246889 3.00192 0.366257 0 0 0.126731 
0 0 0.2865 0.001 0.0530076 0.106083 0.000246889 3.00192 0.366257 0 0 0.126731 
0 0 0.2875 0.001 0.0530076 0.106083 0.000246889 3.00191 0.366257 0 0 0.126731 
0 0 0.2885 0.001 0.0530076 0.106083 0.000246889 3.00191 0.366257 0 0 0.126731 
0 0 0.2895 0.001 0.0530076 0.106083 0.00024689 3.00191 0.366257 0 0 0.126732 
0 0 0.2905 0.001 0.0530076 0.106083 0.00024689 3.00191 0.366257 0 0 0.126732 
0 0 0.2915 0.001 0.0530076 0.106083 0.00024689 3.0019 0.366257 0 0 0.126732 
0 0 0.2925 0.001 0.0530076 0.106082 0.00024689 3.0019 0.366257 0 0 0.126732 
0 0 0.2935 0.001 0.0530076 0.106082 0.00024689 3.0019 0.366257 0 0 0.126732 
0 0 0.2945 0.001 0.0530076 0.106082 0.00024689 3.00189 0.366257 0 0 0.126732 
0 0 0.2955 0.001 0.0530076 0.106082 0.000246889 3.00189 0.366257 0 0 0.126733 
0 0 0.2965 0.001 0.0530076 0.106082 0.000246889 3.00189 0.366257 0 0 0.126733 
0 0 0.2975 0.001 0.0530076 0.106082 0.000246889 3.00188 0.366257 0 0 0.126733 
0 0 0.2985 0.001 0.0530076 0.106081 0.000246888 3.00188 0.366256 0 0 0.126733 
0 0 0.2995 0.001 0.0530075 0.106081 0.000246888 3.00187 0.366256 0 0 0.126734 
0 0 0.3005 0.001 0.0530075 0.106081 0.000246887 3.00187 0.366256 0 0 0.126734 
0 0 0.3015 0.001 0.0530075 0.106081 0.000246887 3.00186 0.366256 0 0 0.126734 
0 0 0.3025 0.001 0.0530074 0.10608 0.000246886 3.00185 0.366256 0 0 0.126735 
0 0 0.3035 0.001 0.0530074 0.10608 0.000246885 3.00185 0.366255 0 0 0.126735 
0 0 0.3045 0.001 0.0530073 0.10608 0.000246884 3.00184 0.366255 0 0 0.126736 
0 0 0.3055 0.001 0.0530073 0.106079 0.000246883 3.00183 0.366254 0 0 0.126736 
0 0 0.3065 0.001 0.0530072 0.106079 0.000246881 3.00182 0.366254 0 0 0.126737 
0 0 0.3075 0.001 0.0530071 0.106078 0.00024688 3.00181 0.366253 0 0 0.126738 
0 0 0.3085 0.001 0.053007 0.106078 0.000246878 3.0018 0.366253 0 0 0.126738 
0 0 0.3095 0.001 0.0530069 0.106077 0.000246876 3.00179 0.366252 0 0 0.126739 
0 0 0.3105 0.001 0.0530068 0.106077 0.000246874 3.00178 0.366251 0 0 0.12674 
0 0 0.3115 0.001 0.0530066 0.106076 0.000246871 3.00177 0.36625 0 0 0.126741 
0 0 0.3125 0.001 0.0530065 0.106075 0.000246869 3.00176 0.366249 0 0 0.126742 
0 0 0.3135 0.001 0.0530064 0.106074 0.000246866 3.00175 0.366248 0 0 0.126743 
0 0 0.3145 0.001 0.0530062 0.106074 0.000246863 3.00173 0.366247 0 0 0.126744 
0 0 0.3155 0.001 0.053006 0.106073 0.00024686 3.00172 0.366246 0 0 0.126745 
0 0 0.3165 0.001 0.0530058 0.106072 0.000246856 3.0017 0.366244 0 0 0.126746 
0 0 0.3175 0.001 0.0530056 0.106071 0.000246852 3.00168 0.366243 0 0 0.126748 
0 0 0.3185 0.001 0.0530054 0.10607 0.000246848 3.00166 0.366241 0 0 0.126749 
0 0 0.3195 0.001 0.0530052 0.106068 0.000246843 3.00164 0.36624 0 0 0.126751 
0 0 0.3205 0.001 0.0530049 0.106067 0.000246839 3.00162 0.366238 0 0 0.126753 
0 0 0.3215 0.001 0.0530046 0.106066 0.000246834 3.0016 0.366236 0 0 0.126754 
0 0 0.3225 0.001 0.0530043 0.106064 0.000246828 3.00158 0.366234 0 0 0.126756 
0 0 0.3235 0.001 0.053004 0.106063 0.000246823 3.00155 0.366232 0 0 0.126758 
0 0 0.3245 0.001 0.0530037 0.106061 0.000246817 3.00152 0.36623 0 0 0.12676 
0 0 0.3255 0.001 0.0530034 0.10606 0.00024681 3.0015 0.366227 0 0 0.126763 
0 0 0.3265 0.001 0.053003 0.106058 0.000246804 3.00147 0.366225 0 0 0.126765 
0 0 0.3275 0.001 0.0530026 0.106056 0.000246796 3.00144 0.366222 0 0 0.126768 
0 0 0.3285 0.001 0.0530022 0.106054 0.000246789 3.0014 0.36622 0 0 0.12677 
0 0 0.3295 0.001 0.0530018 0.106052 0.000246781 3.00137 0.366217 0 0 0.126773 
0 0 0.3305 0.001 0.0530014 0.10605 0.000246773 3.00133 0.366214 0 0 0.126776 
0 0 0.3315 0.001 0.0530009 0.106048 0.000246765 3.0013 0.366211 0 0 0.126779 
0 0 0.3325 0.001 0.0530005 0.106045 0.000246756 3.00126 0.366207 0 0 0.126782 
0 0 0.3335 0.001 0.053 0.106043 0.000246747 3.00122 0.366204 0 0 0.126785 
0 0 0.3345 0.001 0.0529995 0.106041 0.000246738 3.00118 0.3662 0 0 0.126789 
0 0 0.3355 0.001 0.0529989 0.106038 0.000246728 3.00113 0.366197 0 0 0.126792 
0 0 0.3365 0.001 0.0529984 0.106035 0.000246718 3.00109 0.366193 0 0 0.126796 
0 0 0.3375 0.001 0.0529978 0.106033 0.000246707 3.00104 0.366189 0 0 0.126799 
0 0 0.3385 0.001 0.0529973 0.10603 0.000246697 3.001 0.366185 0 0 0.126803 
0 0 0.3395 0.001 0.0529967 0.106027 0.000246686 3.00095 0.366181 0 0 0.126807 
0 0 0.3405 0.001 0.0529961 0.106024 0.000246675 3.0009 0.366177 0 0 0.126811 
0 0 0.3415 0.001 0.0529955 0.106021 0.000246663 3.00085 0.366173 0 0 0.126815 
0 0 0.3425 0.001 0.0529948 0.106018 0.000246652 3.0008 0.366169 0 0 0.12682 
0 0 0.3435 0.001 0.0529942 0.106015 0.00024664 3.00074 0.366164 0 0 0.126824 
0 0 0.3445 0.001 0.0529936 0.106011 0.000246628 3.00069 0.36616 0 0 0.126828 
0 0 0.3455 0.001 0.0529929 0.106008 0.000246616 3.00063 0.366155 0 0 0.126833 
0 0 0.3465 0.001 0.0529923 0.106005 0.000246604 3.00058 0.366151 0 0 0.126837 
0 0 0.3475 0.001 0.0529916 0.106002 0.000246591 3.00052 0.366146 0 0 0.126842 
0 0 0.3485 0.001 0.0529909 0.105998 0.000246579 3.00047 0.366142 0 0 0.126846 
0 0 0.3495 0.001 0.0529903 0.105995 0.000246567 3.00041 0.366137 0 0 0.126851 
0 0 0.3505 0.001 0.0529896 0.105992 0.000246554 3.00035 0.366132 0 0 0.126855 
0 0 0.3515 0.001 0.052989 0.105988 0.000246542 3.0003 0.366128 0 0 0.12686 
0 0 0.3525 0.001 0.0529883 0.105985 0.00024653 3.00024 0.366123 0 0 0.126865 
0 0 0.3535 0.001 0.0529876 0.105982 0.000246518 3.00018 0.366119 0 0 0.126869 
0 0 0.3545 0.001 0.052987 0.105978 0.000246506 3.00013 0.366114 0 0 0.126874 
0 0 0.3555 0.001 0.0529864 0.105975 0.000246494 3.00007 0.36611 0 0 0.126878 
0 0 0.3565 0.001 0.0529857 0.105972 0.000246482 3.00002 0.366106 0 0 0.126882 
0 0 0.3575 0.001 0.0529851 0.105969 0.000246471 2.99996 0.366102 0 0 0.126887 
0 0 0.3585 0.001 0.0529845 0.105966 0.00024646 2.99991 0.366097 0 0 0.126891 
0 0 0.3595 0.001 0.052984 0.105963 0.000246449 2.99986 0.366093 0 0 0.126895 
0 0 0.3605 0.001 0.0529834 0.10596 0.000246439 2.99981 0.36609 0 0 0.126899 
0 0 0.3615 0.001 0.0529829 0.105957 0.000246429 2.99976 0.366086 0 0 0.126903 
0 0 0.3625 0.001 0.0529824 0.105955 0.00024642 2.99972 0.366082 0 0 0.126907 
0 0 0.3635 0.001 0.0529819 0.105952 0.00024641 2.99967 0.366079 0 0 0.12691 
0 0 0.3645 0.001 0.0529814 0.10595 0.000246402 2.99963 0.366076 0 0 0.126913 
0 0 0.3655 0.001 0.052981 0.105947 0.000246394 2.99959 0.366073 0 0 0.126917 
0 0 0.3665 0.001 0.0529806 0.105945 0.000246386 2.99955 0.36607 0 0 0.12692 
0 0 0.3675 0.001 0.0529802 0.105943 0.00024638 2.99951 0.366068 0 0 0.126922 
0 0 0.3685 0.001 0.0529799 0.105941 0.000246373 2.99948 0.366065 0 0 0.126925 
0 0 0.3695 0.001 0.0529796 0.10594 0.000246368 2.99945 0.366063 0 0 0.126927 
0 0 0.3705 0.001 0.0529793 0.105938 0.000246363 2.99942 0.366061 0 0 0.12693 
0 0 0.3715 0.001 0.0529791 0.105937 0.000246358 2.9994 0.36606 0 0 0.126931 
0 0 0.3725 0.001 0.0529789 0.105936 0.000246354 2.99938 0.366058 0 0 0.126933 
0 0 0.3735 0.001 0.0529787 0.105935 0.000246351 2.99936 0.366057 0 0 0.126934 
0 0 0.3745 0.001 0.0529786 0.105934 0.000246349 2.99934 0.366056 0 0 0.126936 
0 0 0.3755 0.001 0.0529785 0.105933 0.000246347 2.99933 0.366056 0 0 0.126937 
0 0 0.3765 0.001 0.0529784 0.105933 0.000246346 2.99932 0.366055 0 0 0.126937 
0 0 0.3775 0.001 0.0529784 0.105933 0.000246346 2.99932 0.366055 0 0 0.126938 
0 0 0.3785 0.001 0.0529785 0.105933 0.000246347 2.99931 0.366055 0 0 0.126938 
0 0 0.3795 0.001 0.0529785 0.105933 0.000246348 2.99931 0.366056 0 0 0.126938 
0 0 0.3805 0.001 0.0529786 0.105933 0.000246349 2.99932 0.366056 0 0 0.126937 
0 0 0.3815 0.001 0.0529787 0.105934 0.000246352 2.99933 0.366057 0 0 0.126937 
0 0 0.3825 0.001 0.0529789 0.105934 0.000246355 2.99933 0.366058 0 0 0.126936 
0 0 0.3835 0.001 0.0529791 0.105935 0.000246359 2.99935 0.36606 0 0 0.126935 
0 0 0.3845 0.001 0.0529793 0.105936 0.000246363 2.99936 0.366061 0 0 0.126933 
0 0 0.3855 0.001 0.0529796 0.105937 0.000246368 2.99938 0.366063 0 0 0.126932 
0 0 0.3865 0.001 0.0529799 0.105939 0.000246374 2.9994 0.366065 0 0 0.12693 
0 0 0.3875 0.001 0.0529803 0.10594 0.00024638 2.99943 0.366068 0 0 0.126928 
0 0 0.3885 0.001 0.0529806 0.105942 0.000246387 2.99946 0.36607 0 0 0.126925 
0 0 0.3895 0.001 0.052981 0.105944 0.000246394 2.99949 0.366073 0 0 0.126923 
0 0 0.3905 0.001 0.0529814 0.105946 0.000246402 2.99952 0.366076 0 0 0.12692 
0 0 0.3915 0.001 0.0529819 0.105948 0.00024641 2.99955 0.366079 0 0 0.126917 
0 0 0.3925 0.001 0.0529823 0.10595 0.000246419 2.99959 0.366082 0 0 0.126914 
0 0 0.3935 0.001 0.0529828 0.105953 0.000246428 2.99963 0.366085 0 0 0.126911 
0 0 0.3945 0.001 0.0529833 0.105955 0.000246437 2.99967 0.366089 0 0 0.126908 
0 0 0.3955 0.001 0.0529838 0.105958 0.000246447 2.99971 0.366093 0 0 0.126904 
0 0 0.3965 0.001 0.0529844 0.10596 0.000246457 2.99976 0.366096 0 0 0.126901 
0 0 0.3975 0.001 0.0529849 0.105963 0.000246467 2.9998 0.3661 0 0 0.126897 
0 0 0.3985 0.001 0.0529855 0.105966 0.000246478 2.99985 0.366104 0 0 0.126893 
0 0 0.3995 0.001 0.0529861 0.105969 0.000246489 2.9999 0.366108 0 0 0.126889 
0 0 0.4005 0.001 0.0529867 0.105971 0.0002465 2.99995 0.366112 0 0 0.126885 
0 0 0.4015 0.001 0.0529873 0.105974 0.000246511 3 0.366116 0 0 0.126881 
0 0 0.4025 0.001 0.0529879 0.105977 0.000246522 3.00005 0.36612 0 0 0.126877 
0 0 0.4035 0.001 0.0529885 0.10598 0.000246533 3.0001 0.366125 0 0 0.126873 
0 0 0.4045 0.001 0.0529891 0.105983 0.000246544 3.00015 0.366129 0 0 0.126869 
0 0 0.4055 0.001 0.0529897 0.105986 0.000246556 3.0002 0.366133 0 0 0.126865 
0 0 0.4065 0.001 0.0529903 0.10599 0.000246567 3.00025 0.366137 0 0 0.12686 
0 0 0.4075 0.001 0.0529909 0.105993 0.000246579 3.0003 0.366141 0 0 0.126856 
0 0 0.4085 0.001 0.0529915 0.105996 0.00024659 3.00036 0.366146 0 0 0.126852 
0 0 0.4095 0.001 0.0529921 0.105999 0.000246601 3.00041 0.36615 0 0 0.126848 
0 0 0.4105 0.001 0.0529927 0.106002 0.000246612 3.00046 0.366154 0 0 0.126843 
0 0 0.4115 0.001 0.0529933 0.106005 0.000246623 3.00051 0.366158 0 0 0.126839 
0 0 0.4125 0.001 0.0529939 0.106008 0.000246634 3.00056 0.366162 0 0 0.126835 
0 0 0.4135 0.001 0.0529945 0.106011 0.000246645 3.00061 0.366166 0 0 0.126831 
0 0 0.4145 0.001 0.052995 0.106013 0.000246655 3.00066 0.36617 0 0 0.126827 
0 0 0.4155 0.001 0.0529956 0.106016 0.000246666 3.00071 0.366174 0 0 0.126823 
0 0 0.4165 0.001 0.0529961 0.106019 0.000246676 3.00076 0.366178 0 0 0.12682 
0 0 0.4175 0.001 0.0529967 0.106022 0.000246686 3.00081 0.366181 0 0 0.126816 
0 0 0.4185 0.001 0.0529972 0.106024 0.000246695 3.00085 0.366185 0 0 0.126812 
0 0 0.4195 0.001 0.0529977 0.106027 0.000246705 3.0009 0.366188 0 0 0.126808 
0 0 0.4205 0.001 0.0529982 0.10603 0.000246714 3.00094 0.366192 0 0 0.126805 
0 0 0.4215 0.001 0.0529987 0.106032 0.000246723 3.00098 0.366195 0 0 0.126801 
0 0 0.4225 0.001 0.0529992 0.106034 0.000246732 3.00102 0.366198 0 0 0.126798 
0 0 0.4235 0.001 0.0529996 0.106037 0.00024674 3.00106 0.366201 0 0 0.126795 
0 0 0.4245 0.001 0.053 0.106039 0.000246748 3.0011 0.366205 0 0 0.126792 
0 0 0.4255 0.001 0.0530005 0.106041 0.000246756 3.00114 0.366207 0 0 0.126789 
0 0 0.4265 0.001 0.0530009 0.106043 0.000246764 3.00118 0.36621 0 0 0.126786 
0 0 0.4275 0.001 0.0530013 0.106045 0.000246771 3.00121 0.366213 0 0 0.126783 
0 0 0.4285 0.001 0.0530017 0.106047 0.000246778 3.00125 0.366216 0 0 0.12678 
0 0 0.4295 0.001 0.053002 0.106049 0.000246785 3.00128 0.366218 0 0 0.126778 
0 0 0.4305 0.001 0.0530024 0.106051 0.000246792 3.00131 0.366221 0 0 0.126775 
0 0 0.4315 0.001 0.0530027 0.106053 0.000246798 3.00134 0.366223 0 0 0.126773 
0 0 0.4325 0.001 0.053003 0.106055 0.000246804 3.00137 0.366225 0 0 0.12677 
0 0 0.4335 0.001 0.0530033 0.106056 0.00024681 3.0014 0.366227 0 0 0.126768 
0 0 0.4345 0.001 0.0530036 0.106058 0.000246815 3.00143 0.366229 0 0 0.126766 
0 0 0.4355 0.001 0.0530039 0.106059 0.000246821 3.00145 0.366231 0 0 0.126764 
0 0 0.4365 0.001 0.0530042 0.106061 0.000246826 3.00148 0.366233 0 0 0.126762 
0 0 0.4375 0.001 0.0530045 0.106062 0.000246831 3.0015 0.366235 0 0 0.12676 
0 0 0.4385 0.001 0.0530047 0.106063 0.000246835 3.00152 0.366237 0 0 0.126758 
0 0 0.4395 0.001 0.0530049 0.106064 0.000246839 3.00155 0.366238 0 0 0.126756 
0 0 0.4405 0.001 0.0530052 0.106066 0.000246844 3.00157 0.36624 0 0 0.126755 
0 0 0.4415 0.001 0.0530054 0.106067 0.000246847 3.00159 0.366241 0 0 0.126753 
0 0 0.4425 0.001 0.0530056 0.106068 0.000246851 3.0016 0.366243 0 0 0.126752 
0 0 0.4435 0.001 0.0530058 0.106069 0.000246855 3.00162 0.366244 0 0 0.12675 
0 0 0.4445 0.001 0.0530059 0.10607 0.000246858 3.00164 0.366245 0 0 0.126749 
0 0 0.4455 0.001 0.0530061 0.106071 0.000246861 3.00165 0.366246 0 0 0.126748 
0 0 0.4465 0.001 0.0530063 0.106071 0.000246864 3.00167 0.366247 0 0 0.126747 
0 0 0.4475 0.001 0.0530064 0.106072 0.000246867 3.00168 0.366249 0 0 0.126746 
0 0 0.4485 0.001 0.0530066 0.106073 0.00024687 3.00169 0.366249 0 0 0.126745 
0 0 0.4495 0.001 0.0530067 0.106074 0.000246872 3.00171 0.36625 0 0 0.126744 
0 0 0.4505 0.001 0.0530068 0.106074 0.000246874 3.00172 0.366251 0 0 0.126743 
0 0 0.4515 0.001 0.0530069 0.106075 0.000246877 3.00173 0.366252 0 0 0.126742 
0 0 0.4525 0.001 0.053007 0.106076 0.000246879 3.00174 0.366253 0 0 0.126741 
0 0 0.4535 0.001 0.0530071 0.106076 0.000246881 3.00175 0.366254 0 0 0.12674 
0 0 0.4545 0.001 0.0530072 0.106077 0.000246882 3.00176 0.366254 0 0 0.126739 
0 0 0.4555 0.001 0.0530073 0.106077 0.000246884 3.00177 0.366255 0 0 0.126739 
0 0 0.4565 0.001 0.0530074 0.106078 0.000246886 3.00178 0.366255 0 0 0.126738 
0 0 0.4575 0.001 0.0530075 0.106078 0.000246887 3.00178 0.366256 0 0 0.126738 
0 0 0.4585 0.001 0.0530076 0.106078 0.000246889 3.00179 0.366257 0 0 0.126737 
0 0 0.4595 0.001 0.0530076 0.106079 0.00024689 3.0018 0.366257 0 0 0.126737 
0 0 0.4605 0.001 0.0530077 0.106079 0.000246891 3.0018 0.366257 0 0 0.126736 
0 0 0.4615 0.001 0.0530078 0.106079 0.000246892 3.00181 0.366258 0 0 0.126736 
0 0 0.4625 0.001 0.0530078 0.10608 0.000246893 3.00181 0.366258 0 0 0.126735 
0 0 0.4635 0.001 0.0530079 0.10608 0.000246894 3.00182 0.366259 0 0 0.126735 
0 0 0.4645 0.001 0.0530079 0.10608 0.000246895 3.00182 0.366259 0 0 0.126734 
0 0 0.4655 0.001 0.053008 0.106081 0.000246896 3.00183 0.366259 0 0 0.126734 
0 0 0.4665 0.001 0.053008 0.106081 0.000246897 3.00183 0.36626 0 0 0.126734 
0 0 0.4675 0.001 0.053008 0.106081 0.000246897 3.00184 0.36626 0 0 0.126733 
0 0 0.4685 0.001 0.0530081 0.106081 0.000246898 3.00184 0.36626 0 0 0.126733 
0 0 0.4695 0.001 0.0530081 0.106081 0.000246899 3.00184 0.36626 0 0 0.126733 
0 0 0.4705 0.001 0.0530081 0.106081 0.000246899 3.00184 0.36626 0 0 0.126733 
0 0 0.4715 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.4725 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.4735 0.001 0.0530082 0.106082 0.000246901 3.00185 0.366261 0 0 0.126732 
0 0 0.4745 0.001 0.0530082 0.106082 0.000246901 3.00185 0.366261 0 0 0.126732 
0 0 0.4755 0.001 0.0530083 0.106082 0.000246901 3.00186 0.366261 0 0 0.126732 
0 0 0.4765 0.001 0.0530083 0.106082 0.000246902 3.00186 0.366261 0 0 0.126732 
0 0 0.4775 0.001 0.0530083 0.106082 0.000246902 3.00186 0.366262 0 0 0.126732 
0 0 0.4785 0.001 0.0530083 0.106082 0.000246902 3.00186 0.366262 0 0 0.126731 
0 0 0.4795 0.001 0.0530083 0.106082 0.000246903 3.00186 0.366262 0 0 0.126731 
0 0 0.4805 0.001 0.0530083 0.106083 0.000246903 3.00186 0.366262 0 0 0.126731 
0 0 0.4815 0.001 0.0530083 0.106083 0.000246903 3.00187 0.366262 0 0 0.126731 
0 0 0.4825 0.001 0.0530084 0.106083 0.000246903 3.00187 0.366262 0 0 0.126731 
0 0 0.4835 0.001 0.0530084 0.106083 0.000246903 3.00187 0.366262 0 0 0.126731 
0 0 0.4845 0.001 0.0530084 0.106083 0.000246903 3.00187 0.366262 0 0 0.126731 
0 0 0.4855 0.001 0.0530084 0.106083 0.000246904 3.00187 0.366262 0 0 0.126731 
0 0 0.4865 0.001 0.0530084 0.106083 0.000246904 3.00187 0.366262 0 0 0.126731 
0 0 0.4875 0.001 0.0530084 0.106083 0.000246904 3.00187 0.366262 0 0 0.126731 
0 0 0.4885 0.001 0.0530084 0.106083 0.000246904 3.00187 0.366262 0 0 0.126731 
0 0 0.4895 0.001 0.0530084 0.106083 0.000246904 3.00187 0.366262 0 0 0.126731 
0 0 0.4905 0.001 0.0530084 0.106083 0.000246904 3.00187 0.366262 0 0 0.126731 
0 0 0.4915 0.001 0.0530084 0.106083 0.000246904 3.00188 0.366262 0 0 0.12673 
0 0 0.4925 0.001 0.0530084 0.106083 0.000246904 3.00188 0.366262 0 0 0.12673 
0 0 0.4935 0.001 0.0530084 0.106083 0.000246904 3.00188 0.366262 0 0 0.12673 
0 0 0.4945 0.001 0.0530084 0.106083 0.000246904 3.00188 0.366262 0 0 0.12673 
0 0 0.4955 0.001 0.0530084 0.106083 0.000246904 3.00188 0.366262 0 0 0.12673 
0 0 0.4965 0.001 0.0530084 0.106083 0.000246904 3.00188 0.366262 0 0 0.12673 
0 0 0.4975 0.001 0.0530084 0.106083 0.000246903 3.00188 0.366262 0 0 0.12673 
0 0 0.4985 0.001 0.0530084 0.106083 0.000246903 3.00188 0.366262 0 0 0.12673 
0 0 0.4995 0.001 0.0530084 0.106083 0.000246903 3.00188 0.366262 0 0 0.12673 
